Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle
1736096247.458,1.1968,1.7226,6.00
1736096247.458,1.1968,1.7226,6.00
1736096247.461,1.1968,1.7226,6.00
1736096247.466,1.1968,1.7226,6.00
1736096247.466,1.1968,1.7226,6.00
1736096247.469,1.1968,1.7226,6.00
1736096247.473,1.1968,1.7226,6.00
1736096247.473,1.1968,1.7226,6.00
1736096247.476,1.1968,1.7226,6.00
1736096247.477,1.1968,1.7226,6.00
1736096247.479,1.1968,1.7226,6.00
1736096247.481,1.1968,1.7226,6.00
1736096247.481,1.1968,1.7226,6.00
1736096247.483,1.1968,1.7226,6.00
1736096247.486,1.1968,1.7226,6.00
1736096247.486,1.1968,1.7226,6.00
1736096247.488,1.1968,1.7226,6.00
1736096247.491,1.1968,1.7226,6.00
1736096247.492,1.1871,1.7226,6.00
1736096247.493,1.1871,1.7226,6.00
1736096247.496,1.1871,1.7226,6.00
1736096247.496,1.1871,1.7226,6.00
1736096247.498,1.1871,1.7226,6.00
1736096247.500,1.1871,1.7226,6.00
1736096247.501,1.1871,1.7226,6.00
1736096247.505,1.1871,1.7226,6.00
1736096247.508,1.1871,1.7226,6.00
1736096247.509,1.1871,1.7226,6.00
1736096247.511,1.1871,1.7226,6.00
1736096247.514,1.1871,1.7226,6.00
1736096247.514,1.1871,1.7226,6.00
1736096247.516,1.1871,1.7226,6.00
1736096247.519,1.1871,1.7226,6.00
1736096247.519,1.7194,1.7226,6.00
1736096247.522,1.1871,1.7226,6.00
1736096247.523,1.7194,1.7226,6.00
1736096247.524,1.1871,1.7226,6.00
1736096247.527,1.1871,1.7226,6.00
1736096247.528,1.7194,1.7226,7.00
1736096247.529,1.1871,1.7226,7.00
1736096247.533,1.1871,1.7226,7.00
1736096247.533,1.7194,1.7226,7.00
1736096247.535,1.7194,1.7226,7.00
1736096247.538,1.1871,1.7226,7.00
1736096247.538,1.7194,1.7226,7.00
1736096247.542,1.1871,1.7226,7.00
1736096247.542,1.1871,1.7226,7.00
1736096247.544,1.1871,1.7226,7.00
1736096247.546,1.1871,1.7226,7.00
1736096247.547,1.1871,1.7226,7.00
1736096247.549,1.1871,1.7226,7.00
1736096247.551,1.1871,1.7226,7.00
1736096247.552,1.1871,1.7226,7.00
1736096247.554,1.1871,1.7226,7.00
1736096247.557,1.1871,1.7226,7.00
1736096247.557,1.7226,1.7226,7.00
1736096247.560,1.1871,1.7226,7.00
1736096247.560,1.1871,1.7226,7.00
1736096247.562,1.1871,1.7226,7.00
1736096247.565,1.1871,1.7226,7.00
1736096247.565,1.1871,1.7226,7.00
1736096247.567,1.1871,1.7226,7.00
1736096247.570,1.1871,1.7226,7.00
1736096247.570,1.1871,1.7226,7.00
1736096247.572,1.1871,1.7226,7.00
1736096247.575,1.1871,1.7226,7.00
1736096247.575,1.7194,1.7226,7.00
1736096247.577,1.1871,1.7226,7.00
1736096247.580,1.1871,1.7226,7.00
1736096247.579,1.1871,1.7226,7.00
1736096247.583,1.1871,1.7226,7.00
1736096247.583,1.1871,1.7226,7.00
1736096247.585,1.1871,1.7226,7.00
1736096247.588,1.1871,1.7226,7.00
1736096247.588,1.1871,1.7226,7.00
1736096247.591,1.1871,1.7226,7.00
1736096247.594,1.1871,1.7226,7.00
1736096247.596,1.1871,1.7226,7.00
1736096247.596,1.1871,1.7226,7.00
1736096247.600,1.1871,1.7226,7.00
1736096247.602,1.1871,1.7226,7.00
1736096247.603,1.1871,1.7226,7.00
1736096247.606,1.1871,1.7226,7.00
1736096247.606,1.1871,1.7226,7.00
1736096247.610,1.1871,1.7226,7.00
1736096247.612,1.1871,1.7226,7.00
1736096247.612,1.1871,1.7226,7.00
1736096247.614,1.1871,1.7226,7.00
1736096247.618,1.1871,1.7226,7.00
1736096247.617,1.1871,1.7226,7.00
1736096247.621,1.1871,1.7226,7.00
1736096247.623,1.1871,1.7226,7.00
1736096247.623,1.1871,1.7226,7.00
1736096247.626,1.1871,1.7226,7.00
1736096247.627,1.1871,1.7226,7.00
1736096247.629,1.1871,1.7226,7.00
1736096247.631,1.1871,1.7226,7.00
1736096247.634,1.1871,1.7226,8.00
1736096247.634,1.1871,1.7226,8.00
1736096247.636,1.1871,1.7226,8.00
1736096247.639,1.1871,1.7226,8.00
1736096247.639,1.1871,1.7226,8.00
1736096247.642,1.1871,1.7226,8.00
1736096247.643,1.1871,1.7226,8.00
1736096247.646,1.1871,1.7226,8.00
1736096247.646,1.1871,1.7226,8.00
1736096247.648,1.1871,1.7226,8.00
1736096247.651,1.1871,1.7226,8.00
1736096247.651,1.1871,1.7226,8.00
1736096247.654,1.1871,1.7226,8.00
1736096247.654,1.1871,1.7226,8.00
1736096247.658,1.1871,1.7226,8.00
1736096247.657,1.1871,1.7226,8.00
1736096247.661,1.1871,1.7226,8.00
1736096247.661,1.1871,1.7226,8.00
1736096247.663,1.1871,1.7226,8.00
1736096247.665,1.1871,1.7226,8.00
1736096247.666,1.1871,1.7226,8.00
1736096247.668,1.1871,1.7226,8.00
1736096247.671,1.1871,1.7226,8.00
1736096247.671,1.1871,1.7226,8.00
1736096247.674,1.1871,1.7226,8.00
1736096247.674,1.1871,1.7226,8.00
1736096247.676,1.1871,1.7226,8.00
1736096247.679,1.1871,1.7226,8.00
1736096247.679,1.1871,1.7226,8.00
1736096247.681,1.1871,1.7226,8.00
1736096247.684,1.1871,1.7226,8.00
1736096247.684,1.1871,1.7226,8.00
1736096247.687,1.1871,1.7226,8.00
1736096247.688,1.1871,1.7226,8.00
1736096247.690,1.1871,1.7226,8.00
1736096247.692,1.1871,1.7226,8.00
1736096247.692,1.1871,1.7226,8.00
1736096247.695,1.1871,1.7226,8.00
1736096247.696,1.1871,1.7226,8.00
1736096247.697,1.1871,1.7226,8.00
1736096247.700,1.1871,1.7226,8.00
1736096247.701,1.1871,1.7226,8.00
1736096247.703,1.1871,1.7226,8.00
1736096247.705,1.1871,1.7226,8.00
1736096247.705,1.1871,1.7226,8.00
1736096247.707,1.1871,1.7226,8.00
1736096247.709,1.1871,1.7226,8.00
1736096247.710,1.1871,1.7226,8.00
1736096247.712,1.1871,1.7226,8.00
1736096247.714,1.1871,1.7226,8.00
1736096247.714,1.1871,1.7226,8.00
1736096247.717,1.1871,1.7226,8.00
1736096247.718,1.1871,1.7226,8.00
1736096247.719,1.1871,1.7226,8.00
1736096247.722,1.1871,1.7226,8.00
1736096247.722,1.1871,1.7226,8.00
1736096247.725,1.1871,1.7226,8.00
1736096247.726,1.1871,1.7226,8.00
1736096247.728,1.1871,1.7226,8.00
1736096247.730,1.1871,1.7226,8.00
1736096247.730,1.1871,1.7226,8.00
1736096247.732,1.1871,1.7226,8.00
1736096247.736,1.1871,1.7226,9.00
1736096247.736,1.1871,1.7226,9.00
1736096247.738,1.1871,1.7226,9.00
1736096247.741,1.1871,1.7226,9.00
1736096247.741,1.1871,1.7226,9.00
1736096247.743,1.1871,1.7226,9.00
1736096247.745,1.1871,1.7226,9.00
1736096247.745,1.1871,1.7226,9.00
1736096247.749,1.1871,1.7226,9.00
1736096247.749,1.1871,1.7226,9.00
1736096247.752,1.1871,1.7226,9.00
1736096247.753,1.1871,1.7226,9.00
1736096247.754,1.1871,1.7226,9.00
1736096247.757,1.1871,1.7226,9.00
1736096247.758,1.1871,1.7226,9.00
1736096247.759,1.1871,1.7226,9.00
1736096247.762,1.1871,1.7226,9.00
1736096247.762,1.1871,1.7226,9.00
1736096247.765,1.1871,1.7226,9.00
1736096247.765,1.1871,1.7226,9.00
1736096247.767,1.1871,1.7226,9.00
1736096247.770,1.1871,1.7226,9.00
1736096247.770,1.1871,1.7226,9.00
1736096247.773,1.1871,1.7226,9.00
1736096247.773,1.1871,1.7226,9.00
1736096247.776,1.1871,1.7226,9.00
1736096247.778,1.1871,1.7226,9.00
1736096247.778,1.1871,1.7226,9.00
1736096247.782,1.1871,1.7226,9.00
1736096247.782,1.1871,1.7226,9.00
1736096247.784,1.1871,1.7226,9.00
1736096247.786,1.1871,1.7226,9.00
1736096247.786,1.1871,1.7226,9.00
1736096247.788,1.1871,1.7226,9.00
1736096247.791,1.1871,1.7226,9.00
1736096247.791,1.1871,1.7226,9.00
1736096247.793,1.1871,1.7226,9.00
1736096247.796,1.1871,1.7226,9.00
1736096247.796,1.1871,1.7226,9.00
1736096247.798,1.1871,1.7226,9.00
1736096247.801,1.1871,1.7226,9.00
1736096247.801,1.1871,1.7226,9.00
1736096247.803,1.1871,1.7226,9.00
1736096247.805,1.1871,1.7226,9.00
1736096247.806,1.1871,1.7226,9.00
1736096247.808,1.1871,1.7226,9.00
1736096247.810,1.1871,1.7226,9.00
1736096247.810,1.1871,1.7226,9.00
1736096247.812,1.1871,1.7226,9.00
1736096247.815,1.1871,1.7226,9.00
1736096247.815,1.1871,1.7226,9.00
1736096247.817,1.1871,1.7226,9.00
1736096247.820,1.1871,1.7226,9.00
1736096247.820,1.1871,1.7226,9.00
1736096247.823,1.1871,1.7226,9.00
1736096247.824,1.1871,1.7226,9.00
1736096247.825,1.1871,1.7226,9.00
1736096247.828,1.1871,1.7226,9.00
1736096247.828,1.1871,1.7226,9.00
1736096247.831,1.1871,1.7226,9.00
1736096247.832,1.1871,1.7226,9.00
1736096247.835,1.1871,1.7226,10.00
1736096247.835,1.1871,1.7226,10.00
1736096247.839,1.1871,1.7226,10.00
1736096247.840,1.1871,1.7226,10.00
1736096247.841,1.1871,1.7226,10.00
1736096247.844,1.1871,1.7226,10.00
1736096247.844,1.1871,1.7226,10.00
1736096247.848,1.1871,1.7226,10.00
1736096247.848,1.1871,1.7226,10.00
1736096247.851,1.1871,1.7226,10.00
1736096247.854,1.1871,1.7226,10.00
1736096247.854,1.1871,1.7226,10.00
1736096247.856,1.1871,1.7226,10.00
1736096247.859,1.1871,1.7226,10.00
1736096247.859,1.1871,1.7226,10.00
1736096247.861,1.1871,1.7226,10.00
1736096247.864,1.1871,1.7226,10.00
1736096247.864,1.1871,1.7226,10.00
1736096247.867,1.1871,1.7226,10.00
1736096247.867,1.1871,1.7226,10.00
1736096247.869,1.1871,1.7226,10.00
1736096247.872,1.1871,1.7226,10.00
1736096247.871,1.1871,1.7226,10.00
1736096247.875,1.1871,1.7226,10.00
1736096247.875,1.1871,1.7226,10.00
1736096247.877,1.1871,1.7226,10.00
1736096247.879,1.1871,1.7226,10.00
1736096247.880,1.1871,1.7226,10.00
1736096247.882,1.1871,1.7226,10.00
1736096247.884,1.1871,1.7226,10.00
1736096247.884,1.1871,1.7226,10.00
1736096247.887,1.1871,1.7226,10.00
1736096247.888,1.1871,1.7226,10.00
1736096247.890,1.1871,1.7226,10.00
1736096247.892,1.1871,1.7226,10.00
1736096247.892,1.1871,1.7226,10.00
1736096247.896,1.1871,1.7226,10.00
1736096247.896,1.1871,1.7226,10.00
1736096247.899,1.1871,1.7226,10.00
1736096247.899,1.1871,1.7226,10.00
1736096247.901,1.1871,1.7226,10.00
1736096247.904,1.1871,1.7226,10.00
1736096247.904,1.1871,1.7226,10.00
1736096247.906,1.1871,1.7226,10.00
1736096247.909,1.1871,1.7226,10.00
1736096247.910,1.1871,1.7226,10.00
1736096247.912,1.1871,1.7226,10.00
1736096247.913,1.1871,1.7226,10.00
1736096247.914,1.1871,1.7226,10.00
1736096247.917,1.1871,1.7226,10.00
1736096247.917,1.1871,1.7226,10.00
1736096247.920,1.1871,1.7226,10.00
1736096247.921,1.1871,1.7226,10.00
1736096247.923,1.1871,1.7226,10.00
1736096247.925,1.1871,1.7226,10.00
1736096247.926,1.1871,1.7226,10.00
1736096247.928,1.1871,1.7226,10.00
1736096247.930,1.1871,1.7226,10.00
1736096247.930,1.1871,1.7226,10.00
1736096247.932,1.1871,1.7226,10.00
1736096247.935,1.1871,1.7226,10.00
1736096247.935,1.1871,1.7226,10.00
1736096247.937,1.1871,1.7226,11.00
1736096247.941,1.1871,1.7226,11.00
1736096247.941,1.1871,1.7226,11.00
1736096247.943,1.1871,1.7226,11.00
1736096247.945,1.1871,1.7226,11.00
1736096247.946,1.1871,1.7226,11.00
1736096247.947,1.1871,1.7226,11.00
1736096247.950,1.1871,1.7226,11.00
1736096247.952,1.1871,1.7226,11.00
1736096247.952,1.1871,1.7226,11.00
1736096247.955,1.1871,1.7226,11.00
1736096247.956,1.1871,1.7226,11.00
1736096247.958,1.1871,1.7226,11.00
1736096247.960,1.1871,1.7226,11.00
1736096247.960,1.1871,1.7226,11.00
1736096247.964,1.1871,1.7226,11.00
1736096247.964,1.1871,1.7226,11.00
1736096247.966,1.1871,1.7226,11.00
1736096247.968,1.1871,1.7226,11.00
1736096247.969,1.1871,1.7226,11.00
1736096247.971,1.1871,1.7226,11.00
1736096247.973,1.1871,1.7226,11.00
1736096247.974,1.1871,1.7226,11.00
1736096247.975,1.1871,1.7226,11.00
1736096247.978,1.1871,1.7226,11.00
1736096247.978,1.1871,1.7226,11.00
1736096247.980,1.1871,1.7226,11.00
1736096247.982,1.1871,1.7226,11.00
1736096247.983,1.1871,1.7226,11.00
1736096247.985,1.1871,1.7226,11.00
1736096247.987,1.1871,1.7226,11.00
1736096247.987,1.1871,1.7226,11.00
1736096247.989,1.1871,1.7226,11.00
1736096247.992,1.1871,1.7226,11.00
1736096247.992,1.1871,1.7226,11.00
1736096247.994,1.1871,1.7226,11.00
1736096247.996,1.1871,1.7226,11.00
1736096247.997,1.1871,1.7226,11.00
1736096247.999,1.1871,1.7226,11.00
1736096248.001,1.1871,1.7226,11.00
1736096248.001,1.1871,1.7226,11.00
1736096248.003,1.1871,1.7226,11.00
1736096248.006,1.1871,1.7226,11.00
1736096248.006,1.1871,1.7226,11.00
1736096248.009,1.1871,1.7226,11.00
1736096248.009,1.1871,1.7226,11.00
1736096248.011,1.1871,1.7226,11.00
1736096248.013,1.1871,1.7226,11.00
1736096248.014,1.1871,1.7226,11.00
1736096248.016,1.1871,1.7226,11.00
1736096248.018,1.1871,1.7226,11.00
1736096248.018,1.1871,1.7226,11.00
1736096248.020,1.1871,1.7226,11.00
1736096248.023,1.1871,1.7226,11.00
1736096248.023,1.1871,1.7226,11.00
1736096248.025,1.1871,1.7226,11.00
1736096248.028,1.1871,1.7226,11.00
1736096248.028,1.1871,1.7226,11.00
1736096248.031,1.1871,1.7226,11.00
1736096248.034,1.1871,1.7226,11.00
1736096248.034,1.1871,1.7226,11.00
1736096248.036,1.1871,1.7226,11.00
1736096248.038,1.1871,1.7226,11.00
1736096248.039,1.1871,1.7226,11.00
1736096248.041,1.1871,1.7226,12.00
1736096248.046,1.1871,1.7226,12.00
1736096248.047,1.1871,1.7226,12.00
1736096248.050,1.1871,1.7226,12.00
1736096248.050,1.1871,1.7226,12.00
1736096248.053,1.1871,1.7226,12.00
1736096248.054,1.1871,1.7226,12.00
1736096248.056,1.1871,1.7226,12.00
1736096248.059,1.1871,1.7226,12.00
1736096248.059,1.1871,1.7226,12.00
1736096248.063,1.1871,1.7226,12.00
1736096248.063,1.1871,1.7226,12.00
1736096248.066,1.1871,1.7226,12.00
1736096248.066,1.7194,1.7226,12.00
1736096248.070,1.1871,1.7226,12.00
1736096248.070,1.7194,1.7226,12.00
1736096248.072,1.7194,1.7226,12.00
1736096248.074,1.1871,1.7226,12.00
1736096248.074,1.7194,1.7226,12.00
1736096248.076,1.1871,1.7226,12.00
1736096248.079,1.1871,1.7226,12.00
1736096248.079,1.1871,1.7226,12.00
1736096248.081,1.1871,1.7226,12.00
1736096248.083,1.1871,1.7226,12.00
1736096248.084,1.1871,1.7226,12.00
1736096248.085,1.1871,1.7226,12.00
1736096248.088,1.1871,1.7226,12.00
1736096248.089,1.1871,1.7226,12.00
1736096248.090,1.1871,1.7226,12.00
1736096248.093,1.1871,1.7226,12.00
1736096248.093,1.1871,1.7226,12.00
1736096248.095,1.1871,1.7226,12.00
1736096248.098,1.1871,1.7226,12.00
1736096248.098,1.1871,1.7226,12.00
1736096248.100,1.1871,1.7226,12.00
1736096248.102,1.1871,1.7226,12.00
1736096248.103,1.1871,1.7226,12.00
1736096248.105,1.1871,1.7226,12.00
1736096248.107,1.1871,1.7226,12.00
1736096248.107,1.1871,1.7226,12.00
1736096248.109,1.1871,1.7226,12.00
1736096248.111,1.1871,1.7226,12.00
1736096248.112,1.1871,1.7226,12.00
1736096248.114,1.1871,1.7226,12.00
1736096248.116,1.1871,1.7226,12.00
1736096248.117,1.1871,1.7226,12.00
1736096248.118,1.1871,1.7226,12.00
1736096248.121,1.1871,1.7226,12.00
1736096248.123,1.1871,1.7226,12.00
1736096248.123,1.1871,1.7226,12.00
1736096248.126,1.1871,1.7226,12.00
1736096248.127,1.1871,1.7226,12.00
1736096248.128,1.1871,1.7226,12.00
1736096248.131,1.1871,1.7226,12.00
1736096248.131,1.1871,1.7226,12.00
1736096248.133,1.1871,1.7194,12.00
1736096248.136,1.1871,1.7226,12.00
1736096248.136,1.1871,1.7226,12.00
1736096248.139,1.1871,1.7194,12.00
1736096248.139,1.1871,1.7226,12.00
1736096248.141,1.1871,1.7226,12.00
1736096248.144,1.1871,1.7226,12.00
1736096248.144,1.1871,1.7226,13.00
1736096248.147,1.1871,1.7226,13.00
1736096248.150,1.1871,1.7226,13.00
1736096248.150,1.1871,1.7226,13.00
1736096248.154,1.1871,1.7226,13.00
1736096248.156,1.1871,1.7226,13.00
1736096248.157,1.1871,1.7226,13.00
1736096248.158,1.1871,1.7226,13.00
1736096248.161,1.1871,1.7226,13.00
1736096248.161,1.1871,1.7226,13.00
1736096248.164,1.1871,1.7226,13.00
1736096248.165,1.1871,1.7226,13.00
1736096248.166,1.1871,1.7226,13.00
1736096248.169,1.1871,1.7226,13.00
1736096248.169,1.1871,1.7226,13.00
1736096248.171,1.1871,1.7226,13.00
1736096248.173,1.1871,1.7226,13.00
1736096248.174,1.1871,1.7226,13.00
1736096248.176,1.1871,1.7226,13.00
1736096248.178,1.1871,1.7226,13.00
1736096248.178,1.1871,1.7194,13.00
1736096248.180,1.1871,1.7194,13.00
1736096248.183,1.1871,1.7226,13.00
1736096248.183,1.1871,1.7226,13.00
1736096248.185,1.1871,1.7226,13.00
1736096248.187,1.1871,1.7226,13.00
1736096248.188,1.1871,1.7226,13.00
1736096248.189,1.1871,1.7226,13.00
1736096248.192,1.1871,1.7226,13.00
1736096248.192,1.1871,1.7226,13.00
1736096248.194,1.1871,1.7226,13.00
1736096248.197,1.1871,1.7226,13.00
1736096248.197,1.1871,1.7226,13.00
1736096248.199,1.1871,1.7226,13.00
1736096248.201,1.1871,1.7226,13.00
1736096248.202,1.1871,1.7226,13.00
1736096248.204,1.1871,1.7226,13.00
1736096248.206,1.1871,1.7226,13.00
1736096248.206,1.1871,1.7226,13.00
1736096248.208,1.1871,1.7226,13.00
1736096248.210,1.1871,1.7226,13.00
1736096248.211,1.1871,1.7226,13.00
1736096248.213,1.1871,1.7226,13.00
1736096248.215,1.1871,1.7226,13.00
1736096248.216,1.1871,1.7226,13.00
1736096248.217,1.1871,1.7226,13.00
1736096248.220,1.1871,1.7226,13.00
1736096248.220,1.1871,1.7226,13.00
1736096248.222,1.1871,1.7226,13.00
1736096248.225,1.1871,1.7226,13.00
