duty,chan0,chan1
6,1.0612771801327536,1.7515907530327306
7,1.0612771801327536,1.7515907530327306
7,1.0612771801327536,1.7515907530327306
7,1.0612771801327536,1.7515907530327306
7,1.0612771801327536,1.7515907530327306
7,1.0612771801327536,1.754863813229572
7,1.0612771801327536,1.7515907530327306
7,1.0612771801327536,1.7515907530327306
7,1.0612771801327536,1.754863813229572
7,1.0612771801327536,1.7515907530327306
7,1.0612771801327536,1.7515907530327306
8,1.0612771801327536,1.7515907530327306
8,1.058054474708171,1.754863813229572
8,1.0612771801327536,1.7515907530327306
8,1.0612771801327536,1.7515907530327306
8,1.0612771801327536,1.7515907530327306
8,1.0612771801327536,1.7515907530327306
8,1.0612771801327536,1.7515907530327306
8,1.0612771801327536,1.7515907530327306
8,1.0612771801327536,1.754863813229572
8,1.0612771801327536,1.754863813229572
9,1.0612771801327536,1.7515907530327306
9,1.058054474708171,1.7515907530327306
9,1.0612771801327536,1.7515907530327306
9,1.0612771801327536,1.7515907530327306
9,1.0612771801327536,1.7515907530327306
9,1.0612771801327536,1.754863813229572
9,1.0612771801327536,1.7515907530327306
9,1.0612771801327536,1.7515907530327306
9,1.0612771801327536,1.7515907530327306
9,1.0612771801327536,1.7515907530327306
10,1.0612771801327536,1.7515907530327306
10,1.0612771801327536,1.7515907530327306
10,1.0612771801327536,1.7515907530327306
10,1.0612771801327536,1.7515907530327306
10,1.0612771801327536,1.7515907530327306
10,1.0612771801327536,1.7515907530327306
10,1.0612771801327536,1.754863813229572
10,1.0644998855573358,1.7515907530327306
10,1.0612771801327536,1.754863813229572
10,1.0612771801327536,1.7515907530327306
11,1.0612771801327536,1.754863813229572
11,1.0612771801327536,1.7515907530327306
11,1.0612771801327536,1.7515907530327306
11,1.0612771801327536,1.7515907530327306
11,1.0612771801327536,1.7515907530327306
11,1.0612771801327536,1.754863813229572
11,1.058054474708171,1.7515907530327306
11,1.0612771801327536,1.7515907530327306
11,1.0612771801327536,1.7515907530327306
11,1.0612771801327536,1.7515907530327306
12,1.0612771801327536,1.7515907530327306
12,1.0612771801327536,1.7515907530327306
12,1.0612771801327536,1.7515907530327306
12,1.0612771801327536,1.7515907530327306
12,1.0612771801327536,1.7515907530327306
12,1.058054474708171,1.7515907530327306
12,1.0612771801327536,1.7515907530327306
12,1.0612771801327536,1.7515907530327306
12,1.0612771801327536,1.7515907530327306
12,1.0612771801327536,1.7515907530327306
13,1.0612771801327536,1.7515907530327306
13,1.0612771801327536,1.7515907530327306
13,1.0612771801327536,1.7515907530327306
13,1.0612771801327536,1.7515907530327306
13,1.0612771801327536,1.7515907530327306
13,1.058054474708171,1.7515907530327306
13,1.0612771801327536,1.7515907530327306
13,1.0612771801327536,1.7515907530327306
13,1.058054474708171,1.7515907530327306
13,1.0612771801327536,1.7515907530327306
14,1.0612771801327536,1.7515907530327306
14,1.0612771801327536,1.7515907530327306
14,1.0612771801327536,1.7515907530327306
14,1.0612771801327536,1.7515907530327306
14,1.0612771801327536,1.7515907530327306
14,1.0612771801327536,1.7515907530327306
14,1.0612771801327536,1.7515907530327306
14,1.0612771801327536,1.7515907530327306
14,1.0612771801327536,1.7515907530327306
14,1.058054474708171,1.7515907530327306
15,1.0612771801327536,1.7515907530327306
15,1.0612771801327536,1.7515907530327306
15,1.0612771801327536,1.7515907530327306
15,1.0612771801327536,1.7515907530327306
15,1.0612771801327536,1.7515907530327306
15,1.0612771801327536,1.7515907530327306
15,1.058054474708171,1.7515907530327306
15,1.0612771801327536,1.7515907530327306
15,1.058054474708171,1.7515907530327306
15,1.0612771801327536,1.7515907530327306
16,1.058054474708171,1.7515907530327306
16,1.058054474708171,1.7515907530327306
16,1.0612771801327536,1.7515907530327306
16,1.058054474708171,1.7515907530327306
16,1.0612771801327536,1.7483680476081482
16,1.058054474708171,1.7515907530327306
16,1.0612771801327536,1.7515907530327306
16,1.0612771801327536,1.7515907530327306
16,1.058054474708171,1.7515907530327306
16,1.0612771801327536,1.7483680476081482
17,1.0612771801327536,1.7515907530327306
17,1.058054474708171,1.7515907530327306
17,1.0612771801327536,1.7515907530327306
17,1.0612771801327536,1.7515907530327306
17,1.0612771801327536,1.7483680476081482
17,1.0612771801327536,1.7515907530327306
17,1.058054474708171,1.7515907530327306
17,1.0612771801327536,1.7515907530327306
17,1.145168230716411,1.7645319295033186
17,1.145168230716411,1.7645319295033186
18,1.145168230716411,1.7645319295033186
18,1.145168230716411,1.7613092240787365
18,1.1483909361409934,1.7645319295033186
18,1.1483909361409934,1.7645319295033186
18,1.145168230716411,1.7645319295033186
18,1.1483909361409934,1.7645319295033186
18,1.145168230716411,1.7645319295033186
18,1.145168230716411,1.7613092240787365
18,1.1483909361409934,1.7645319295033186
18,1.145168230716411,1.7645319295033186
19,1.145168230716411,1.7613092240787365
19,1.145168230716411,1.7613092240787365
19,1.145168230716411,1.7645319295033186
19,1.145168230716411,1.7645319295033186
19,1.145168230716411,1.7645319295033186
19,1.1483909361409934,1.7645319295033186
19,1.145168230716411,1.7645319295033186
19,1.1322270542458228,1.7645319295033186
19,1.1322270542458228,1.7645319295033186
19,1.1290043488212407,1.7645319295033186
20,1.1290043488212407,1.7613092240787365
20,1.1322270542458228,1.7645319295033186
20,1.1322270542458228,1.7645319295033186
20,1.1322270542458228,1.7613092240787365
20,1.1322270542458228,1.7645319295033186
20,1.1322270542458228,1.7645319295033186
20,1.1322270542458228,1.7613092240787365
20,1.1322270542458228,1.7645319295033186
20,1.1322270542458228,1.7613092240787365
20,1.1322270542458228,1.7613092240787365
21,1.1290043488212407,1.7419226367589837
21,1.1290043488212407,1.7483680476081482
21,1.1290043488212407,1.7483680476081482
21,1.1290043488212407,1.7451453421835659
21,1.1290043488212407,1.7419226367589837
21,1.1290043488212407,1.7483680476081482
21,1.1290043488212407,1.7483680476081482
21,1.1290043488212407,1.7451453421835659
21,1.125781643396658,1.7419226367589837
21,1.125781643396658,1.7483680476081482
22,1.125781643396658,1.7419226367589837
22,1.125781643396658,1.7483680476081482
22,1.125781643396658,1.7483680476081482
22,1.1290043488212407,1.7483680476081482
22,1.125781643396658,1.7451453421835659
22,1.125781643396658,1.7419226367589837
22,1.1290043488212407,1.7483680476081482
22,1.125781643396658,1.7451453421835659
22,1.1290043488212407,1.7419226367589837
22,1.1290043488212407,1.7483680476081482
23,1.1290043488212407,1.7451453421835659
23,1.125781643396658,1.7419226367589837
23,1.1290043488212407,1.7483680476081482
23,1.125781643396658,1.7483680476081482
23,1.1290043488212407,1.7451453421835659
23,1.1290043488212407,1.7451453421835659
23,1.125781643396658,1.7419226367589837
23,1.1290043488212407,1.7451453421835659
23,1.1290043488212407,1.7483680476081482
23,1.1290043488212407,1.7419226367589837
24,1.1290043488212407,1.7451453421835659
24,1.125781643396658,1.7419226367589837
24,1.125781643396658,1.7451453421835659
24,1.125781643396658,1.7483680476081482
24,1.1290043488212407,1.7451453421835659
24,1.1290043488212407,1.7451453421835659
24,1.1290043488212407,1.7483680476081482
24,1.1290043488212407,1.7483680476081482
24,1.1290043488212407,1.7419226367589837
24,1.125781643396658,1.7483680476081482
25,1.1290043488212407,1.7451453421835659
25,1.1290043488212407,1.7483680476081482
25,1.125781643396658,1.7483680476081482
25,1.1290043488212407,1.7451453421835659
25,1.125781643396658,1.7451453421835659
25,1.125781643396658,1.7483680476081482
25,1.1290043488212407,1.7483680476081482
25,1.1290043488212407,1.7419226367589837
25,1.125781643396658,1.7483680476081482
25,1.1290043488212407,1.7451453421835659
26,1.122558937972076,1.7290318150606545
26,1.1193362325474936,1.7258091096360721
26,1.122558937972076,1.7258091096360721
26,1.122558937972076,1.72258640421149
26,1.122558937972076,1.7258091096360721
26,1.122558937972076,1.7258091096360721
26,1.122558937972076,1.7258091096360721
26,1.122558937972076,1.72258640421149
26,1.122558937972076,1.7258091096360721
26,1.122558937972076,1.7258091096360721
27,1.122558937972076,1.72258640421149
27,1.122558937972076,1.72258640421149
27,1.122558937972076,1.7258091096360721
27,1.122558937972076,1.72258640421149
27,1.122558937972076,1.72258640421149
27,1.122558937972076,1.7258091096360721
27,1.122558937972076,1.7258091096360721
27,1.122558937972076,1.72258640421149
27,1.122558937972076,1.7258091096360721
27,1.122558937972076,1.7258091096360721
28,1.122558937972076,1.72258640421149
28,1.122558937972076,1.72258640421149
28,1.122558937972076,1.7258091096360721
28,1.122558937972076,1.7258091096360721
28,1.122558937972076,1.72258640421149
28,1.122558937972076,1.72258640421149
28,1.122558937972076,1.7258091096360721
28,1.122558937972076,1.72258640421149
28,1.122558937972076,1.72258640421149
28,1.122558937972076,1.72258640421149
29,1.122558937972076,1.7258091096360721
29,1.122558937972076,1.72258640421149
29,1.122558937972076,1.7258091096360721
29,1.122558937972076,1.72258640421149
29,1.122558937972076,1.7258091096360721
29,1.122558937972076,1.72258640421149
29,1.122558937972076,1.72258640421149
29,1.122558937972076,1.72258640421149
29,1.122558937972076,1.7258091096360721
29,1.122558937972076,1.72258640421149
30,1.122558937972076,1.72258640421149
30,1.122558937972076,1.7258091096360721
30,1.122558937972076,1.72258640421149
30,1.122558937972076,1.72258640421149
30,1.122558937972076,1.72258640421149
30,1.122558937972076,1.7258091096360721
30,1.122558937972076,1.72258640421149
30,1.122558937972076,1.72258640421149
30,1.122558937972076,1.7258091096360721
30,1.122558937972076,1.7258091096360721
31,1.1193362325474936,1.7032501716639963
31,1.1161135271229115,1.699977111467155
31,1.1161135271229115,1.699977111467155
31,1.1161135271229115,1.699977111467155
31,1.1161135271229115,1.699977111467155
31,1.1193362325474936,1.699977111467155
31,1.1161135271229115,1.699977111467155
31,1.1161135271229115,1.699977111467155
31,1.1161135271229115,1.699977111467155
31,1.1161135271229115,1.7032501716639963
32,1.1193362325474936,1.699977111467155
32,1.1161135271229115,1.699977111467155
32,1.1161135271229115,1.7032501716639963
32,1.1161135271229115,1.699977111467155
32,1.1161135271229115,1.699977111467155
32,1.1193362325474936,1.699977111467155
32,1.1161135271229115,1.699977111467155
32,1.1193362325474936,1.699977111467155
32,1.1193362325474936,1.7032501716639963
32,1.1193362325474936,1.699977111467155
33,1.1161135271229115,1.699977111467155
33,1.1161135271229115,1.6967544060425725
33,1.1161135271229115,1.7032501716639963
33,1.1161135271229115,1.699977111467155
33,1.1161135271229115,1.699977111467155
33,1.1161135271229115,1.699977111467155
33,1.1161135271229115,1.6967544060425725
33,1.112890821698329,1.699977111467155
33,1.1161135271229115,1.699977111467155
33,1.112890821698329,1.7032501716639963
34,1.1161135271229115,1.699977111467155
34,1.1161135271229115,1.7032501716639963
34,1.1161135271229115,1.7032501716639963
34,1.1161135271229115,1.699977111467155
34,1.1161135271229115,1.699977111467155
34,1.1161135271229115,1.699977111467155
34,1.1161135271229115,1.699977111467155
34,1.112890821698329,1.699977111467155
34,1.1193362325474936,1.699977111467155
34,1.1161135271229115,1.7032501716639963
35,1.1161135271229115,1.699977111467155
35,1.1161135271229115,1.699977111467155
35,1.1161135271229115,1.699977111467155
35,1.112890821698329,1.699977111467155
35,1.1161135271229115,1.699977111467155
35,1.1161135271229115,1.6967544060425725
35,1.1161135271229115,1.699977111467155
35,1.1161135271229115,1.6967544060425725
35,1.1161135271229115,1.7032501716639963
35,1.1161135271229115,1.699977111467155
36,1.1096681162737467,1.680640878919661
36,1.1096681162737467,1.6774181734950788
36,1.1096681162737467,1.6774181734950788
36,1.1096681162737467,1.6774181734950788
36,1.1096681162737467,1.6774181734950788
36,1.1096681162737467,1.6774181734950788
36,1.1096681162737467,1.680640878919661
36,1.1096681162737467,1.680640878919661
36,1.1096681162737467,1.6774181734950788
36,1.1096681162737467,1.6741954680704967
37,1.1096681162737467,1.6774181734950788
37,1.1096681162737467,1.6741954680704967
37,1.1096681162737467,1.6774181734950788
37,1.1096681162737467,1.6741954680704967
37,1.1096681162737467,1.6774181734950788
37,1.112890821698329,1.680640878919661
37,1.112890821698329,1.6741954680704967
37,1.112890821698329,1.6774181734950788
37,1.112890821698329,1.6774181734950788
37,1.1096681162737467,1.6774181734950788
38,1.1096681162737467,1.6774181734950788
38,1.112890821698329,1.6741954680704967
38,1.1096681162737467,1.6774181734950788
38,1.1096681162737467,1.680640878919661
38,1.1096681162737467,1.6741954680704967
38,1.112890821698329,1.6774181734950788
38,1.1096681162737467,1.6774181734950788
38,1.1096681162737467,1.680640878919661
38,1.1096681162737467,1.6741954680704967
38,1.1096681162737467,1.6774181734950788
39,1.1096681162737467,1.680640878919661
39,1.1096681162737467,1.6741954680704967
39,1.1096681162737467,1.6774181734950788
39,1.1096681162737467,1.6774181734950788
39,1.1096681162737467,1.6741954680704967
39,1.1096681162737467,1.6741954680704967
39,1.1096681162737467,1.6774181734950788
39,1.1096681162737467,1.680640878919661
39,1.1096681162737467,1.6741954680704967
39,1.1096681162737467,1.6741954680704967
40,1.1096681162737467,1.6774181734950788
40,1.1096681162737467,1.6741954680704967
40,1.1096681162737467,1.6774181734950788
40,1.1096681162737467,1.6774181734950788
40,1.1096681162737467,1.690308995193408
40,1.1096681162737467,1.6774181734950788
40,1.1096681162737467,1.6741954680704967
40,1.1096681162737467,1.6774181734950788
40,1.1096681162737467,1.6741954680704967
40,1.1096681162737467,1.6774181734950788
41,1.1064454108491646,1.658081940947585
41,1.1064454108491646,1.654859235523003
41,1.1064454108491646,1.6613046463721675
41,1.1064454108491646,1.6613046463721675
41,1.1193362325474936,1.658081940947585
41,1.122558937972076,1.658081940947585
41,1.1193362325474936,1.658081940947585
41,1.1193362325474936,1.6516365300984206
41,1.122558937972076,1.6613046463721675
41,1.122558937972076,1.654859235523003
42,1.1193362325474936,1.654859235523003
42,1.1193362325474936,1.654859235523003
42,1.1193362325474936,1.6613046463721675
42,1.1193362325474936,1.658081940947585
42,1.1193362325474936,1.6613046463721675
42,1.1193362325474936,1.6613046463721675
42,1.1193362325474936,1.654859235523003
42,1.1193362325474936,1.6613046463721675
42,1.1193362325474936,1.654859235523003
42,1.122558937972076,1.658081940947585
43,1.122558937972076,1.6516365300984206
43,1.122558937972076,1.654859235523003
43,1.1064454108491646,1.654859235523003
43,1.1064454108491646,1.6613046463721675
43,1.1064454108491646,1.658081940947585
43,1.1064454108491646,1.654859235523003
43,1.1064454108491646,1.6516365300984206
43,1.1064454108491646,1.6613046463721675
43,1.1064454108491646,1.654859235523003
43,1.1032227054245822,1.654859235523003
44,1.1064454108491646,1.658081940947585
44,1.1064454108491646,1.654859235523003
44,1.1064454108491646,1.6516365300984206
44,1.1064454108491646,1.6613046463721675
44,1.1064454108491646,1.658081940947585
44,1.1064454108491646,1.654859235523003
44,1.1064454108491646,1.6516365300984206
44,1.1064454108491646,1.658081940947585
44,1.1096681162737467,1.654859235523003
44,1.1064454108491646,1.658081940947585
45,1.1064454108491646,1.654859235523003
45,1.1064454108491646,1.6516365300984206
45,1.1064454108491646,1.6613046463721675
45,1.1064454108491646,1.654859235523003
45,1.1064454108491646,1.658081940947585
45,1.1064454108491646,1.654859235523003
45,1.1064454108491646,1.6613046463721675
45,1.1064454108491646,1.654859235523003
45,1.1096681162737467,1.6516365300984206
45,1.1064454108491646,1.654859235523003
46,1.1,1.6419180590524145
46,1.1032227054245822,1.6386953536278324
46,1.1032227054245822,1.6386953536278324
46,1.1032227054245822,1.6386953536278324
46,1.1032227054245822,1.6322499427786679
46,1.1,1.6386953536278324
46,1.1,1.6322499427786679
46,1.1,1.6386953536278324
46,1.1,1.6322499427786679
46,1.1032227054245822,1.6386953536278324
47,1.1032227054245822,1.6322499427786679
47,1.1,1.6386953536278324
47,1.1032227054245822,1.6354726482032502
47,1.1032227054245822,1.6354726482032502
47,1.1032227054245822,1.6354726482032502
47,1.1032227054245822,1.6354726482032502
47,1.1032227054245822,1.6386953536278324
47,1.1032227054245822,1.6354726482032502
47,1.1,1.6386953536278324
47,1.1032227054245822,1.6322499427786679
48,1.1032227054245822,1.6354726482032502
48,1.1032227054245822,1.6386953536278324
48,1.1032227054245822,1.6386953536278324
48,1.1,1.6322499427786679
48,1.1,1.6386953536278324
48,1.1,1.6322499427786679
48,1.1032227054245822,1.6386953536278324
48,1.1032227054245822,1.6354726482032502
48,1.1032227054245822,1.6386953536278324
48,1.1032227054245822,1.6354726482032502
49,1.1032227054245822,1.6386953536278324
49,1.1032227054245822,1.6386953536278324
49,1.1032227054245822,1.6354726482032502
49,1.1,1.6386953536278324
49,1.1032227054245822,1.6386953536278324
49,1.1032227054245822,1.6354726482032502
49,1.1,1.6386953536278324
49,1.1032227054245822,1.6322499427786679
49,1.1032227054245822,1.6386953536278324
49,1.1032227054245822,1.6354726482032502
50,1.1032227054245822,1.6290272373540855
50,1.1032227054245822,1.6386953536278324
50,1.1,1.6354726482032502
50,1.1,1.6386953536278324
50,1.1032227054245822,1.6354726482032502
50,1.1032227054245822,1.6386953536278324
50,1.1032227054245822,1.6354726482032502
50,1.1,1.6419180590524145
50,1.1032227054245822,1.6354726482032502
50,1.1,1.6386953536278324
51,1.0967772945754177,1.6193591210803386
51,1.0967772945754177,1.6161364156557565
51,1.0935545891508354,1.622581826504921
51,1.0967772945754177,1.6161364156557565
51,1.0967772945754177,1.622581826504921
51,1.1,1.6193591210803386
51,1.0967772945754177,1.612913710231174
51,1.0967772945754177,1.6193591210803386
51,1.0967772945754177,1.612913710231174
51,1.0967772945754177,1.6193591210803386
52,1.0967772945754177,1.622581826504921
52,1.0967772945754177,1.6193591210803386
52,1.0967772945754177,1.6193591210803386
52,1.0967772945754177,1.6193591210803386
52,1.0967772945754177,1.6193591210803386
52,1.0967772945754177,1.612913710231174
52,1.0967772945754177,1.6193591210803386
52,1.0967772945754177,1.612913710231174
52,1.0967772945754177,1.6193591210803386
52,1.0967772945754177,1.612913710231174
53,1.0967772945754177,1.6161364156557565
53,1.0967772945754177,1.6193591210803386
53,1.0967772945754177,1.612913710231174
53,1.0967772945754177,1.6193591210803386
53,1.1,1.6193591210803386
53,1.0967772945754177,1.6193591210803386
53,1.1,1.6161364156557565
53,1.0967772945754177,1.622581826504921
53,1.1,1.6161364156557565
53,1.0967772945754177,1.6193591210803386
54,1.0967772945754177,1.622581826504921
54,1.0967772945754177,1.6161364156557565
54,1.0967772945754177,1.622581826504921
54,1.0967772945754177,1.6161364156557565
54,1.0967772945754177,1.622581826504921
54,1.0967772945754177,1.6161364156557565
54,1.0967772945754177,1.622581826504921
54,1.0967772945754177,1.6161364156557565
54,1.0967772945754177,1.622581826504921
54,1.0967772945754177,1.6161364156557565
55,1.0967772945754177,1.6193591210803386
55,1.0967772945754177,1.6193591210803386
55,1.0967772945754177,1.6161364156557565
55,1.0967772945754177,1.6161364156557565
55,1.0967772945754177,1.6193591210803386
55,1.0967772945754177,1.612913710231174
55,1.0967772945754177,1.6193591210803386
55,1.0967772945754177,1.612913710231174
55,1.0967772945754177,1.622581826504921
55,1.0967772945754177,1.6161364156557565
56,1.0967772945754177,1.6193591210803386
56,1.0967772945754177,1.612913710231174
56,1.0967772945754177,1.6193591210803386
56,1.0967772945754177,1.612913710231174
56,1.0935545891508354,1.622581826504921
56,1.1,1.612913710231174
56,1.0967772945754177,1.6193591210803386
56,1.0967772945754177,1.6161364156557565
56,1.0967772945754177,1.622581826504921
56,1.1,1.6161364156557565
57,1.0935545891508354,1.6032455939574273
57,1.0935545891508354,1.5967498283360038
57,1.0935545891508354,1.6000228885328451
57,1.0935545891508354,1.5967498283360038
57,1.0935545891508354,1.6032455939574273
57,1.0935545891508354,1.6000228885328451
57,1.0935545891508354,1.6000228885328451
57,1.0935545891508354,1.6000228885328451
57,1.0935545891508354,1.5967498283360038
57,1.0935545891508354,1.5967498283360038
58,1.0935545891508354,1.6000228885328451
58,1.0935545891508354,1.6000228885328451
58,1.0935545891508354,1.5967498283360038
58,1.0935545891508354,1.6032455939574273
58,1.0935545891508354,1.6000228885328451
58,1.0935545891508354,1.6000228885328451
58,1.0935545891508354,1.6000228885328451
58,1.0935545891508354,1.6000228885328451
58,1.0935545891508354,1.6000228885328451
58,1.0935545891508354,1.5967498283360038
59,1.0935545891508354,1.6064682993820096
59,1.0935545891508354,1.6000228885328451
59,1.0935545891508354,1.5967498283360038
59,1.0935545891508354,1.6032455939574273
59,1.0935545891508354,1.5967498283360038
59,1.0935545891508354,1.6000228885328451
59,1.0935545891508354,1.5967498283360038
59,1.0935545891508354,1.6032455939574273
59,1.0935545891508354,1.5967498283360038
59,1.090331883726253,1.6032455939574273
60,1.0935545891508354,1.6000228885328451
60,1.0935545891508354,1.6000228885328451
60,1.090331883726253,1.6000228885328451
60,1.0935545891508354,1.6000228885328451
60,1.0935545891508354,1.6000228885328451
60,1.0935545891508354,1.6000228885328451
60,1.0935545891508354,1.5967498283360038
60,1.0935545891508354,1.6000228885328451
60,1.0935545891508354,1.5935271229114212
60,1.0935545891508354,1.6000228885328451
61,1.0935545891508354,1.6000228885328451
61,1.090331883726253,1.5967498283360038
61,1.090331883726253,1.6032455939574273
61,1.090331883726253,1.6032455939574273
61,1.0935545891508354,1.6000228885328451
61,1.0935545891508354,1.5967498283360038
61,1.0935545891508354,1.6000228885328451
61,1.0935545891508354,1.5967498283360038
61,1.0935545891508354,1.6032455939574273
61,1.0935545891508354,1.6000228885328451
62,1.0871091783016709,1.5870817120622567
62,1.090331883726253,1.5838590066376745
62,1.090331883726253,1.5774135957885098
62,1.090331883726253,1.5838590066376745
62,1.090331883726253,1.5774135957885098
62,1.0871091783016709,1.5870817120622567
62,1.090331883726253,1.5774135957885098
62,1.090331883726253,1.5870817120622567
62,1.090331883726253,1.5806363012130922
62,1.090331883726253,1.5838590066376745
63,1.090331883726253,1.5870817120622567
63,1.090331883726253,1.5806363012130922
63,1.0871091783016709,1.5806363012130922
63,1.090331883726253,1.5838590066376745
63,1.090331883726253,1.5741908903639275
63,1.0871091783016709,1.5838590066376745
63,1.090331883726253,1.5774135957885098
63,1.090331883726253,1.5838590066376745
63,1.090331883726253,1.5774135957885098
63,1.0871091783016709,1.5870817120622567
64,1.0871091783016709,1.5870817120622567
64,1.090331883726253,1.5838590066376745
64,1.0871091783016709,1.5870817120622567
64,1.090331883726253,1.5806363012130922
64,1.0871091783016709,1.5838590066376745
64,1.090331883726253,1.5806363012130922
64,1.090331883726253,1.5838590066376745
64,1.090331883726253,1.5806363012130922
64,1.090331883726253,1.5806363012130922
64,1.090331883726253,1.5806363012130922
65,1.090331883726253,1.5774135957885098
65,1.090331883726253,1.5870817120622567
65,1.090331883726253,1.5806363012130922
65,1.0871091783016709,1.5870817120622567
65,1.0871091783016709,1.5870817120622567
65,1.0935545891508354,1.5806363012130922
65,1.0935545891508354,1.5774135957885098
65,1.0871091783016709,1.5870817120622567
65,1.090331883726253,1.5774135957885098
65,1.090331883726253,1.5806363012130922
66,1.0935545891508354,1.5806363012130922
66,1.090331883726253,1.5870817120622567
66,1.090331883726253,1.5838590066376745
66,1.0871091783016709,1.5806363012130922
66,1.090331883726253,1.5838590066376745
66,1.090331883726253,1.5806363012130922
66,1.090331883726253,1.5838590066376745
66,1.090331883726253,1.5774135957885098
66,1.0871091783016709,1.5838590066376745
66,1.090331883726253,1.5774135957885098
67,1.0838864728770885,1.5709681849393453
67,1.0871091783016709,1.567745479514763
67,1.0871091783016709,1.5613000686655985
67,1.0838864728770885,1.567745479514763
67,1.0838864728770885,1.558077363241016
67,1.0838864728770885,1.5709681849393453
67,1.0838864728770885,1.5613000686655985
67,1.0838864728770885,1.5709681849393453
67,1.0871091783016709,1.5613000686655985
67,1.0838864728770885,1.5709681849393453
68,1.0871091783016709,1.5645227740901808
68,1.0838864728770885,1.567745479514763
68,1.0871091783016709,1.5613000686655985
68,1.0838864728770885,1.567745479514763
68,1.0871091783016709,1.558077363241016
68,1.0838864728770885,1.567745479514763
68,1.0838864728770885,1.5613000686655985
68,1.0838864728770885,1.567745479514763
68,1.0871091783016709,1.5613000686655985
68,1.0838864728770885,1.5709681849393453
69,1.0838864728770885,1.558077363241016
69,1.0838864728770885,1.5709681849393453
69,1.0871091783016709,1.5613000686655985
69,1.0838864728770885,1.567745479514763
69,1.0871091783016709,1.5645227740901808
69,1.0838864728770885,1.5645227740901808
69,1.0838864728770885,1.567745479514763
69,1.0838864728770885,1.567745479514763
69,1.0871091783016709,1.5645227740901808
69,1.0871091783016709,1.5645227740901808
70,1.0838864728770885,1.567745479514763
70,1.0838864728770885,1.5613000686655985
70,1.0838864728770885,1.5709681849393453
70,1.0871091783016709,1.5613000686655985
70,1.0838864728770885,1.567745479514763
70,1.0838864728770885,1.5613000686655985
70,1.0838864728770885,1.5709681849393453
70,1.0871091783016709,1.5645227740901808
70,1.0838864728770885,1.567745479514763
70,1.0871091783016709,1.5613000686655985
71,1.0838864728770885,1.567745479514763
71,1.0838864728770885,1.567745479514763
71,1.0838864728770885,1.5613000686655985
71,1.0838864728770885,1.5709681849393453
71,1.0838864728770885,1.5613000686655985
71,1.0838864728770885,1.5709681849393453
71,1.0871091783016709,1.5613000686655985
71,1.0838864728770885,1.5709681849393453
71,1.0871091783016709,1.5613000686655985
71,1.0838864728770885,1.5709681849393453
