Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,is_from_callback,Sensor1_Hist_0,Sensor1_Hist_1,Sensor1_Hist_2,Sensor1_Hist_3,Sensor1_Hist_4,Sensor1_Hist_5,Sensor1_Hist_6,Sensor1_Hist_7,Sensor1_Hist_8,Sensor1_Hist_9,DutyCycle_Hist_0,DutyCycle_Hist_1,DutyCycle_Hist_2,DutyCycle_Hist_3,DutyCycle_Hist_4,DutyCycle_Hist_5,DutyCycle_Hist_6,DutyCycle_Hist_7,DutyCycle_Hist_8,DutyCycle_Hist_9
1736144325.605,1.2936,1.5194,105.00,False,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,105.00
1736144325.610,1.2936,1.5161,105.00,False,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5161,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,105.00,105.00
1736144325.613,1.2936,1.5161,105.00,False,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5161,1.5161,100.00,100.00,100.00,100.00,100.00,100.00,100.00,105.00,105.00,105.00
1736144325.616,1.2936,1.5161,105.00,False,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5161,1.5161,1.5161,100.00,100.00,100.00,100.00,100.00,100.00,105.00,105.00,105.00,105.00
1736144325.620,1.2936,1.5161,105.00,False,1.5194,1.5194,1.5194,1.5194,1.5194,1.5194,1.5161,1.5161,1.5161,1.5161,100.00,100.00,100.00,100.00,100.00,105.00,105.00,105.00,105.00,105.00
1736144325.622,1.2936,1.5161,105.00,False,1.5194,1.5194,1.5194,1.5194,1.5194,1.5161,1.5161,1.5161,1.5161,1.5161,100.00,100.00,100.00,100.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.626,1.2936,1.5161,105.00,False,1.5194,1.5194,1.5194,1.5194,1.5161,1.5161,1.5161,1.5161,1.5161,1.5161,100.00,100.00,100.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.628,1.2936,1.5161,105.00,False,1.5194,1.5194,1.5194,1.5161,1.5161,1.5161,1.5161,1.5161,1.5161,1.5161,100.00,100.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.633,1.2936,1.5032,105.00,False,1.5194,1.5194,1.5161,1.5161,1.5161,1.5161,1.5161,1.5161,1.5161,1.5032,100.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.639,1.2936,1.5000,105.00,False,1.5194,1.5161,1.5161,1.5161,1.5161,1.5161,1.5161,1.5161,1.5032,1.5000,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.644,1.2936,1.5000,105.00,False,1.5161,1.5161,1.5161,1.5161,1.5161,1.5161,1.5161,1.5032,1.5000,1.5000,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.650,1.2936,1.5000,105.00,False,1.5161,1.5161,1.5161,1.5161,1.5161,1.5161,1.5032,1.5000,1.5000,1.5000,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.653,1.2936,1.5000,105.00,False,1.5161,1.5161,1.5161,1.5161,1.5161,1.5032,1.5000,1.5000,1.5000,1.5000,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.655,1.2936,1.5000,105.00,False,1.5161,1.5161,1.5161,1.5161,1.5032,1.5000,1.5000,1.5000,1.5000,1.5000,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.666,1.2936,1.5000,105.00,False,1.5161,1.5161,1.5161,1.5032,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.668,1.2936,1.5000,105.00,False,1.5161,1.5161,1.5032,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.675,1.2936,1.5000,105.00,False,1.5161,1.5032,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.682,1.2936,1.5000,105.00,False,1.5032,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.688,1.2936,1.5000,105.00,False,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.696,1.2936,1.5032,105.00,False,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5032,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.702,1.2936,1.5032,105.00,False,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5032,1.5032,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.711,1.2936,1.5032,105.00,False,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5032,1.5032,1.5032,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.720,1.2936,1.5032,105.00,False,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5032,1.5032,1.5032,1.5032,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.722,1.2936,1.5032,105.00,False,1.5000,1.5000,1.5000,1.5000,1.5000,1.5032,1.5032,1.5032,1.5032,1.5032,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.733,1.2936,1.5032,105.00,False,1.5000,1.5000,1.5000,1.5000,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.736,1.2936,1.5032,105.00,False,1.5000,1.5000,1.5000,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.742,1.2936,1.5032,105.00,False,1.5000,1.5000,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.745,1.2936,1.5065,105.00,False,1.5000,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,1.5065,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.747,1.2936,1.5032,105.00,False,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,1.5065,1.5032,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.750,1.2936,1.5032,105.00,False,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,1.5065,1.5032,1.5032,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.754,1.2936,1.5065,105.00,False,1.5032,1.5032,1.5032,1.5032,1.5032,1.5032,1.5065,1.5032,1.5032,1.5065,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00
1736144325.758,1.2936,1.5032,110.00,False,1.5032,1.5032,1.5032,1.5032,1.5032,1.5065,1.5032,1.5032,1.5065,1.5032,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,110.00
1736144325.760,1.2936,1.5000,110.00,False,1.5032,1.5032,1.5032,1.5032,1.5065,1.5032,1.5032,1.5065,1.5032,1.5000,105.00,105.00,105.00,105.00,105.00,105.00,105.00,105.00,110.00,110.00
1736144325.763,1.2936,1.5000,110.00,False,1.5032,1.5032,1.5032,1.5065,1.5032,1.5032,1.5065,1.5032,1.5000,1.5000,105.00,105.00,105.00,105.00,105.00,105.00,105.00,110.00,110.00,110.00
1736144325.766,1.2936,1.5000,110.00,False,1.5032,1.5032,1.5065,1.5032,1.5032,1.5065,1.5032,1.5000,1.5000,1.5000,105.00,105.00,105.00,105.00,105.00,105.00,110.00,110.00,110.00,110.00
1736144325.788,1.2936,1.5000,110.00,False,1.5032,1.5065,1.5032,1.5032,1.5065,1.5032,1.5000,1.5000,1.5000,1.5000,105.00,105.00,105.00,105.00,105.00,110.00,110.00,110.00,110.00,110.00
1736144325.790,1.2936,1.5000,110.00,False,1.5065,1.5032,1.5032,1.5065,1.5032,1.5000,1.5000,1.5000,1.5000,1.5000,105.00,105.00,105.00,105.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.793,1.2903,1.5000,110.00,False,1.5032,1.5032,1.5065,1.5032,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,105.00,105.00,105.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.800,1.2903,1.4968,110.00,False,1.5032,1.5065,1.5032,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.4968,105.00,105.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.802,1.2903,1.4935,110.00,False,1.5065,1.5032,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.4968,1.4935,105.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.807,1.2903,1.4935,110.00,False,1.5032,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.4968,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.809,1.2903,1.4935,110.00,False,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.4968,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.815,1.2903,1.4935,110.00,False,1.5000,1.5000,1.5000,1.5000,1.5000,1.4968,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.818,1.2903,1.4935,110.00,False,1.5000,1.5000,1.5000,1.5000,1.4968,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.825,1.2903,1.4935,110.00,False,1.5000,1.5000,1.5000,1.4968,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.832,1.2903,1.4935,110.00,False,1.5000,1.5000,1.4968,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.839,1.2871,1.4935,110.00,False,1.5000,1.4968,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.842,1.2871,1.4935,110.00,False,1.4968,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.845,1.2871,1.4935,110.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.848,1.2871,1.4935,110.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.855,1.2871,1.4935,110.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.857,1.2871,1.4935,110.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.864,1.2871,1.4935,110.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.868,1.2871,1.4935,110.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.871,1.2871,1.4935,110.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.874,1.2871,1.4935,110.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.878,1.2871,1.4935,110.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.881,1.2871,1.4935,110.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.883,1.2871,1.4935,110.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.894,1.2871,1.4935,110.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.901,1.2871,1.4935,110.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00
1736144325.906,1.2871,1.4903,116.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4903,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,116.00
1736144325.912,1.2871,1.4903,116.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4903,1.4903,110.00,110.00,110.00,110.00,110.00,110.00,110.00,110.00,116.00,116.00
1736144325.916,1.2871,1.4903,116.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4903,1.4903,1.4903,110.00,110.00,110.00,110.00,110.00,110.00,110.00,116.00,116.00,116.00
1736144325.921,1.2871,1.4903,116.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4935,1.4903,1.4903,1.4903,1.4903,110.00,110.00,110.00,110.00,110.00,110.00,116.00,116.00,116.00,116.00
1736144325.925,1.2871,1.4903,116.00,False,1.4935,1.4935,1.4935,1.4935,1.4935,1.4903,1.4903,1.4903,1.4903,1.4903,110.00,110.00,110.00,110.00,110.00,116.00,116.00,116.00,116.00,116.00
1736144325.928,1.2871,1.4903,116.00,False,1.4935,1.4935,1.4935,1.4935,1.4903,1.4903,1.4903,1.4903,1.4903,1.4903,110.00,110.00,110.00,110.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144325.931,1.2871,1.4839,116.00,False,1.4935,1.4935,1.4935,1.4903,1.4903,1.4903,1.4903,1.4903,1.4903,1.4839,110.00,110.00,110.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144325.937,1.2871,1.4839,116.00,False,1.4935,1.4935,1.4903,1.4903,1.4903,1.4903,1.4903,1.4903,1.4839,1.4839,110.00,110.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144325.940,1.2871,1.4806,116.00,False,1.4935,1.4903,1.4903,1.4903,1.4903,1.4903,1.4903,1.4839,1.4839,1.4806,110.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144325.944,1.2871,1.4806,116.00,False,1.4903,1.4903,1.4903,1.4903,1.4903,1.4903,1.4839,1.4839,1.4806,1.4806,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144325.957,1.2871,1.4774,116.00,False,1.4903,1.4903,1.4903,1.4903,1.4903,1.4839,1.4839,1.4806,1.4806,1.4774,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144325.964,1.2871,1.4774,116.00,False,1.4903,1.4903,1.4903,1.4903,1.4839,1.4839,1.4806,1.4806,1.4774,1.4774,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144325.968,1.2871,1.4774,116.00,False,1.4903,1.4903,1.4903,1.4839,1.4839,1.4806,1.4806,1.4774,1.4774,1.4774,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144325.979,1.2871,1.4742,116.00,False,1.4903,1.4903,1.4839,1.4839,1.4806,1.4806,1.4774,1.4774,1.4774,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144325.984,1.2871,1.4710,116.00,False,1.4903,1.4839,1.4839,1.4806,1.4806,1.4774,1.4774,1.4774,1.4742,1.4710,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144325.993,1.2871,1.4710,116.00,False,1.4839,1.4839,1.4806,1.4806,1.4774,1.4774,1.4774,1.4742,1.4710,1.4710,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144325.995,1.2871,1.4710,116.00,False,1.4839,1.4806,1.4806,1.4774,1.4774,1.4774,1.4742,1.4710,1.4710,1.4710,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144325.999,1.2871,1.4710,116.00,False,1.4806,1.4806,1.4774,1.4774,1.4774,1.4742,1.4710,1.4710,1.4710,1.4710,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144326.006,1.2871,1.4710,116.00,False,1.4806,1.4774,1.4774,1.4774,1.4742,1.4710,1.4710,1.4710,1.4710,1.4710,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144326.009,1.2871,1.4710,116.00,False,1.4774,1.4774,1.4774,1.4742,1.4710,1.4710,1.4710,1.4710,1.4710,1.4710,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144326.012,1.2871,1.4710,116.00,False,1.4774,1.4774,1.4742,1.4710,1.4710,1.4710,1.4710,1.4710,1.4710,1.4710,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144326.015,1.2871,1.4742,116.00,False,1.4774,1.4742,1.4710,1.4710,1.4710,1.4710,1.4710,1.4710,1.4710,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144326.018,1.2871,1.4742,116.00,False,1.4742,1.4710,1.4710,1.4710,1.4710,1.4710,1.4710,1.4710,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144326.021,1.2871,1.4742,116.00,False,1.4710,1.4710,1.4710,1.4710,1.4710,1.4710,1.4710,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
1736144326.025,1.2871,1.4742,116.00,False,1.4710,1.4710,1.4710,1.4710,1.4710,1.4710,1.4742,1.4742,1.4742,1.4742,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00,116.00
