Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH,corrected_sensor_difference
1736055278.201,1.0544,1.7536,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0578
1736055278.204,1.0544,1.7538,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.207,1.0544,1.7536,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.211,1.0544,1.7533,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0576
1736055278.214,1.0544,1.7536,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0575
1736055278.218,1.0544,1.7536,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0575
1736055278.221,1.0544,1.7536,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.224,1.0544,1.7533,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.228,1.0544,1.7536,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.231,1.0544,1.7536,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.234,1.0544,1.7536,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.238,1.0544,1.7536,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.241,1.0546,1.7536,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.244,1.0546,1.7536,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.248,1.0546,1.7536,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.251,1.0548,1.7536,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.254,1.0548,1.7536,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.258,1.0548,1.7536,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.261,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.265,1.0548,1.7536,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.268,1.0548,1.7533,-0.6985,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.271,1.0548,1.7533,-0.6985,4.00,1.1500,1.0000,1.1000,-0.0569
1736055278.275,1.0548,1.7533,-0.6985,4.00,1.1500,1.0000,1.1000,-0.0569
1736055278.278,1.0548,1.7533,-0.6985,4.00,1.1500,1.0000,1.1000,-0.0569
1736055278.281,1.0548,1.7533,-0.6985,4.00,1.1500,1.0000,1.1000,-0.0568
1736055278.285,1.0548,1.7533,-0.6985,4.00,1.1500,1.0000,1.1000,-0.0568
1736055278.288,1.0548,1.7536,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0567
1736055278.291,1.0548,1.7536,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0567
1736055278.295,1.0548,1.7536,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0567
1736055278.298,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0567
1736055278.302,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0567
1736055278.305,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0567
1736055278.308,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0568
1736055278.312,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0568
1736055278.315,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0568
1736055278.318,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0568
1736055278.322,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0569
1736055278.325,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.329,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.332,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.335,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.339,1.0546,1.7542,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.342,1.0544,1.7540,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.345,1.0542,1.7540,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.349,1.0540,1.7540,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.352,1.0540,1.7540,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0575
1736055278.355,1.0540,1.7538,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0575
1736055278.359,1.0540,1.7540,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0576
1736055278.362,1.0540,1.7540,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.365,1.0540,1.7540,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.369,1.0540,1.7540,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0578
1736055278.372,1.0540,1.7542,-0.7002,4.00,1.1500,1.0000,1.1000,-0.0578
1736055278.375,1.0540,1.7540,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0579
1736055278.379,1.0540,1.7538,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0579
1736055278.382,1.0540,1.7538,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0579
1736055278.385,1.0540,1.7540,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0580
1736055278.389,1.0542,1.7540,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0580
1736055278.392,1.0544,1.7540,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0580
1736055278.396,1.0546,1.7540,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0580
1736055278.399,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0579
1736055278.402,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0578
1736055278.406,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0578
1736055278.409,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0578
1736055278.413,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.417,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.420,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0576
1736055278.423,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0575
1736055278.427,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0575
1736055278.430,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0575
1736055278.433,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.437,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.440,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.444,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.447,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.450,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.454,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.457,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.460,1.0548,1.7536,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.464,1.0546,1.7538,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.467,1.0546,1.7538,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.470,1.0546,1.7536,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.474,1.0546,1.7536,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.477,1.0546,1.7536,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.480,1.0546,1.7536,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.484,1.0546,1.7538,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.487,1.0546,1.7538,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.490,1.0546,1.7536,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.494,1.0546,1.7536,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.497,1.0546,1.7536,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.500,1.0546,1.7536,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.504,1.0546,1.7538,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.507,1.0546,1.7536,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.510,1.0546,1.7538,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.514,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.517,1.0550,1.7538,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.521,1.0550,1.7540,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.524,1.0550,1.7538,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.527,1.0550,1.7538,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.531,1.0550,1.7538,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.534,1.0550,1.7538,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.537,1.0550,1.7540,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.541,1.0550,1.7542,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.544,1.0553,1.7540,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0570
1736055278.547,1.0553,1.7540,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0569
1736055278.551,1.0553,1.7538,-0.6985,4.00,1.1500,1.0000,1.1000,-0.0569
1736055278.554,1.0553,1.7536,-0.6983,4.00,1.1500,1.0000,1.1000,-0.0569
1736055278.557,1.0553,1.7538,-0.6985,4.00,1.1500,1.0000,1.1000,-0.0568
1736055278.561,1.0591,1.7544,-0.6953,4.00,1.1500,1.0000,1.1000,-0.0566
1736055278.566,1.0630,1.7551,-0.6921,4.00,1.1500,1.0000,1.1000,-0.0561
1736055278.571,1.0667,1.7557,-0.6890,4.00,1.1500,1.0000,1.1000,-0.0555
1736055278.575,1.0705,1.7564,-0.6858,4.00,1.1500,1.0000,1.1000,-0.0546
1736055278.580,1.0744,1.7572,-0.6828,4.00,1.1500,1.0000,1.1000,-0.0535
1736055278.584,1.0783,1.7579,-0.6796,4.00,1.1500,1.0000,1.1000,-0.0523
1736055278.589,1.0821,1.7587,-0.6766,4.00,1.1500,1.0000,1.1000,-0.0508
1736055278.594,1.0860,1.7594,-0.6734,4.00,1.1500,1.0000,1.1000,-0.0491
1736055278.598,1.0899,1.7600,-0.6701,4.00,1.1500,1.0000,1.1000,-0.0472
1736055278.603,1.0940,1.7607,-0.6667,4.00,1.1500,1.0000,1.1000,-0.0450
1736055278.608,1.0976,1.7615,-0.6639,4.00,1.1500,1.0000,1.1000,-0.0427
1736055278.612,1.1015,1.7622,-0.6607,4.00,1.1500,1.0000,1.1000,-0.0401
1736055278.617,1.1054,1.7630,-0.6577,4.00,1.1500,1.0000,1.1000,-0.0374
1736055278.622,1.1092,1.7639,-0.6547,4.00,1.1500,1.0000,1.1000,-0.0345
1736055278.627,1.1131,1.7645,-0.6514,4.00,1.1500,1.0000,1.1000,-0.0314
1736055278.631,1.1131,1.7645,-0.6514,4.00,1.1500,1.0000,1.1000,-0.0284
1736055278.636,1.1131,1.7645,-0.6514,4.00,1.1500,1.0000,1.1000,-0.0257
1736055278.640,1.1131,1.7645,-0.6514,4.00,1.1500,1.0000,1.1000,-0.0232
1736055278.646,1.1131,1.7645,-0.6514,4.00,1.1500,1.0000,1.1000,-0.0209
1736055278.650,1.1131,1.7645,-0.6514,4.00,1.1500,1.0000,1.1000,-0.0188
1736055278.655,1.1131,1.7645,-0.6514,4.00,1.1500,1.0000,1.1000,-0.0170
1736055278.659,1.1131,1.7639,-0.6508,4.00,1.1500,1.0000,1.1000,-0.0152
1736055278.663,1.1092,1.7632,-0.6540,4.00,1.1500,1.0000,1.1000,-0.0140
1736055278.667,1.1054,1.7626,-0.6572,4.00,1.1500,1.0000,1.1000,-0.0131
1736055278.670,1.1013,1.7620,-0.6607,4.00,1.1500,1.0000,1.1000,-0.0127
1736055278.673,1.0974,1.7613,-0.6639,4.00,1.1500,1.0000,1.1000,-0.0127
1736055278.677,1.0935,1.7607,-0.6671,4.00,1.1500,1.0000,1.1000,-0.0131
1736055278.680,1.0897,1.7600,-0.6704,4.00,1.1500,1.0000,1.1000,-0.0140
1736055278.683,1.0858,1.7594,-0.6736,4.00,1.1500,1.0000,1.1000,-0.0152
1736055278.687,1.0819,1.7587,-0.6768,4.00,1.1500,1.0000,1.1000,-0.0169
1736055278.690,1.0778,1.7579,-0.6800,4.00,1.1500,1.0000,1.1000,-0.0188
1736055278.693,1.0740,1.7572,-0.6833,4.00,1.1500,1.0000,1.1000,-0.0210
1736055278.697,1.0701,1.7564,-0.6863,4.00,1.1500,1.0000,1.1000,-0.0233
1736055278.700,1.0662,1.7557,-0.6895,4.00,1.1500,1.0000,1.1000,-0.0258
1736055278.703,1.0624,1.7549,-0.6925,4.00,1.1500,1.0000,1.1000,-0.0285
1736055278.707,1.0585,1.7542,-0.6957,4.00,1.1500,1.0000,1.1000,-0.0315
1736055278.710,1.0546,1.7542,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0348
1736055278.713,1.0546,1.7542,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0378
1736055278.717,1.0546,1.7540,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0406
1736055278.720,1.0546,1.7540,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0432
1736055278.723,1.0546,1.7540,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0455
1736055278.727,1.0546,1.7540,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0477
1736055278.730,1.0546,1.7540,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0496
1736055278.733,1.0546,1.7540,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0514
1736055278.737,1.0546,1.7540,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0529
1736055278.740,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0541
1736055278.743,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0552
1736055278.747,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0560
1736055278.750,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0567
1736055278.754,1.0550,1.7542,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.757,1.0550,1.7542,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.761,1.0550,1.7542,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.764,1.0550,1.7540,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.768,1.0550,1.7542,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.771,1.0550,1.7542,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.775,1.0550,1.7542,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.778,1.0550,1.7542,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.781,1.0550,1.7542,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.785,1.0550,1.7542,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.788,1.0550,1.7542,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.792,1.0550,1.7542,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.795,1.0550,1.7544,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.798,1.0550,1.7544,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.802,1.0550,1.7544,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.805,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.808,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.812,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.815,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.819,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.822,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.825,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.829,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.832,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.835,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.839,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.842,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.845,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.849,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.852,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.855,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.859,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.862,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.865,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.869,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.872,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.875,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.879,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.882,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.885,1.0546,1.7538,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.889,1.0546,1.7538,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.892,1.0546,1.7540,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.895,1.0546,1.7540,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.899,1.0546,1.7540,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0571
1736055278.902,1.0546,1.7542,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.905,1.0546,1.7542,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0572
1736055278.909,1.0546,1.7544,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.912,1.0546,1.7546,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0573
1736055278.916,1.0546,1.7546,-0.7000,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.919,1.0546,1.7544,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0575
1736055278.922,1.0546,1.7544,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0575
1736055278.926,1.0546,1.7544,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0576
1736055278.929,1.0546,1.7544,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0576
1736055278.932,1.0546,1.7544,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.936,1.0548,1.7546,-0.6998,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.939,1.0548,1.7544,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0578
1736055278.942,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0578
1736055278.946,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0578
1736055278.949,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0578
1736055278.952,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.956,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.959,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.962,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0577
1736055278.966,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0576
1736055278.969,1.0548,1.7544,-0.6996,4.00,1.1500,1.0000,1.1000,-0.0576
1736055278.973,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0576
1736055278.976,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0575
1736055278.979,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0575
1736055278.983,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0575
1736055278.986,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.989,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.993,1.0548,1.7542,-0.6994,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.996,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0574
1736055278.999,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0574
1736055279.003,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0574
1736055279.006,1.0548,1.7540,-0.6992,4.00,1.1500,1.0000,1.1000,-0.0574
1736055279.010,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0573
1736055279.013,1.0548,1.7538,-0.6989,4.00,1.1500,1.0000,1.1000,-0.0573
1736055279.017,1.0550,1.7538,-0.6987,4.00,1.1500,1.0000,1.1000,-0.0573
1736055279.020,1.0550,1.7536,-0.6985,4.00,1.1500,1.0000,1.1000,-0.0572
1736055279.023,1.0550,1.7536,-0.6985,4.00,1.1500,1.0000,1.1000,-0.0571
1736055279.027,1.0550,1.7536,-0.6985,4.00,1.1500,1.0000,1.1000,-0.0571
1736055279.030,1.0553,1.7536,-0.6983,4.00,1.1500,1.0000,1.1000,-0.0570
1736055279.033,1.0553,1.7536,-0.6983,4.00,1.1500,1.0000,1.1000,-0.0569
1736055279.037,1.0553,1.7538,-0.6985,4.00,1.1500,1.0000,1.1000,-0.0569
1736055279.040,1.0553,1.7536,-0.6983,4.00,1.1500,1.0000,1.1000,-0.0568
1736055279.043,1.0555,1.7538,-0.6983,4.00,1.1500,1.0000,1.1000,-0.0568
1736055279.047,1.0555,1.7540,-0.6985,4.00,1.1500,1.0000,1.1000,-0.0567
1736055279.050,1.0557,1.7540,-0.6983,4.00,1.1500,1.0000,1.1000,-0.0567
1736055279.054,1.0559,1.7540,-0.6981,4.00,1.1500,1.0000,1.1000,-0.0566
1736055279.057,1.0561,1.7540,-0.6979,4.00,1.1500,1.0000,1.1000,-0.0565
1736055279.060,1.1028,1.7542,-0.6514,0.00,1.1500,1.0000,1.1000,-0.0498
