Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736063952.056,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.060,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.064,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.068,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.071,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.075,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.079,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.083,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.087,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.091,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.094,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.098,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.102,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.106,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.110,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.114,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.117,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.121,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.125,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.129,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.133,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.137,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.141,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.144,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.148,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.152,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.157,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.161,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.165,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.168,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.172,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.176,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.180,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.184,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.188,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.192,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.196,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.200,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.203,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.207,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.211,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.215,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.219,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.223,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.226,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.230,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.234,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.238,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.242,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.246,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.250,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.253,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.257,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.261,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.265,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.269,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.273,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.277,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.280,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.284,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.288,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.292,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.296,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.300,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.303,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.307,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.311,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.315,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.319,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.324,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.327,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.331,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.335,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.339,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.343,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.347,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.351,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.354,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.358,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.362,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.366,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.370,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.374,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.378,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.381,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.385,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.389,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.393,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.397,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.401,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.405,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.410,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.413,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.417,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.421,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.425,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.429,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.433,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.436,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.440,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.444,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.449,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.453,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.457,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.461,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.464,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.468,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.472,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.476,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.480,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.484,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.487,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.491,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.495,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.499,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.503,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.507,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.511,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.515,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.519,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.522,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.526,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.530,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.534,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.538,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.542,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.546,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.549,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.553,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.557,1.0581,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0034
1736063952.561,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.565,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.568,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.572,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.576,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.580,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.584,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.587,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.591,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.595,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.599,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.603,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.606,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.610,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.614,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.618,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.621,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.625,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.629,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.633,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.637,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.641,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.644,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.649,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.653,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.656,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.660,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.664,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.668,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.672,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.675,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.679,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.683,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.687,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.691,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.694,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.698,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.702,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.706,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.710,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.713,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.717,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.721,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.725,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.729,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.733,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.737,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.740,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.744,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.748,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.752,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.755,1.0613,1.7516,0.00,1.1500,-0.2000,0.0000,1.0614,-0.0001
1736063952.760,1.0613,1.7516,229.00,1.1500,-0.2000,0.0000,1.0077,0.0536
1736063952.764,1.0613,1.7516,229.00,1.1500,-0.2000,0.0000,1.0077,0.0536
1736063952.768,1.0613,1.7516,229.00,1.1500,-0.2000,0.0000,1.0077,0.0536
1736063952.775,1.0613,1.7516,229.00,1.1500,-0.2000,0.0000,1.0077,0.0536
1736063952.778,1.0613,1.7516,229.00,1.1500,-0.2000,0.0000,1.0077,0.0536
1736063952.784,1.0613,1.7516,229.00,1.1500,-0.2000,0.0000,1.0077,0.0536
1736063952.789,1.0613,1.7516,229.00,1.1500,-0.2000,0.0000,1.0077,0.0536
1736063952.793,1.0581,1.7290,229.00,1.1500,-0.2000,0.0000,1.0067,0.0514
1736063952.796,0.9709,1.3355,229.00,1.1500,-0.2000,0.0000,1.0028,-0.0318
1736063952.800,0.9452,1.2420,229.00,1.1500,-0.2000,0.0000,0.9972,-0.0520
1736063952.804,0.9387,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0555
1736063952.807,0.9387,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0555
1736063952.811,0.9355,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0588
1736063952.814,0.9355,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0588
1736063952.820,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.838,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.841,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.844,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.849,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.852,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.855,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.859,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.862,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.866,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.871,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.875,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.878,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.882,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
1736063952.885,0.9323,1.2258,229.00,1.1500,-0.2000,0.0000,0.9943,-0.0620
