Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736048883.313,1.1882,1.7742,-0.5860,0.00,1.1500,1.0000,1.1000
1736048883.315,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.318,1.1882,1.7742,-0.5860,0.00,1.1500,1.0000,1.1000
1736048883.320,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.322,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.325,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.327,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.329,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.332,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.334,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.337,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.339,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.341,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.344,1.1882,1.7742,-0.5860,0.00,1.1500,1.0000,1.1000
1736048883.346,1.1884,1.7742,-0.5858,0.00,1.1500,1.0000,1.1000
1736048883.349,1.1886,1.7742,-0.5856,0.00,1.1500,1.0000,1.1000
1736048883.351,1.1888,1.7742,-0.5854,0.00,1.1500,1.0000,1.1000
1736048883.353,1.1888,1.7742,-0.5854,0.00,1.1500,1.0000,1.1000
1736048883.356,1.1890,1.7744,-0.5854,0.00,1.1500,1.0000,1.1000
1736048883.358,1.1893,1.7744,-0.5852,0.00,1.1500,1.0000,1.1000
1736048883.362,1.1895,1.7746,-0.5852,0.00,1.1500,1.0000,1.1000
1736048883.365,1.1897,1.7746,-0.5849,0.00,1.1500,1.0000,1.1000
1736048883.367,1.1899,1.7746,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.369,1.1897,1.7746,-0.5849,0.00,1.1500,1.0000,1.1000
1736048883.372,1.1897,1.7746,-0.5849,0.00,1.1500,1.0000,1.1000
1736048883.374,1.1897,1.7746,-0.5849,0.00,1.1500,1.0000,1.1000
1736048883.376,1.1899,1.7746,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.379,1.1899,1.7746,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.381,1.1899,1.7746,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.383,1.1899,1.7746,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.386,1.1899,1.7746,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.388,1.1899,1.7746,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.390,1.1899,1.7746,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.393,1.1901,1.7744,-0.5843,0.00,1.1500,1.0000,1.1000
1736048883.395,1.1901,1.7744,-0.5843,0.00,1.1500,1.0000,1.1000
1736048883.397,1.1901,1.7742,-0.5841,0.00,1.1500,1.0000,1.1000
1736048883.400,1.1901,1.7742,-0.5841,0.00,1.1500,1.0000,1.1000
1736048883.402,1.1901,1.7742,-0.5841,0.00,1.1500,1.0000,1.1000
1736048883.404,1.1903,1.7742,-0.5839,0.00,1.1500,1.0000,1.1000
1736048883.407,1.1906,1.7742,-0.5836,0.00,1.1500,1.0000,1.1000
1736048883.409,1.1906,1.7742,-0.5836,0.00,1.1500,1.0000,1.1000
1736048883.411,1.1906,1.7742,-0.5836,0.00,1.1500,1.0000,1.1000
1736048883.413,1.1906,1.7742,-0.5836,0.00,1.1500,1.0000,1.1000
1736048883.416,1.1906,1.7742,-0.5836,0.00,1.1500,1.0000,1.1000
1736048883.418,1.1903,1.7742,-0.5839,0.00,1.1500,1.0000,1.1000
1736048883.420,1.1903,1.7742,-0.5839,0.00,1.1500,1.0000,1.1000
1736048883.423,1.1903,1.7742,-0.5839,0.00,1.1500,1.0000,1.1000
1736048883.425,1.1903,1.7742,-0.5839,0.00,1.1500,1.0000,1.1000
1736048883.427,1.1901,1.7742,-0.5841,0.00,1.1500,1.0000,1.1000
1736048883.429,1.1899,1.7742,-0.5843,0.00,1.1500,1.0000,1.1000
1736048883.432,1.1899,1.7742,-0.5843,0.00,1.1500,1.0000,1.1000
1736048883.434,1.1897,1.7742,-0.5845,0.00,1.1500,1.0000,1.1000
1736048883.436,1.1895,1.7742,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.439,1.1895,1.7742,-0.5847,0.00,1.1500,1.0000,1.1000
1736048883.441,1.1893,1.7742,-0.5849,0.00,1.1500,1.0000,1.1000
1736048883.443,1.1893,1.7742,-0.5849,0.00,1.1500,1.0000,1.1000
1736048883.446,1.1893,1.7742,-0.5849,0.00,1.1500,1.0000,1.1000
1736048883.448,1.1893,1.7744,-0.5852,0.00,1.1500,1.0000,1.1000
1736048883.450,1.1890,1.7744,-0.5854,0.00,1.1500,1.0000,1.1000
1736048883.452,1.1893,1.7744,-0.5852,0.00,1.1500,1.0000,1.1000
1736048883.455,1.1893,1.7744,-0.5852,0.00,1.1500,1.0000,1.1000
1736048883.457,1.1890,1.7744,-0.5854,0.00,1.1500,1.0000,1.1000
1736048883.459,1.1890,1.7744,-0.5854,0.00,1.1500,1.0000,1.1000
1736048883.462,1.1888,1.7744,-0.5856,0.00,1.1500,1.0000,1.1000
1736048883.464,1.1890,1.7744,-0.5854,0.00,1.1500,1.0000,1.1000
1736048883.466,1.1890,1.7744,-0.5854,0.00,1.1500,1.0000,1.1000
1736048883.469,1.1890,1.7744,-0.5854,0.00,1.1500,1.0000,1.1000
1736048883.471,1.1893,1.7744,-0.5852,0.00,1.1500,1.0000,1.1000
1736048883.473,1.1890,1.7744,-0.5854,0.00,1.1500,1.0000,1.1000
1736048883.475,1.1890,1.7744,-0.5854,0.00,1.1500,1.0000,1.1000
1736048883.478,1.1888,1.7744,-0.5856,0.00,1.1500,1.0000,1.1000
1736048883.480,1.1888,1.7746,-0.5858,0.00,1.1500,1.0000,1.1000
1736048883.482,1.1886,1.7744,-0.5858,0.00,1.1500,1.0000,1.1000
1736048883.485,1.1886,1.7744,-0.5858,0.00,1.1500,1.0000,1.1000
1736048883.487,1.1884,1.7744,-0.5860,0.00,1.1500,1.0000,1.1000
1736048883.489,1.1882,1.7744,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.491,1.1882,1.7744,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.494,1.1880,1.7744,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.496,1.1880,1.7744,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.498,1.1878,1.7744,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.501,1.1875,1.7744,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.503,1.1878,1.7744,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.505,1.1875,1.7744,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.508,1.1875,1.7744,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.510,1.1875,1.7744,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.512,1.1875,1.7744,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.515,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.517,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.519,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.521,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.524,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.526,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.528,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.531,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.533,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.535,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.537,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.540,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.542,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.544,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.547,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.549,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.551,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.554,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.556,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.558,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.560,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.563,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.565,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.567,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.570,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.572,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.574,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.577,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.579,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.581,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.583,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.586,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.588,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.590,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.593,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.595,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.597,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.600,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.602,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.605,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.607,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.609,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.612,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.614,1.1882,1.7742,-0.5860,0.00,1.1500,1.0000,1.1000
1736048883.616,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.618,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.621,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.623,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.625,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.628,1.1882,1.7742,-0.5860,0.00,1.1500,1.0000,1.1000
1736048883.630,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.632,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.635,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.637,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.639,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.641,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.644,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.646,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.648,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.651,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.653,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.655,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.658,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.660,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.662,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.665,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.667,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.669,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.671,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.674,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.676,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.678,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.681,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.683,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.685,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.688,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.691,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.693,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.695,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.698,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.700,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.702,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.705,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.707,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.709,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.712,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.714,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.716,1.1871,1.7742,-0.5871,0.00,1.1500,1.0000,1.1000
1736048883.719,1.1871,1.7742,-0.5871,0.00,1.1500,1.0000,1.1000
1736048883.721,1.1871,1.7742,-0.5871,0.00,1.1500,1.0000,1.1000
1736048883.723,1.1871,1.7742,-0.5871,0.00,1.1500,1.0000,1.1000
1736048883.725,1.1869,1.7742,-0.5873,0.00,1.1500,1.0000,1.1000
1736048883.728,1.1869,1.7742,-0.5873,0.00,1.1500,1.0000,1.1000
1736048883.730,1.1869,1.7742,-0.5873,0.00,1.1500,1.0000,1.1000
1736048883.732,1.1869,1.7742,-0.5873,0.00,1.1500,1.0000,1.1000
1736048883.735,1.1869,1.7742,-0.5873,0.00,1.1500,1.0000,1.1000
1736048883.737,1.1869,1.7742,-0.5873,0.00,1.1500,1.0000,1.1000
1736048883.739,1.1869,1.7742,-0.5873,0.00,1.1500,1.0000,1.1000
1736048883.741,1.1869,1.7742,-0.5873,0.00,1.1500,1.0000,1.1000
1736048883.744,1.1869,1.7742,-0.5873,0.00,1.1500,1.0000,1.1000
1736048883.746,1.1867,1.7742,-0.5875,0.00,1.1500,1.0000,1.1000
1736048883.748,1.1867,1.7742,-0.5875,0.00,1.1500,1.0000,1.1000
1736048883.751,1.1865,1.7742,-0.5877,0.00,1.1500,1.0000,1.1000
1736048883.753,1.1865,1.7742,-0.5877,0.00,1.1500,1.0000,1.1000
1736048883.755,1.1865,1.7742,-0.5877,0.00,1.1500,1.0000,1.1000
1736048883.757,1.1865,1.7742,-0.5877,0.00,1.1500,1.0000,1.1000
1736048883.760,1.1867,1.7742,-0.5875,0.00,1.1500,1.0000,1.1000
1736048883.762,1.1867,1.7742,-0.5875,0.00,1.1500,1.0000,1.1000
1736048883.764,1.1867,1.7742,-0.5875,0.00,1.1500,1.0000,1.1000
1736048883.767,1.1867,1.7742,-0.5875,0.00,1.1500,1.0000,1.1000
1736048883.769,1.1867,1.7742,-0.5875,0.00,1.1500,1.0000,1.1000
1736048883.771,1.1867,1.7742,-0.5875,0.00,1.1500,1.0000,1.1000
1736048883.774,1.1867,1.7742,-0.5875,0.00,1.1500,1.0000,1.1000
1736048883.776,1.1867,1.7742,-0.5875,0.00,1.1500,1.0000,1.1000
1736048883.778,1.1867,1.7742,-0.5875,0.00,1.1500,1.0000,1.1000
1736048883.780,1.1869,1.7742,-0.5873,0.00,1.1500,1.0000,1.1000
1736048883.783,1.1869,1.7742,-0.5873,0.00,1.1500,1.0000,1.1000
1736048883.785,1.1871,1.7742,-0.5871,0.00,1.1500,1.0000,1.1000
1736048883.788,1.1871,1.7742,-0.5871,0.00,1.1500,1.0000,1.1000
1736048883.790,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.792,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.795,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.797,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.799,1.1873,1.7742,-0.5869,0.00,1.1500,1.0000,1.1000
1736048883.801,1.1875,1.7742,-0.5867,0.00,1.1500,1.0000,1.1000
1736048883.804,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.806,1.1878,1.7742,-0.5864,0.00,1.1500,1.0000,1.1000
1736048883.808,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.811,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.813,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.815,1.1880,1.7742,-0.5862,0.00,1.1500,1.0000,1.1000
1736048883.817,1.1923,1.7746,-0.5824,0.00,1.1500,1.0000,1.1000
1736048883.821,1.1966,1.7751,-0.5785,0.00,1.1500,1.0000,1.1000
1736048883.824,1.2009,1.7755,-0.5746,0.00,1.1500,1.0000,1.1000
1736048883.827,1.2050,1.7759,-0.5710,0.00,1.1500,1.0000,1.1000
1736048883.830,1.2093,1.7763,-0.5671,0.00,1.1500,1.0000,1.1000
1736048883.833,1.2136,1.7768,-0.5632,0.00,1.1500,1.0000,1.1000
1736048883.836,1.2181,1.7770,-0.5589,0.00,1.1500,1.0000,1.1000
1736048883.839,1.2224,1.7774,-0.5550,0.00,1.1500,1.0000,1.1000
1736048883.842,1.2265,1.7779,-0.5514,0.00,1.1500,1.0000,1.1000
1736048883.846,1.2305,1.7783,-0.5477,0.00,1.1500,1.0000,1.1000
1736048883.849,1.2346,1.7787,-0.5441,0.00,1.1500,1.0000,1.1000
1736048883.852,1.2387,1.7791,-0.5404,0.00,1.1500,1.0000,1.1000
1736048883.855,1.2428,1.7796,-0.5368,0.00,1.1500,1.0000,1.1000
1736048883.858,1.2469,1.7800,-0.5331,0.00,1.1500,1.0000,1.1000
1736048883.861,1.2510,1.7804,-0.5295,0.00,1.1500,1.0000,1.1000
1736048883.864,1.2510,1.7804,-0.5295,0.00,1.1500,1.0000,1.1000
1736048883.867,1.2510,1.7804,-0.5295,0.00,1.1500,1.0000,1.1000
1736048883.870,1.2508,1.7804,-0.5297,0.00,1.1500,1.0000,1.1000
1736048883.873,1.2508,1.7804,-0.5297,0.00,1.1500,1.0000,1.1000
1736048883.876,1.2505,1.7804,-0.5299,0.00,1.1500,1.0000,1.1000
1736048883.879,1.2503,1.7804,-0.5301,0.00,1.1500,1.0000,1.1000
1736048883.882,1.2499,1.7806,-0.5307,0.00,1.1500,1.0000,1.1000
1736048883.886,1.2497,1.7806,-0.5310,0.00,1.1500,1.0000,1.1000
1736048883.889,1.2497,1.7806,-0.5310,0.00,1.1500,1.0000,1.1000
1736048883.892,1.2497,1.7806,-0.5310,0.00,1.1500,1.0000,1.1000
1736048883.895,1.2499,1.7806,-0.5307,0.00,1.1500,1.0000,1.1000
1736048883.898,1.2499,1.7806,-0.5307,0.00,1.1500,1.0000,1.1000
1736048883.901,1.2501,1.7806,-0.5305,0.00,1.1500,1.0000,1.1000
1736048883.904,1.2503,1.7806,-0.5303,0.00,1.1500,1.0000,1.1000
1736048883.907,1.2505,1.7806,-0.5301,0.00,1.1500,1.0000,1.1000
1736048883.910,1.2505,1.7806,-0.5301,0.00,1.1500,1.0000,1.1000
1736048883.913,1.2505,1.7806,-0.5301,0.00,1.1500,1.0000,1.1000
1736048883.916,1.2510,1.7806,-0.5297,0.00,1.1500,1.0000,1.1000
1736048883.919,1.2510,1.7806,-0.5297,0.00,1.1500,1.0000,1.1000
1736048883.922,1.2512,1.7806,-0.5295,0.00,1.1500,1.0000,1.1000
1736048883.925,1.2514,1.7806,-0.5292,0.00,1.1500,1.0000,1.1000
1736048883.928,1.2516,1.7806,-0.5290,0.00,1.1500,1.0000,1.1000
1736048883.933,1.2518,1.7806,-0.5288,0.00,1.1500,1.0000,1.1000
1736048883.936,1.2516,1.7806,-0.5290,0.00,1.1500,1.0000,1.1000
1736048883.939,1.2516,1.7806,-0.5290,0.00,1.1500,1.0000,1.1000
1736048883.943,1.2514,1.7806,-0.5292,0.00,1.1500,1.0000,1.1000
1736048883.947,1.2512,1.7806,-0.5295,0.00,1.1500,1.0000,1.1000
1736048883.950,1.2510,1.7806,-0.5297,0.00,1.1500,1.0000,1.1000
1736048883.954,1.2510,1.7806,-0.5297,0.00,1.1500,1.0000,1.1000
1736048883.957,1.2510,1.7806,-0.5297,0.00,1.1500,1.0000,1.1000
1736048883.961,1.2508,1.7806,-0.5299,0.00,1.1500,1.0000,1.1000
1736048883.964,1.2505,1.7806,-0.5301,0.00,1.1500,1.0000,1.1000
1736048883.968,1.2501,1.7806,-0.5305,0.00,1.1500,1.0000,1.1000
1736048883.971,1.2501,1.7806,-0.5305,0.00,1.1500,1.0000,1.1000
1736048883.975,1.2501,1.7806,-0.5305,0.00,1.1500,1.0000,1.1000
1736048883.978,1.2499,1.7806,-0.5307,0.00,1.1500,1.0000,1.1000
1736048883.982,1.2499,1.7806,-0.5307,0.00,1.1500,1.0000,1.1000
1736048883.985,1.2497,1.7806,-0.5310,0.00,1.1500,1.0000,1.1000
1736048883.989,1.2497,1.7806,-0.5310,0.00,1.1500,1.0000,1.1000
1736048883.992,1.2497,1.7806,-0.5310,0.00,1.1500,1.0000,1.1000
1736048883.996,1.2497,1.7806,-0.5310,0.00,1.1500,1.0000,1.1000
1736048883.999,1.2499,1.7806,-0.5307,0.00,1.1500,1.0000,1.1000
1736048884.002,1.2501,1.7806,-0.5305,0.00,1.1500,1.0000,1.1000
1736048884.006,1.2501,1.7806,-0.5305,0.00,1.1500,1.0000,1.1000
1736048884.009,1.2501,1.7806,-0.5305,0.00,1.1500,1.0000,1.1000
1736048884.013,1.2503,1.7806,-0.5303,0.00,1.1500,1.0000,1.1000
1736048884.016,1.2505,1.7806,-0.5301,0.00,1.1500,1.0000,1.1000
1736048884.020,1.2499,1.7806,-0.5307,0.00,1.1500,1.0000,1.1000
1736048884.023,1.2490,1.7804,-0.5314,0.00,1.1500,1.0000,1.1000
1736048884.026,1.2482,1.7804,-0.5322,0.00,1.1500,1.0000,1.1000
1736048884.030,1.2475,1.7804,-0.5329,0.00,1.1500,1.0000,1.1000
1736048884.033,1.2467,1.7802,-0.5335,0.00,1.1500,1.0000,1.1000
1736048884.036,1.2460,1.7802,-0.5342,0.00,1.1500,1.0000,1.1000
1736048884.039,1.2454,1.7802,-0.5348,0.00,1.1500,1.0000,1.1000
1736048884.042,1.2445,1.7802,-0.5357,0.00,1.1500,1.0000,1.1000
1736048884.046,1.2439,1.7802,-0.5363,0.00,1.1500,1.0000,1.1000
1736048884.049,1.2430,1.7800,-0.5370,0.00,1.1500,1.0000,1.1000
1736048884.052,1.2422,1.7798,-0.5376,0.00,1.1500,1.0000,1.1000
1736048884.055,1.2413,1.7796,-0.5383,0.00,1.1500,1.0000,1.1000
1736048884.058,1.2404,1.7794,-0.5389,0.00,1.1500,1.0000,1.1000
1736048884.062,1.2396,1.7794,-0.5398,0.00,1.1500,1.0000,1.1000
1736048884.065,1.2387,1.7794,-0.5406,0.00,1.1500,1.0000,1.1000
1736048884.068,1.2387,1.7794,-0.5406,0.00,1.1500,1.0000,1.1000
1736048884.071,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.074,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.078,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.081,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.084,1.2387,1.7798,-0.5411,0.00,1.1500,1.0000,1.1000
1736048884.087,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.091,1.2387,1.7794,-0.5406,0.00,1.1500,1.0000,1.1000
1736048884.094,1.2387,1.7794,-0.5406,0.00,1.1500,1.0000,1.1000
1736048884.097,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.100,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
1736048884.103,1.2387,1.7796,-0.5408,0.00,1.1500,1.0000,1.1000
