Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736096275.387,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.391,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.395,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.399,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.402,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.406,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.410,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.414,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.418,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.422,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.425,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.430,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.434,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.438,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.442,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.446,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.450,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.454,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.458,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.462,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.466,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.470,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.473,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.477,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.481,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.485,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.489,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.493,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.496,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.500,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.504,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.508,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.512,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.516,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.519,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.523,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.527,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.531,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.535,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.539,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.542,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.546,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.550,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.554,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.558,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.562,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.566,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.569,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.573,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.577,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.581,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.585,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.588,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.592,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.596,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.600,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.604,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.608,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.612,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.616,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.619,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.623,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.627,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.631,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.635,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.639,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.642,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.646,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.650,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.654,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.658,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.662,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.666,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.669,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.673,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.677,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.681,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.685,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.689,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.693,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.697,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.701,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.704,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.708,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.712,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.716,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.720,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.724,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.728,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.732,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.735,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.739,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.743,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.747,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.751,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.755,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.759,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.763,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.766,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.770,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.774,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.778,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.782,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.786,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.789,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.793,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.797,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.801,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.805,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.809,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.812,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.816,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.820,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.824,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.828,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.831,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.835,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.839,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.843,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.847,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.850,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.854,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.858,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.862,1.1968,1.7065,0.00,1.1500,-0.2000,0.0000,1.1875,0.0093
1736096275.866,1.1968,1.7065,229.00,1.1500,-0.2000,0.0000,1.1686,0.0282
1736096275.871,1.1968,1.7065,229.00,1.1500,-0.2000,0.0000,1.1686,0.0282
1736096275.874,1.1968,1.7065,229.00,1.1500,-0.2000,0.0000,1.1686,0.0282
1736096275.877,1.1968,1.7065,229.00,1.1500,-0.2000,0.0000,1.1686,0.0282
1736096275.882,1.1968,1.7065,229.00,1.1500,-0.2000,0.0000,1.1686,0.0282
1736096275.885,1.1968,1.7065,229.00,1.1500,-0.2000,0.0000,1.1686,0.0282
1736096275.889,1.1968,1.7065,229.00,1.1500,-0.2000,0.0000,1.1686,0.0282
1736096275.893,1.1774,1.5322,229.00,1.1500,-0.2000,0.0000,1.1214,0.0560
1736096275.897,1.0452,1.1452,229.00,1.1500,-0.2000,0.0000,1.0372,0.0080
1736096275.901,1.0355,1.1290,229.00,1.1500,-0.2000,0.0000,1.0330,0.0025
1736096275.906,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096275.910,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096275.914,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096275.919,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096275.926,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096275.930,1.0323,1.1226,229.00,1.1500,-0.2000,0.0000,1.0325,-0.0002
1736096275.935,1.0323,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,0.0008
1736096275.939,1.0323,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,0.0008
1736096275.942,1.0323,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,0.0008
1736096275.946,1.0323,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,0.0008
1736096275.950,1.0323,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,0.0008
1736096275.954,1.0323,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,0.0008
1736096275.955,1.0323,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,0.0008
1736096275.959,1.0323,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,0.0008
1736096275.963,1.0323,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,0.0008
1736096275.966,1.0323,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,0.0008
1736096275.969,1.0323,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,0.0008
1736096275.974,1.0323,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,0.0008
1736096275.978,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096275.980,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096275.985,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096275.988,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096275.992,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
1736096275.996,1.0290,1.1193,229.00,1.1500,-0.2000,0.0000,1.0314,-0.0024
