Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field
1736062945.470,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.474,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.478,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.482,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.486,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.490,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.494,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.498,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.502,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.506,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.510,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.514,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.518,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.522,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.526,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.530,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.534,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.538,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.542,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.546,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.550,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.554,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.557,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.561,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.565,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.569,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.573,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.577,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.581,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.585,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.589,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.593,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.597,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.601,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.605,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.609,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.613,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.617,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.621,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.625,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.629,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.633,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.637,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.641,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.645,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.649,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.653,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.657,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.661,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.665,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.668,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.672,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.676,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.680,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.684,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.688,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.692,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.697,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.701,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.705,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.709,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.713,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.717,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.721,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.725,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.729,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.733,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.737,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.741,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.745,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.749,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.753,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.756,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.760,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.764,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.768,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.772,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.776,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.780,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.784,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.788,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.792,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.796,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.800,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.804,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.808,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.812,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.816,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.820,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.824,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.827,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.831,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.835,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.839,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.843,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.847,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.851,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.855,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.859,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.863,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.867,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.871,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.875,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.879,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.883,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.887,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.891,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.895,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.898,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.902,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.906,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.910,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.914,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.918,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.922,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.926,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.930,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.934,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.938,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.942,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.947,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.951,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.955,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.959,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.963,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.967,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.971,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.975,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.979,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.983,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.986,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.990,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.994,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062945.998,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.002,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.006,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.010,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.014,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.018,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.022,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.026,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.030,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.034,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.038,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.042,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.046,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.050,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.054,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.058,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.062,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.065,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.069,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.073,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.077,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.082,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.086,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.090,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.094,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.097,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.101,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.106,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.110,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.114,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.118,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.122,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.126,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.130,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.134,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.138,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.142,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.146,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.150,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.154,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.158,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.162,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.166,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.170,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.174,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.178,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.182,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.185,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.189,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.194,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.198,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.201,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.205,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.209,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.213,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.217,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.221,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.225,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.229,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.233,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.237,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.241,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.245,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.249,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.253,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.257,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.261,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.265,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.269,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.273,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.277,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.280,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.284,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.288,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.292,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.296,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.300,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.304,1.0613,1.7581,0.00,1.1500,-0.2000,0.0000,1.0596,0.0017
1736062946.309,1.0613,1.7581,229.00,1.1500,-0.2000,0.0000,1.0129,0.0484
1736062946.313,1.0613,1.7581,229.00,1.1500,-0.2000,0.0000,1.0129,0.0484
1736062946.317,1.0613,1.7581,229.00,1.1500,-0.2000,0.0000,1.0129,0.0484
1736062946.321,1.0613,1.7581,229.00,1.1500,-0.2000,0.0000,1.0129,0.0484
1736062946.325,1.0613,1.7581,229.00,1.1500,-0.2000,0.0000,1.0129,0.0484
1736062946.328,1.0613,1.7581,229.00,1.1500,-0.2000,0.0000,1.0129,0.0484
1736062946.332,1.0613,1.7581,229.00,1.1500,-0.2000,0.0000,1.0129,0.0484
1736062946.336,1.0581,1.6903,229.00,1.1500,-0.2000,0.0000,1.0125,0.0455
1736062946.340,0.9645,1.3355,229.00,1.1500,-0.2000,0.0000,1.0089,-0.0444
1736062946.344,0.9419,1.2677,229.00,1.1500,-0.2000,0.0000,1.0003,-0.0583
1736062946.347,0.9387,1.2581,229.00,1.1500,-0.2000,0.0000,1.0001,-0.0613
1736062946.351,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.355,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.359,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.363,0.9387,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.367,0.9355,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0641
1736062946.371,0.9355,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0641
1736062946.375,0.9355,1.2548,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0641
1736062946.379,0.9355,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0641
1736062946.382,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.386,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.390,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.394,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.398,0.9355,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0641
1736062946.401,0.9355,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0641
1736062946.405,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.409,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.413,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.417,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.421,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.425,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.429,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.432,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.436,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.440,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.444,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.448,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.452,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.455,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
1736062946.459,0.9387,1.2516,229.00,1.1500,-0.2000,0.0000,0.9996,-0.0608
