Time_s,Sensor0_Raw,Sensor1_Raw,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Predicted_Lower_Sensor,flying_magnets_field,is_from_callback
1736144364.845,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.858,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.870,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.883,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.895,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.907,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.920,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.932,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.944,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.956,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.969,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.981,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144364.993,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.006,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.018,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.031,1.3710,1.8161,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.043,1.3710,1.8161,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.055,1.3710,1.8161,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.067,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.080,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.092,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.105,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.116,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.129,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.141,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.153,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.165,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.178,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.190,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.203,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.215,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.228,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.240,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.253,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.265,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.277,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.290,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.302,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.314,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.326,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.338,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.350,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.363,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.375,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.388,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.401,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.413,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.428,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.440,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.453,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.466,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.479,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.491,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.504,1.3710,1.8194,0.00,1.1500,-0.2000,0.0000,1.3711,-0.0001,False
1736144365.517,1.3710,1.8194,178.00,1.1500,-0.2000,0.0000,1.3710,-0.0001,False
1736144365.531,1.3710,1.8194,178.00,1.1500,-0.2000,0.0000,1.3710,0.0000,False
1736144365.530,1.3710,1.8194,178.00,1.1500,-0.2000,0.0000,1.3710,0.0000,True
1736144365.553,1.3710,1.8194,178.00,1.1500,-0.2000,0.0000,1.3708,0.0001,True
1736144365.568,1.3710,1.8194,178.00,1.1500,-0.2000,0.0000,1.3705,0.0005,True
1736144365.581,1.3710,1.8161,178.00,1.1500,-0.2000,0.0000,1.3705,0.0005,False
1736144365.582,1.3710,1.8161,178.00,1.1500,-0.2000,0.0000,1.3699,0.0010,True
1736144365.606,1.3710,1.8161,178.00,1.1500,-0.2000,0.0000,1.3701,0.0008,True
1736144365.620,1.2581,1.3581,178.00,1.1500,-0.2000,0.0000,1.2721,-0.0140,True
1736144365.635,1.2581,1.3581,178.00,1.1500,-0.2000,0.0000,1.2698,-0.0118,True
1736144365.649,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2697,-0.0117,False
1736144365.650,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2682,-0.0101,True
1736144365.675,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2662,-0.0082,True
1736144365.689,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2633,-0.0053,False
1736144365.689,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2632,-0.0052,True
1736144365.714,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2624,-0.0075,True
1736144365.728,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0047,True
1736144365.743,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144365.757,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144365.771,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,False
1736144365.772,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144365.797,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144365.811,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144365.826,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144365.827,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144365.852,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144365.854,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144365.871,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144365.893,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144365.910,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144365.926,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144365.927,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144365.952,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144365.966,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144365.989,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144366.010,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144366.035,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144366.057,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,False
1736144366.054,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144366.081,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144366.096,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144366.098,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,False
1736144366.116,1.2548,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,-0.0029,True
1736144366.137,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144366.151,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144366.152,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144366.176,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144366.179,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144366.204,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144366.219,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144366.234,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144366.249,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144366.266,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144366.281,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2576,0.0005,True
1736144366.282,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2579,0.0001,False
1736144366.300,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,0.0006,True
1736144366.309,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,0.0006,False
1736144366.321,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2573,0.0008,True
1736144366.335,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2573,0.0007,False
1736144366.349,1.2613,1.3548,76.00,1.1500,-0.2000,0.0000,1.2577,0.0036,True
1736144366.360,1.2613,1.4161,76.00,1.1500,-0.2000,0.0000,1.2683,-0.0071,False
1736144366.375,1.2806,1.4903,76.00,1.1500,-0.2000,0.0000,1.2856,-0.0050,True
1736144366.398,1.3161,1.5839,76.00,1.1500,-0.2000,0.0000,1.3097,0.0064,False
1736144366.399,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3125,0.0036,True
1736144366.413,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3130,0.0031,False
1736144366.425,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3137,0.0024,True
1736144366.451,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3143,0.0018,False
1736144366.451,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,0.0017,True
1736144366.477,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,0.0018,True
1736144366.478,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3149,0.0012,False
1736144366.502,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,0.0006,True
1736144366.504,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.528,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.529,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.544,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.555,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.584,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.597,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.601,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.615,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.633,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.641,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.667,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.667,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.693,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.697,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.711,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.723,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.750,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.751,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.776,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.777,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.791,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.816,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.816,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.843,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.843,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.869,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.869,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.895,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.896,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.910,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.922,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.935,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.946,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.960,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.985,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144366.986,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144366.999,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144367.013,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144367.025,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144367.050,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3159,0.0002,True
1736144367.065,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,0.0004,True
1736144367.080,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3157,0.0004,True
1736144367.095,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,0.0014,True
1736144367.110,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3147,0.0014,True
1736144367.112,1.3161,1.5871,178.00,1.1500,-0.2000,0.0000,1.3142,0.0019,False
1736144367.125,1.3129,1.5839,178.00,1.1500,-0.2000,0.0000,1.3119,0.0010,True
1736144367.150,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2688,-0.0107,False
1736144367.150,1.2581,1.3548,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0096,True
1736144367.176,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2676,-0.0095,True
1736144367.178,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2665,-0.0085,False
1736144367.203,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2644,-0.0064,False
1736144367.203,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0049,True
1736144367.223,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2630,-0.0049,False
1736144367.244,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2624,-0.0043,True
1736144367.251,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2596,-0.0015,False
1736144367.264,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.272,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144367.297,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.298,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144367.323,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.338,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.352,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144367.352,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.380,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.395,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144367.395,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.409,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144367.433,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.446,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144367.449,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.475,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.490,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144367.490,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.516,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.531,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.538,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144367.546,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.572,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.586,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.588,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144367.601,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.633,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144367.634,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.647,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144367.661,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.677,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144367.685,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.702,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144367.710,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.736,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.751,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,False
1736144367.752,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.777,1.2581,1.3516,178.00,1.1500,-0.2000,0.0000,1.2577,0.0003,True
1736144367.791,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2576,0.0005,True
1736144367.792,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2579,0.0001,False
1736144367.813,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,0.0006,True
1736144367.824,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2574,0.0006,False
1736144367.840,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2573,0.0008,True
1736144367.871,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2573,0.0007,False
1736144367.880,1.2581,1.3516,76.00,1.1500,-0.2000,0.0000,1.2577,0.0004,True
1736144367.891,1.2742,1.3871,76.00,1.1500,-0.2000,0.0000,1.2637,0.0105,False
1736144367.907,1.2742,1.4677,76.00,1.1500,-0.2000,0.0000,1.2818,-0.0077,True
1736144367.924,1.3129,1.5839,76.00,1.1500,-0.2000,0.0000,1.3097,0.0032,True
1736144367.925,1.3129,1.5871,76.00,1.1500,-0.2000,0.0000,1.3121,0.0008,False
1736144367.940,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3130,0.0031,True
1736144367.948,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3137,0.0024,False
1736144367.958,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,0.0018,True
1736144367.970,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,0.0017,False
1736144367.980,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3144,0.0018,True
1736144368.002,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3149,0.0012,True
1736144368.002,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3155,0.0006,False
1736144368.014,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.025,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.037,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.048,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.059,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.070,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.091,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.092,1.3161,1.5871,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.104,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.114,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.125,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.146,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.146,1.3161,1.5935,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,False
1736144368.158,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
1736144368.179,1.3161,1.5903,76.00,1.1500,-0.2000,0.0000,1.3160,0.0001,True
