Time_s,Sensor0_Raw,Sensor1_Raw,Sensor0-Sensor1,DutyCycle_%,Setpoint,HYST_LOW,HYST_HIGH
1736044120.528,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.530,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.532,1.4189,1.7596,-0.3407,0.00,1.1500,1.1500,1.3000
1736044120.535,1.4187,1.7596,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.537,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.539,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.541,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.544,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.546,1.4185,1.7598,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.548,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.551,1.4187,1.7596,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.553,1.4189,1.7596,-0.3407,0.00,1.1500,1.1500,1.3000
1736044120.556,1.4189,1.7594,-0.3405,0.00,1.1500,1.1500,1.3000
1736044120.558,1.4189,1.7594,-0.3405,0.00,1.1500,1.1500,1.3000
1736044120.560,1.4189,1.7596,-0.3407,0.00,1.1500,1.1500,1.3000
1736044120.563,1.4189,1.7596,-0.3407,0.00,1.1500,1.1500,1.3000
1736044120.565,1.4187,1.7596,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.567,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.570,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.572,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.574,1.4185,1.7596,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.577,1.4183,1.7598,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.579,1.4183,1.7598,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.581,1.4185,1.7598,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.584,1.4185,1.7600,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.586,1.4185,1.7602,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.588,1.4185,1.7600,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.591,1.4183,1.7602,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.593,1.4181,1.7604,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.595,1.4178,1.7602,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.597,1.4178,1.7604,-0.3426,0.00,1.1500,1.1500,1.3000
1736044120.600,1.4181,1.7607,-0.3426,0.00,1.1500,1.1500,1.3000
1736044120.602,1.4181,1.7607,-0.3426,0.00,1.1500,1.1500,1.3000
1736044120.604,1.4183,1.7604,-0.3422,0.00,1.1500,1.1500,1.3000
1736044120.607,1.4183,1.7602,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.609,1.4183,1.7604,-0.3422,0.00,1.1500,1.1500,1.3000
1736044120.611,1.4185,1.7604,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.614,1.4185,1.7607,-0.3422,0.00,1.1500,1.1500,1.3000
1736044120.616,1.4185,1.7604,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.618,1.4185,1.7602,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.621,1.4185,1.7602,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.623,1.4185,1.7604,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.625,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.628,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.630,1.4189,1.7607,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.632,1.4189,1.7607,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.635,1.4189,1.7607,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.637,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.639,1.4185,1.7604,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.642,1.4185,1.7607,-0.3422,0.00,1.1500,1.1500,1.3000
1736044120.644,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.646,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.649,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.651,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.653,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.656,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.658,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.660,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.663,1.4189,1.7602,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.665,1.4189,1.7602,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.667,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.670,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.672,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.674,1.4191,1.7600,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.676,1.4191,1.7600,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.679,1.4191,1.7600,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.681,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.683,1.4189,1.7602,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.686,1.4189,1.7602,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.688,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.690,1.4189,1.7602,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.693,1.4189,1.7602,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.695,1.4189,1.7604,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.697,1.4189,1.7602,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.700,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.702,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.704,1.4189,1.7604,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.707,1.4189,1.7604,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.709,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.711,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.713,1.4185,1.7604,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.716,1.4185,1.7602,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.718,1.4185,1.7602,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.720,1.4185,1.7602,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.723,1.4183,1.7607,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.725,1.4183,1.7607,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.727,1.4183,1.7604,-0.3422,0.00,1.1500,1.1500,1.3000
1736044120.730,1.4183,1.7602,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.732,1.4181,1.7602,-0.3422,0.00,1.1500,1.1500,1.3000
1736044120.734,1.4181,1.7600,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.737,1.4181,1.7600,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.739,1.4181,1.7602,-0.3422,0.00,1.1500,1.1500,1.3000
1736044120.741,1.4181,1.7600,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.743,1.4183,1.7602,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.746,1.4183,1.7600,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.748,1.4185,1.7600,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.750,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.753,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.755,1.4185,1.7598,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.757,1.4187,1.7596,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.760,1.4187,1.7596,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.762,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.764,1.4185,1.7596,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.767,1.4187,1.7596,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.769,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.771,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.774,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.776,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.778,1.4189,1.7596,-0.3407,0.00,1.1500,1.1500,1.3000
1736044120.780,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.783,1.4189,1.7602,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.785,1.4189,1.7604,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.787,1.4189,1.7607,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.790,1.4191,1.7609,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.792,1.4191,1.7607,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.794,1.4191,1.7604,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.797,1.4189,1.7604,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.799,1.4191,1.7607,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.801,1.4191,1.7609,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.803,1.4191,1.7609,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.806,1.4191,1.7607,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.808,1.4191,1.7604,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.810,1.4191,1.7604,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.813,1.4191,1.7607,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.815,1.4191,1.7604,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.817,1.4189,1.7602,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.820,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.822,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.824,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.827,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.829,1.4185,1.7602,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.831,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.834,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.836,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.838,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.840,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.843,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.845,1.4185,1.7607,-0.3422,0.00,1.1500,1.1500,1.3000
1736044120.847,1.4183,1.7604,-0.3422,0.00,1.1500,1.1500,1.3000
1736044120.850,1.4183,1.7607,-0.3424,0.00,1.1500,1.1500,1.3000
1736044120.852,1.4185,1.7604,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.854,1.4185,1.7602,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.857,1.4185,1.7600,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.859,1.4185,1.7598,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.861,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.863,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.866,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.868,1.4189,1.7596,-0.3407,0.00,1.1500,1.1500,1.3000
1736044120.870,1.4189,1.7596,-0.3407,0.00,1.1500,1.1500,1.3000
1736044120.873,1.4189,1.7596,-0.3407,0.00,1.1500,1.1500,1.3000
1736044120.875,1.4189,1.7594,-0.3405,0.00,1.1500,1.1500,1.3000
1736044120.877,1.4189,1.7594,-0.3405,0.00,1.1500,1.1500,1.3000
1736044120.880,1.4191,1.7592,-0.3400,0.00,1.1500,1.1500,1.3000
1736044120.882,1.4193,1.7594,-0.3400,0.00,1.1500,1.1500,1.3000
1736044120.885,1.4191,1.7594,-0.3402,0.00,1.1500,1.1500,1.3000
1736044120.887,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.889,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.892,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.894,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.896,1.4189,1.7602,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.898,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.901,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.903,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.905,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.908,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.910,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.912,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.915,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.917,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.919,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.921,1.4191,1.7598,-0.3407,0.00,1.1500,1.1500,1.3000
1736044120.924,1.4191,1.7598,-0.3407,0.00,1.1500,1.1500,1.3000
1736044120.926,1.4189,1.7596,-0.3407,0.00,1.1500,1.1500,1.3000
1736044120.928,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.931,1.4189,1.7598,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.933,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.935,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.938,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.940,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.943,1.4189,1.7602,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.945,1.4189,1.7602,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.948,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.950,1.4185,1.7602,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.952,1.4185,1.7604,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.955,1.4185,1.7604,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.957,1.4185,1.7602,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.960,1.4185,1.7604,-0.3420,0.00,1.1500,1.1500,1.3000
1736044120.962,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.964,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.967,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.969,1.4189,1.7600,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.971,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.973,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
1736044120.976,1.4185,1.7602,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.978,1.4185,1.7600,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.980,1.4183,1.7600,-0.3417,0.00,1.1500,1.1500,1.3000
1736044120.983,1.4185,1.7600,-0.3415,0.00,1.1500,1.1500,1.3000
1736044120.985,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.987,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.990,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.992,1.4187,1.7596,-0.3409,0.00,1.1500,1.1500,1.3000
1736044120.994,1.4187,1.7598,-0.3411,0.00,1.1500,1.1500,1.3000
1736044120.998,1.4187,1.7600,-0.3413,0.00,1.1500,1.1500,1.3000
1736044121.001,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044121.004,1.4187,1.7602,-0.3415,0.00,1.1500,1.1500,1.3000
1736044121.007,1.4187,1.7604,-0.3417,0.00,1.1500,1.1500,1.3000
1736044121.010,1.4189,1.7604,-0.3415,0.00,1.1500,1.1500,1.3000
1736044121.013,1.4189,1.7607,-0.3417,0.00,1.1500,1.1500,1.3000
1736044121.016,1.4191,1.7607,-0.3415,0.00,1.1500,1.1500,1.3000
1736044121.019,1.4191,1.7611,-0.3420,0.00,1.1500,1.1500,1.3000
1736044121.022,1.4193,1.7611,-0.3417,0.00,1.1500,1.1500,1.3000
1736044121.025,1.4193,1.7613,-0.3420,0.00,1.1500,1.1500,1.3000
1736044121.029,1.4193,1.7617,-0.3424,0.00,1.1500,1.1500,1.3000
1736044121.032,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044121.035,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044121.038,1.4193,1.7624,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.041,1.4193,1.7620,-0.3426,0.00,1.1500,1.1500,1.3000
1736044121.044,1.4193,1.7622,-0.3428,0.00,1.1500,1.1500,1.3000
1736044121.047,1.4191,1.7622,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.050,1.4191,1.7624,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.054,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.057,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.060,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.063,1.4191,1.7626,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.066,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.069,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.072,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.075,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.079,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.082,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.085,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.088,1.4189,1.7626,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.091,1.4187,1.7624,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.094,1.4189,1.7624,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.097,1.4189,1.7622,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.100,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.103,1.4187,1.7620,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.106,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.109,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.112,1.4185,1.7615,-0.3430,0.00,1.1500,1.1500,1.3000
1736044121.115,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.118,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.121,1.4185,1.7617,-0.3432,0.00,1.1500,1.1500,1.3000
1736044121.124,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.127,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.130,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.133,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.136,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.140,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.143,1.4181,1.7620,-0.3439,0.00,1.1500,1.1500,1.3000
1736044121.146,1.4183,1.7620,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.149,1.4183,1.7620,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.152,1.4185,1.7622,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.155,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.158,1.4187,1.7622,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.161,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.164,1.4185,1.7620,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.167,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.170,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.173,1.4183,1.7617,-0.3435,0.00,1.1500,1.1500,1.3000
1736044121.175,1.4183,1.7620,-0.3437,0.00,1.1500,1.1500,1.3000
1736044121.178,1.4183,1.7622,-0.3439,0.00,1.1500,1.1500,1.3000
1736044121.181,1.4183,1.7624,-0.3441,0.00,1.1500,1.1500,1.3000
1736044121.184,1.4183,1.7626,-0.3443,0.00,1.1500,1.1500,1.3000
1736044121.187,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
1736044121.190,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
1736044121.193,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
1736044121.196,1.4185,1.7624,-0.3439,0.00,1.1500,1.1500,1.3000
1736044121.199,1.4183,1.7624,-0.3441,0.00,1.1500,1.1500,1.3000
1736044121.201,1.4183,1.7624,-0.3441,0.00,1.1500,1.1500,1.3000
