Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737431406.804664,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8077254,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.81019,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8125155,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8148158,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8173823,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8199716,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8222456,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8244207,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8274179,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8304677,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8336868,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8363373,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.838674,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8409357,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8439856,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8480957,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.851267,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8539598,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8577485,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8606572,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.862982,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8663824,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.868944,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8712885,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8734221,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.875533,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8777328,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8798618,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.882063,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8842046,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431406.88656,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431406.8893237,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431406.8922946,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8949244,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.8976307,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9003303,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9028447,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9054978,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9080694,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.911142,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9138196,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9165506,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.919118,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9217472,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9243474,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.927357,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9303582,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.933316,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9360428,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9394016,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431406.9424357,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431406.9454725,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431406.9483705,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9511065,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.953638,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.956345,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9593337,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9620109,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9646857,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9677715,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9707987,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9733949,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.975939,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9785895,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9820511,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9850495,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9882212,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431406.9910955,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.9938014,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.996392,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431406.999088,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0017545,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0043695,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0082488,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0122514,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0154781,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.01956,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0225413,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0255315,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0285664,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0316858,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.034753,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0389028,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0420825,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0455391,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0494893,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0525784,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0569692,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0655046,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0687244,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0724378,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.076543,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0794885,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.082243,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431407.0847893,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431407.087536,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0901358,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0924094,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0945437,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.09668,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.0988314,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1009808,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1031046,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1053104,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.107496,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1096008,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.11168,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1137564,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1158872,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.118041,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1201892,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1223798,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1247334,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.127047,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1292133,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.131426,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.133834,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1363392,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1388667,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.141099,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1432378,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1457686,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1481774,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1507435,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.153142,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.155376,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.15753,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1597588,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1619084,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.164029,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1661155,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1683443,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.170487,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1726274,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431407.1749284,1.699977111467155,0,1.1,-1.12,21.18,-0.5999771114671548,0,20,0
1737431407.1771157,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.179234,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1813793,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1835005,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1856897,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1878724,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1902246,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1927757,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.1951747,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.197424,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.199575,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2017906,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2039294,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2060525,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2081943,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.210281,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.21241,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2145233,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2167754,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.219185,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2232673,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2273586,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2298706,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2324867,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2349858,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.237264,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.239464,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2418537,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2442744,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2478697,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2503843,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2528749,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2552402,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2581203,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2610621,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2633889,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.265904,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2683852,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2717037,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2743452,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2772834,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2798572,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2824738,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.284989,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.287241,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2893686,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2914636,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2939203,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.296298,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.2984495,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3005984,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3027384,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3048825,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3072376,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.309378,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3114634,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3135393,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3156734,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3178453,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.320068,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3229582,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3255374,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3279064,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3301806,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3323302,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3344302,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
1737431407.3366787,1.6967544060425725,0,1.1,-1.12,21.18,-0.5967544060425725,0,20,0
