Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1740955494.0990927,0.8290409704737925,194,1.0,0.17095902952620745,42.73975738155186,35.331051399605045,-1.9265059710898644
1740955494.1000288,0.8290409704737925,194,1.0,0.17095902952620745,42.73975738155186,35.331051399605045,-1.9265059710898644
1740955494.100971,0.8290409704737925,194,1.0,0.17095902952620745,42.73975738155186,35.331051399605045,-1.9265059710898644
1740955494.1019251,0.8290409704737925,194,1.0,0.17095902952620745,42.73975738155186,35.331051399605045,-1.9265059710898644
1740955494.1028798,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.33976894927701,-0.0
1740955494.103837,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.33976894927701,-0.0
1740955494.1047862,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.33976894927701,-0.0
1740955494.10573,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.33976894927701,-0.0
1740955494.1066592,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.33976894927701,-0.0
1740955494.107807,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.33976894927701,-0.0
1740955494.1087925,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.33976894927701,-0.0
1740955494.1097836,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.33976894927701,-0.0
1740955494.1107082,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.33976894927701,-0.0
1740955494.1116517,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.33976894927701,-0.0
1740955494.1126134,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.33976894927701,-0.0
1740955494.1136096,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.3488435178191,-0.0
1740955494.114528,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.3488435178191,-0.0
1740955494.1154814,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.3488435178191,-0.0
1740955494.1164596,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.3488435178191,-0.0
1740955494.1174016,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.3488435178191,-0.0
1740955494.118377,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.3488435178191,-0.0
1740955494.1192951,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.3488435178191,-0.0
1740955494.1202524,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.3488435178191,-0.0
1740955494.1211915,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.3488435178191,-0.0
1740955494.1221328,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.3488435178191,-0.0
1740955494.1230628,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.3488435178191,-0.0
1740955494.1240108,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.3488435178191,-0.0
1740955494.1249464,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.35836735985242,-0.0
1740955494.125911,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.35836735985242,-0.0
1740955494.1268299,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.35836735985242,-0.0
1740955494.127774,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.35836735985242,-0.0
1740955494.128721,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.35836735985242,-0.0
1740955494.1296601,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.35836735985242,-0.0
1740955494.130592,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.35836735985242,-0.0
1740955494.1315334,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.35836735985242,-0.0
1740955494.1325028,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.35836735985242,-0.0
1740955494.1334574,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.35836735985242,-0.0
1740955494.1344066,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.35836735985242,-0.0
1740955494.1353288,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.35836735985242,-0.0
1740955494.1362755,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.36794047997122,-0.0
1740955494.1372683,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.36794047997122,-0.0
1740955494.138193,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.36794047997122,-0.0
1740955494.1391137,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.36794047997122,-0.0
1740955494.140049,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.36794047997122,-0.0
1740955494.1410236,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.36794047997122,-0.0
1740955494.1419413,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.36794047997122,-0.0
1740955494.1428494,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.36794047997122,-0.0
1740955494.1438055,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.36794047997122,-0.0
1740955494.1447551,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.36794047997122,-0.0
1740955494.1456957,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.376539640515226,-0.0
1740955494.1466413,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.376539640515226,-0.0
1740955494.1475646,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.376539640515226,-0.0
1740955494.1485925,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.376539640515226,-0.0
1740955494.149525,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.376539640515226,-0.0
1740955494.1504433,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.376539640515226,-0.0
1740955494.1513686,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.376539640515226,-0.0
1740955494.1523395,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.376539640515226,-0.0
1740955494.1532624,0.8290409704737925,199,1.0,0.17095902952620745,42.73975738155186,35.376539640515226,-0.0
1740955494.1542103,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.376539640515226,-0.0
1740955494.1551466,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.376539640515226,-0.0
1740955494.1560721,0.8322636758983748,199,1.0,0.1677363241016252,42.73975738155186,35.376539640515226,-0.0
1740955494.1570811,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.38581795934796,-1.7478320307600603
1740955494.15803,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.38581795934796,-1.7478320307600603
1740955494.1589758,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.38581795934796,-1.7478320307600603
1740955494.1599035,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.38581795934796,-1.7478320307600603
1740955494.1608503,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.38581795934796,-1.7478320307600603
1740955494.1617799,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.38581795934796,-1.7478320307600603
1740955494.1627145,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.38581795934796,-1.7478320307600603
1740955494.1636667,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.38581795934796,-1.7478320307600603
1740955494.164622,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.38581795934796,-1.7478320307600603
1740955494.165567,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.38581795934796,-1.7478320307600603
1740955494.1664886,0.8290409704737925,192,1.0,0.17095902952620745,41.9340810254063,35.38581795934796,-1.7478320307600603
1740955494.16747,0.8290409704737925,204,1.0,0.17095902952620745,42.73975738155186,35.39439703135121,1.9266090491837577
1740955494.1684391,0.8290409704737925,204,1.0,0.17095902952620745,42.73975738155186,35.39439703135121,1.9266090491837577
1740955494.1693897,0.8322636758983748,204,1.0,0.1677363241016252,42.73975738155186,35.39439703135121,1.9266090491837577
1740955494.1703281,0.8322636758983748,204,1.0,0.1677363241016252,42.73975738155186,35.39439703135121,1.9266090491837577
1740955494.171247,0.8322636758983748,204,1.0,0.1677363241016252,42.73975738155186,35.39439703135121,1.9266090491837577
1740955494.1722488,0.8322636758983748,204,1.0,0.1677363241016252,42.73975738155186,35.39439703135121,1.9266090491837577
1740955494.1731794,0.8322636758983748,204,1.0,0.1677363241016252,42.73975738155186,35.39439703135121,1.9266090491837577
1740955494.1740935,0.8322636758983748,204,1.0,0.1677363241016252,42.73975738155186,35.39439703135121,1.9266090491837577
1740955494.1750329,0.8322636758983748,204,1.0,0.1677363241016252,42.73975738155186,35.39439703135121,1.9266090491837577
1740955494.1760075,0.8322636758983748,204,1.0,0.1677363241016252,42.73975738155186,35.39439703135121,1.9266090491837577
1740955494.1770978,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.4028568757584,-1.9169315730765415
1740955494.178085,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.4028568757584,-1.9169315730765415
1740955494.1790414,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.4028568757584,-1.9169315730765415
1740955494.1799805,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.4028568757584,-1.9169315730765415
1740955494.1809652,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.4028568757584,-1.9169315730765415
1740955494.1818924,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.4028568757584,-1.9169315730765415
1740955494.1828196,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.4028568757584,-1.9169315730765415
1740955494.1837897,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.4028568757584,-1.9169315730765415
1740955494.18478,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.4028568757584,-1.9169315730765415
1740955494.185702,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.4028568757584,-1.9169315730765415
1740955494.1866221,0.8322636758983748,192,1.0,0.1677363241016252,41.9340810254063,35.4028568757584,-1.9169315730765415
1740955494.187589,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41128363753039,-0.0
1740955494.1886106,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41128363753039,-0.0
1740955494.1895363,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41128363753039,-0.0
1740955494.1904519,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41128363753039,-0.0
1740955494.1913826,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41128363753039,-0.0
1740955494.1923375,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41128363753039,-0.0
1740955494.1932693,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41128363753039,-0.0
1740955494.1942098,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41128363753039,-0.0
1740955494.1951246,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41128363753039,-0.0
1740955494.1960695,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41128363753039,-0.0
1740955494.1970086,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41974616823481,-0.0
1740955494.197951,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41974616823481,-0.0
1740955494.1988683,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41974616823481,-0.0
1740955494.1998327,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41974616823481,-0.0
1740955494.2007565,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41974616823481,-0.0
1740955494.2016683,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41974616823481,-0.0
1740955494.2025986,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41974616823481,-0.0
1740955494.203538,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41974616823481,-0.0
1740955494.204493,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41974616823481,-0.0
1740955494.2054055,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41974616823481,-0.0
1740955494.206341,0.8322636758983748,197,1.0,0.1677363241016252,41.9340810254063,35.41974616823481,-0.0
