Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737429794.1449316,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.02071458104932,-0.0
1737429794.14747,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.02071458104932,-0.0
1737429794.1498275,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.023839638671237,-0.0
1737429794.1522586,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.023839638671237,-0.0
1737429794.1576629,0.8515999084458686,172,1.15,-1.12,21.18,0.2984000915541313,47.44561455710687,20.023839638671237,-0.0
1737429794.1611817,0.8548226138704509,172,1.15,-1.12,21.18,0.295177386129549,47.44561455710687,20.02692149542096,-0.0
1737429794.1634302,0.8548226138704509,172,1.15,-1.12,21.18,0.295177386129549,47.44561455710687,20.02692149542096,-0.0
1737429794.1655881,0.8548226138704509,172,1.15,-1.12,21.18,0.295177386129549,47.44561455710687,20.02692149542096,-0.0
1737429794.1677809,0.8548226138704509,172,1.15,-1.12,21.18,0.295177386129549,47.44561455710687,20.02692149542096,-0.0
1737429794.1699662,0.8548226138704509,172,1.15,-1.12,21.18,0.295177386129549,47.44561455710687,20.02692149542096,-0.0
1737429794.1724167,0.8548226138704509,150,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.029917401548236,-7.9380805262343985
1737429794.1746674,0.8548226138704509,150,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.029917401548236,-7.9380805262343985
1737429794.177581,0.8548226138704509,150,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.029917401548236,-7.9380805262343985
1737429794.1801863,0.8548226138704509,150,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.029917401548236,-7.9380805262343985
1737429794.1831744,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.032949903476933,-0.0
1737429794.1858313,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.032949903476933,-0.0
1737429794.1885548,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.032949903476933,-0.0
1737429794.1911685,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.035946618685053,-0.0
1737429794.1935875,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.035946618685053,-0.0
1737429794.1960158,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.035946618685053,-0.0
1737429794.1984918,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.035946618685053,-0.0
1737429794.200746,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.035946618685053,-0.0
1737429794.2029648,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.039045846635748,-0.0
1737429794.2051764,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.039045846635748,-0.0
1737429794.2074032,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.039045846635748,-0.0
1737429794.2096522,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.039045846635748,-0.0
1737429794.2118008,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.04206045225107,-0.0
1737429794.2139385,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.04206045225107,-0.0
1737429794.2163436,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.04206045225107,-0.0
1737429794.2187796,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.04206045225107,-0.0
1737429794.2220697,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.04206045225107,-0.0
1737429794.2248983,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.04528885159985,-0.0
1737429794.2273765,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.04528885159985,-0.0
1737429794.2305543,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.04528885159985,-0.0
1737429794.2346911,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.048247521984674,-0.0
1737429794.2377825,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.048247521984674,-0.0
1737429794.2424488,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.048247521984674,-0.0
1737429794.2455454,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.05137609765501,-0.0
1737429794.247811,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.05137609765501,-0.0
1737429794.2499852,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.05137609765501,-0.0
1737429794.2521977,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.05137609765501,-0.0
1737429794.254414,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.054335347475906,-0.0
1737429794.2567675,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.054335347475906,-0.0
1737429794.2598877,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.054335347475906,-0.0
1737429794.2623615,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.054335347475906,-0.0
1737429794.2647655,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.05736466295936,-0.0
1737429794.2670908,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.05736466295936,-0.0
1737429794.2694423,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.05736466295936,-0.0
1737429794.2720287,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.05736466295936,-0.0
1737429794.2745805,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.060400439285836,-0.0
1737429794.2770178,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.060400439285836,-0.0
1737429794.2792282,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.060400439285836,-0.0
1737429794.281438,0.8515999084458686,170,1.15,-1.12,21.18,0.2984000915541313,46.93320439459829,20.060400439285836,-0.0
1737429794.2836244,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.060400439285836,-0.0
1737429794.2858896,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.063452089665997,-0.0
1737429794.288098,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.063452089665997,-0.0
1737429794.2912,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.063452089665997,-0.0
1737429794.2959437,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.066546031581733,-0.0
1737429794.2988675,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.066546031581733,-0.0
1737429794.3018007,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.066546031581733,-0.0
1737429794.3047996,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.06954300359442,-0.0
1737429794.307126,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.06954300359442,-0.0
1737429794.3094487,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.06954300359442,-0.0
1737429794.3116276,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.06954300359442,-0.0
1737429794.3137748,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.06954300359442,-0.0
1737429794.316046,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.072496562981684,-0.0
1737429794.3192317,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.072496562981684,-0.0
1737429794.3233745,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.072496562981684,-0.0
1737429794.3260193,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.075520680099213,-0.0
1737429794.3292322,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.075520680099213,-0.0
1737429794.3322582,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.075520680099213,-0.0
1737429794.3346596,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.075520680099213,-0.0
1737429794.337041,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.078571608766886,-0.0
1737429794.3394127,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.078571608766886,-0.0
1737429794.3423738,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.078571608766886,-0.0
1737429794.3470566,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.08184202100888,-0.0
1737429794.3499057,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.08184202100888,-0.0
1737429794.3521907,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.08184202100888,-0.0
1737429794.354646,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.08184202100888,-0.0
1737429794.3568964,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.084883875922483,-0.0
1737429794.359338,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.084883875922483,-0.0
1737429794.3617656,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.084883875922483,-0.0
1737429794.3641171,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.084883875922483,-0.0
1737429794.366608,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.084883875922483,-0.0
1737429794.3688684,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.087948114730377,-0.0
1737429794.3712142,0.8515999084458686,170,1.15,-1.12,21.18,0.2984000915541313,46.93320439459829,20.087948114730377,-0.0
1737429794.37366,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.087948114730377,-0.0
1737429794.3759673,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.087948114730377,-0.0
1737429794.378341,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.090956745956305,-0.0
1737429794.3806844,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.090956745956305,-0.0
1737429794.3840485,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.090956745956305,-0.0
1737429794.3873136,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.090956745956305,-0.0
1737429794.3898664,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.09406475809123,-0.0
1737429794.392299,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.09406475809123,-0.0
1737429794.3946497,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.09406475809123,-0.0
1737429794.3971303,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.09406475809123,-0.0
1737429794.3994014,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.09708131512657,-0.0
1737429794.4017115,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.09708131512657,-0.0
1737429794.4040263,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.09708131512657,-0.0
1737429794.4064956,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.09708131512657,-0.0
1737429794.4089825,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.100194115631837,-0.0
1737429794.411635,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.100194115631837,-0.0
1737429794.414034,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.100194115631837,-0.0
1737429794.416369,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.100194115631837,-0.0
1737429794.4187524,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.103184189349744,-0.0
1737429794.4212086,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.103184189349744,-0.0
1737429794.4237342,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.103184189349744,-0.0
1737429794.4266946,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.103184189349744,-0.0
1737429794.4295263,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.106226514183994,-0.0
1737429794.4322352,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.106226514183994,-0.0
1737429794.4348407,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.106226514183994,-0.0
1737429794.4391546,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.106226514183994,-0.0
1737429794.4422066,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.109367306953644,-0.0
1737429794.44451,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.109367306953644,-0.0
1737429794.447168,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.109367306953644,-0.0
1737429794.4497151,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.112366847892517,-0.0
1737429794.4525774,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.112366847892517,-0.0
1737429794.4550312,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.112366847892517,-0.0
1737429794.4574554,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.112366847892517,-0.0
1737429794.4598498,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.115368329332508,-0.0
1737429794.4621036,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.115368329332508,-0.0
1737429794.4665089,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.115368329332508,-0.0
1737429794.4696972,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.115368329332508,-0.0
1737429794.4720619,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.1184361867197,-0.0
1737429794.4745145,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.1184361867197,-0.0
1737429794.4770913,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.1184361867197,-0.0
1737429794.4798503,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.1184361867197,-0.0
1737429794.4824011,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.12151744722526,-0.0
1737429794.485298,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.12151744722526,-0.0
1737429794.4885037,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.12151744722526,-0.0
1737429794.4919326,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.124614128091856,-0.0
1737429794.494189,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.124614128091856,-0.0
1737429794.4991074,0.8548226138704509,170,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.124614128091856,-0.0
1737429794.5022337,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.12775647319625,-0.0
1737429794.5046904,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.12775647319625,-0.0
1737429794.50731,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.12775647319625,-0.0
1737429794.510272,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.12775647319625,-0.0
1737429794.5128646,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.130847408729753,-0.0
1737429794.5153024,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.130847408729753,-0.0
1737429794.5176446,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.130847408729753,-0.0
1737429794.5201406,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.130847408729753,-0.0
1737429794.5225854,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.133878003218996,-0.0
1737429794.5256474,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.133878003218996,-0.0
1737429794.5284069,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.133878003218996,-0.0
1737429794.5319974,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.133878003218996,-0.0
1737429794.534613,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.136864108278512,-0.0
1737429794.5374553,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.136864108278512,-0.0
1737429794.5397568,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.136864108278512,-0.0
1737429794.5420785,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.136864108278512,-0.0
1737429794.5443852,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.13987968177978,-0.0
1737429794.5477703,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.13987968177978,-0.0
1737429794.5516992,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.13987968177978,-0.0
1737429794.557559,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.14407419612336,-0.0
1737429794.560034,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.14407419612336,-0.0
1737429794.5622933,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.14407419612336,-0.0
1737429794.5645528,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.14407419612336,-0.0
1737429794.5673325,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.14407419612336,-0.0
1737429794.5696785,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.14720541215232,-0.0
1737429794.5719035,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.14720541215232,-0.0
1737429794.5743172,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.14720541215232,-0.0
1737429794.5776117,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.14720541215232,-0.0
1737429794.5798674,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.150235929895718,-0.0
1737429794.5820432,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.150235929895718,-0.0
1737429794.5844786,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.150235929895718,-0.0
1737429794.5875404,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.150235929895718,-0.0
1737429794.5899172,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.153216055248137,-0.0
1737429794.5926654,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.153216055248137,-0.0
1737429794.5958977,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.153216055248137,-0.0
1737429794.5981622,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.153216055248137,-0.0
1737429794.6004028,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.156297616246736,-0.0
1737429794.602573,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.156297616246736,-0.0
1737429794.6047375,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.156297616246736,-0.0
1737429794.6069317,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.156297616246736,-0.0
1737429794.6091077,0.8515999084458686,171,1.15,-1.12,21.18,0.2984000915541313,46.93320439459829,20.15938000846465,-0.0
1737429794.6112385,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.15938000846465,-0.0
1737429794.6133456,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.15938000846465,-0.0
1737429794.615457,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.15938000846465,-0.0
1737429794.617692,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.15938000846465,-0.0
1737429794.6198602,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.162335267780776,-0.0
1737429794.6220086,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.162335267780776,-0.0
1737429794.6241095,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.162335267780776,-0.0
1737429794.6267235,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.162335267780776,-0.0
1737429794.6289606,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.162335267780776,-0.0
1737429794.6319044,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.165596032442412,-0.0
1737429794.6373515,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.165596032442412,-0.0
1737429794.6407814,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.165596032442412,-0.0
1737429794.6432335,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.168909632974167,-0.0
1737429794.645658,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.168909632974167,-0.0
1737429794.6479301,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.168909632974167,-0.0
1737429794.6501224,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.168909632974167,-0.0
1737429794.6523395,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.17193010405623,-0.0
1737429794.654743,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.17193010405623,-0.0
1737429794.657405,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.17193010405623,-0.0
1737429794.66113,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.17193010405623,-0.0
1737429794.663327,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.17493941330617,-0.0
1737429794.6655335,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.17493941330617,-0.0
1737429794.6677456,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.17493941330617,-0.0
1737429794.6700702,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.17493941330617,-0.0
1737429794.6761205,0.8548226138704509,171,1.15,-1.12,21.18,0.295177386129549,46.93320439459829,20.178548067539253,-0.0
