Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737437890.4943388,0.9741634241245135,149,1.11,0.1358365758754866,34.76482032501721,25.01224420105219,-1.243506069632281
1737437890.495642,0.9741634241245135,149,1.11,0.1358365758754866,34.76482032501721,25.01224420105219,-1.243506069632281
1737437890.4969268,0.9741634241245135,146,1.11,0.1358365758754866,33.95914396887164,25.013280021503135,-1.4263517240565435
1737437890.4982576,0.9741634241245135,146,1.11,0.1358365758754866,33.95914396887164,25.013280021503135,-1.4263517240565435
1737437890.4995081,0.9741634241245135,146,1.11,0.1358365758754866,33.95914396887164,25.013280021503135,-1.4263517240565435
1737437890.5007868,0.9741634241245135,146,1.11,0.1358365758754866,33.95914396887164,25.013280021503135,-1.4263517240565435
1737437890.5020914,0.9741634241245135,146,1.11,0.1358365758754866,33.95914396887164,25.013280021503135,-1.4263517240565435
1737437890.503437,0.9741634241245135,146,1.11,0.1358365758754866,33.95914396887164,25.013280021503135,-1.4263517240565435
1737437890.5046885,0.9741634241245135,146,1.11,0.1358365758754866,33.95914396887164,25.013280021503135,-1.4263517240565435
1737437890.5060167,0.9741634241245135,146,1.11,0.1358365758754866,33.95914396887164,25.013280021503135,-1.4263517240565435
1737437890.5073037,0.9741634241245135,150,1.11,0.1358365758754866,33.95914396887164,25.014340792348445,-0.0
1737437890.5086374,0.9741634241245135,150,1.11,0.1358365758754866,33.95914396887164,25.014340792348445,-0.0
1737437890.509966,0.9773861295490959,150,1.11,0.13261387045090423,33.95914396887164,25.014340792348445,-0.0
1737437890.5112545,0.9773861295490959,150,1.11,0.13261387045090423,33.95914396887164,25.014340792348445,-0.0
1737437890.5125165,0.9773861295490959,150,1.11,0.13261387045090423,33.95914396887164,25.014340792348445,-0.0
1737437890.5138338,0.9773861295490959,150,1.11,0.13261387045090423,33.95914396887164,25.014340792348445,-0.0
1737437890.5151172,0.9773861295490959,150,1.11,0.13261387045090423,33.95914396887164,25.014340792348445,-0.0
1737437890.5163815,0.9773861295490959,150,1.11,0.13261387045090423,33.95914396887164,25.014340792348445,-0.0
1737437890.5176828,0.9773861295490959,144,1.11,0.13261387045090423,33.153467612726054,25.015370570846677,-1.4006819052721733
1737437890.518959,0.9773861295490959,144,1.11,0.13261387045090423,33.153467612726054,25.015370570846677,-1.4006819052721733
1737437890.5202541,0.9773861295490959,144,1.11,0.13261387045090423,33.153467612726054,25.015370570846677,-1.4006819052721733
1737437890.5215552,0.9773861295490959,144,1.11,0.13261387045090423,33.153467612726054,25.015370570846677,-1.4006819052721733
1737437890.5228107,0.9773861295490959,144,1.11,0.13261387045090423,33.153467612726054,25.015370570846677,-1.4006819052721733
1737437890.5241385,0.9773861295490959,144,1.11,0.13261387045090423,33.153467612726054,25.015370570846677,-1.4006819052721733
1737437890.5254273,0.9773861295490959,144,1.11,0.13261387045090423,33.153467612726054,25.015370570846677,-1.4006819052721733
1737437890.52672,0.9773861295490959,144,1.11,0.13261387045090423,33.153467612726054,25.015370570846677,-1.4006819052721733
1737437890.5281634,0.9806591897459372,148,1.11,0.12934081025406285,33.153467612726054,25.016396838691062,-0.0
1737437890.5295928,0.9806591897459372,148,1.11,0.12934081025406285,33.153467612726054,25.016396838691062,-0.0
1737437890.530918,0.9806591897459372,148,1.11,0.12934081025406285,33.153467612726054,25.016396838691062,-0.0
1737437890.5322657,0.9806591897459372,148,1.11,0.12934081025406285,33.153467612726054,25.016396838691062,-0.0
1737437890.533605,0.9806591897459372,148,1.11,0.12934081025406285,33.153467612726054,25.016396838691062,-0.0
1737437890.5349207,0.9806591897459372,148,1.11,0.12934081025406285,33.153467612726054,25.016396838691062,-0.0
1737437890.5362785,0.9806591897459372,148,1.11,0.12934081025406285,33.153467612726054,25.016396838691062,-0.0
1737437890.5375907,0.9806591897459372,142,1.11,0.12934081025406285,32.335202563515715,25.017391259860478,-1.4367889725746785
1737437890.5389426,0.9806591897459372,142,1.11,0.12934081025406285,32.335202563515715,25.017391259860478,-1.4367889725746785
1737437890.5402737,0.9806591897459372,142,1.11,0.12934081025406285,32.335202563515715,25.017391259860478,-1.4367889725746785
1737437890.541574,0.9806591897459372,142,1.11,0.12934081025406285,32.335202563515715,25.017391259860478,-1.4367889725746785
1737437890.5428784,0.9806591897459372,142,1.11,0.12934081025406285,32.335202563515715,25.017391259860478,-1.4367889725746785
1737437890.5441804,0.9806591897459372,142,1.11,0.12934081025406285,32.335202563515715,25.017391259860478,-1.4367889725746785
1737437890.5454571,0.9806591897459372,142,1.11,0.12934081025406285,32.335202563515715,25.017391259860478,-1.4367889725746785
1737437890.5467412,0.9838818951705195,142,1.11,0.1261181048294806,32.335202563515715,25.017391259860478,-1.4367889725746785
1737437890.547986,0.9838818951705195,140,1.11,0.1261181048294806,31.52952620737015,25.018350479704047,-1.4300580556464393
1737437890.5492783,0.9838818951705195,140,1.11,0.1261181048294806,31.52952620737015,25.018350479704047,-1.4300580556464393
1737437890.5506122,0.9838818951705195,140,1.11,0.1261181048294806,31.52952620737015,25.018350479704047,-1.4300580556464393
1737437890.5519135,0.9838818951705195,140,1.11,0.1261181048294806,31.52952620737015,25.018350479704047,-1.4300580556464393
1737437890.5533025,0.9838818951705195,140,1.11,0.1261181048294806,31.52952620737015,25.018350479704047,-1.4300580556464393
1737437890.554585,0.9838818951705195,140,1.11,0.1261181048294806,31.52952620737015,25.018350479704047,-1.4300580556464393
1737437890.5558908,0.9838818951705195,140,1.11,0.1261181048294806,31.52952620737015,25.018350479704047,-1.4300580556464393
1737437890.5571694,0.9838818951705195,140,1.11,0.1261181048294806,31.52952620737015,25.018350479704047,-1.4300580556464393
1737437890.5584857,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.01930120937136,-0.0
1737437890.5597763,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.01930120937136,-0.0
1737437890.5610685,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.01930120937136,-0.0
1737437890.5623863,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.01930120937136,-0.0
1737437890.5636513,0.9838818951705195,144,1.11,0.1261181048294806,31.52952620737015,25.01930120937136,-0.0
1737437890.5649438,0.9871046005951017,144,1.11,0.12289539940489835,31.52952620737015,25.01930120937136,-0.0
1737437890.5663064,0.9871046005951017,144,1.11,0.12289539940489835,31.52952620737015,25.01930120937136,-0.0
1737437890.5675783,0.9871046005951017,144,1.11,0.12289539940489835,31.52952620737015,25.01930120937136,-0.0
1737437890.56892,0.9871046005951017,138,1.11,0.12289539940489835,30.72384985122459,25.020265066436718,-1.386811318155975
1737437890.570202,0.9871046005951017,138,1.11,0.12289539940489835,30.72384985122459,25.020265066436718,-1.386811318155975
1737437890.571481,0.9871046005951017,138,1.11,0.12289539940489835,30.72384985122459,25.020265066436718,-1.386811318155975
1737437890.5727715,0.9871046005951017,138,1.11,0.12289539940489835,30.72384985122459,25.020265066436718,-1.386811318155975
1737437890.5740535,0.9871046005951017,138,1.11,0.12289539940489835,30.72384985122459,25.020265066436718,-1.386811318155975
1737437890.575534,0.9903273060196841,138,1.11,0.11967269398031599,30.72384985122459,25.020265066436718,-1.386811318155975
1737437890.5768523,0.9903273060196841,138,1.11,0.11967269398031599,30.72384985122459,25.020265066436718,-1.386811318155975
1737437890.578179,0.9903273060196841,138,1.11,0.11967269398031599,30.72384985122459,25.020265066436718,-1.386811318155975
1737437890.579462,0.9903273060196841,136,1.11,0.11967269398031599,29.918173495079,25.021212397307313,-1.374003266041051
1737437890.580721,0.9903273060196841,136,1.11,0.11967269398031599,29.918173495079,25.021212397307313,-1.374003266041051
1737437890.582166,0.9903273060196841,136,1.11,0.11967269398031599,29.918173495079,25.021212397307313,-1.374003266041051
1737437890.5834486,0.9903273060196841,136,1.11,0.11967269398031599,29.918173495079,25.021212397307313,-1.374003266041051
1737437890.584755,0.9903273060196841,136,1.11,0.11967269398031599,29.918173495079,25.021212397307313,-1.374003266041051
1737437890.5860312,0.9903273060196841,136,1.11,0.11967269398031599,29.918173495079,25.021212397307313,-1.374003266041051
1737437890.5873113,0.9903273060196841,136,1.11,0.11967269398031599,29.918173495079,25.021212397307313,-1.374003266041051
1737437890.5886583,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.022111370955333,-0.0
1737437890.5899844,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.022111370955333,-0.0
1737437890.591316,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.022111370955333,-0.0
1737437890.5925841,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.022111370955333,-0.0
1737437890.5938504,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.022111370955333,-0.0
1737437890.5951638,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.022111370955333,-0.0
1737437890.5964413,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.022111370955333,-0.0
1737437890.5977182,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.022111370955333,-0.0
1737437890.599069,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.0230317375036,-0.0
1737437890.6003625,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.0230317375036,-0.0
1737437890.6015828,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.0230317375036,-0.0
1737437890.602884,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.0230317375036,-0.0
1737437890.6041389,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.0230317375036,-0.0
1737437890.6053853,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.0230317375036,-0.0
1737437890.6065788,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.0230317375036,-0.0
1737437890.6080427,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.0230317375036,-0.0
1737437890.6094372,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.023931826441295,-0.0
1737437890.6107647,0.9903273060196841,140,1.11,0.11967269398031599,29.918173495079,25.023931826441295,-0.0
1737437890.6120563,0.9935500114442664,140,1.11,0.11644998855573374,29.918173495079,25.023931826441295,-0.0
1737437890.6133254,0.9935500114442664,140,1.11,0.11644998855573374,29.918173495079,25.023931826441295,-0.0
1737437890.6146274,0.9935500114442664,140,1.11,0.11644998855573374,29.918173495079,25.023931826441295,-0.0
1737437890.6158936,0.9935500114442664,140,1.11,0.11644998855573374,29.918173495079,25.023931826441295,-0.0
1737437890.617168,0.9935500114442664,140,1.11,0.11644998855573374,29.918173495079,25.023931826441295,-0.0
1737437890.6197982,0.9935500114442664,134,1.11,0.11644998855573374,29.112497138933435,25.024870926049275,-1.348721181812185
1737437890.6214817,0.9935500114442664,134,1.11,0.11644998855573374,29.112497138933435,25.024870926049275,-1.348721181812185
1737437890.6228187,0.9935500114442664,134,1.11,0.11644998855573374,29.112497138933435,25.024870926049275,-1.348721181812185
1737437890.6241548,0.9935500114442664,134,1.11,0.11644998855573374,29.112497138933435,25.024870926049275,-1.348721181812185
1737437890.625437,0.9935500114442664,134,1.11,0.11644998855573374,29.112497138933435,25.024870926049275,-1.348721181812185
1737437890.6267335,0.9935500114442664,134,1.11,0.11644998855573374,29.112497138933435,25.024870926049275,-1.348721181812185
1737437890.6293497,0.9935500114442664,134,1.11,0.11644998855573374,29.112497138933435,25.024870926049275,-1.348721181812185
1737437890.6307046,0.9935500114442664,138,1.11,0.11644998855573374,29.112497138933435,25.025753573846895,-0.0
1737437890.6320322,0.9935500114442664,138,1.11,0.11644998855573374,29.112497138933435,25.025753573846895,-0.0
1737437890.633355,0.9935500114442664,138,1.11,0.11644998855573374,29.112497138933435,25.025753573846895,-0.0
1737437890.634627,0.9935500114442664,138,1.11,0.11644998855573374,29.112497138933435,25.025753573846895,-0.0
1737437890.6358333,0.9935500114442664,138,1.11,0.11644998855573374,29.112497138933435,25.025753573846895,-0.0
1737437890.6371424,0.9935500114442664,138,1.11,0.11644998855573374,29.112497138933435,25.025753573846895,-0.0
1737437890.638397,0.9967727168688487,138,1.11,0.11322728313115138,29.112497138933435,25.025753573846895,-0.0
1737437890.6396635,0.9967727168688487,138,1.11,0.11322728313115138,29.112497138933435,25.025753573846895,-0.0
1737437890.6409242,0.9967727168688487,132,1.11,0.11322728313115138,28.306820782787845,25.026627993988193,-1.4083977459401933
1737437890.6421719,0.9967727168688487,132,1.11,0.11322728313115138,28.306820782787845,25.026627993988193,-1.4083977459401933
1737437890.6434696,0.9967727168688487,132,1.11,0.11322728313115138,28.306820782787845,25.026627993988193,-1.4083977459401933
1737437890.6447222,0.9967727168688487,132,1.11,0.11322728313115138,28.306820782787845,25.026627993988193,-1.4083977459401933
1737437890.646012,0.9967727168688487,132,1.11,0.11322728313115138,28.306820782787845,25.026627993988193,-1.4083977459401933
1737437890.6472902,0.999995422293431,132,1.11,0.11000457770656913,28.306820782787845,25.026627993988193,-1.4083977459401933
1737437890.6485639,0.9967727168688487,132,1.11,0.11322728313115138,28.306820782787845,25.026627993988193,-1.4083977459401933
1737437890.649825,0.9967727168688487,132,1.11,0.11322728313115138,28.306820782787845,25.026627993988193,-1.4083977459401933
1737437890.6510885,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.027490921673486,-0.0
1737437890.6523156,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.027490921673486,-0.0
1737437890.6535869,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.027490921673486,-0.0
1737437890.6548238,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.027490921673486,-0.0
1737437890.656075,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.027490921673486,-0.0
1737437890.6573138,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.027490921673486,-0.0
1737437890.6585958,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.027490921673486,-0.0
1737437890.6599033,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.027490921673486,-0.0
1737437890.661148,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.028379087720168,-0.0
1737437890.6624117,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.028379087720168,-0.0
1737437890.6636684,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.028379087720168,-0.0
1737437890.6649024,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.028379087720168,-0.0
1737437890.6661608,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.028379087720168,-0.0
1737437890.6673949,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.028379087720168,-0.0
1737437890.6686199,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.028379087720168,-0.0
1737437890.669855,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.028379087720168,-0.0
1737437890.6713166,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.02924341030894,-0.0
1737437890.6726112,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.02924341030894,-0.0
1737437890.673885,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.02924341030894,-0.0
1737437890.675151,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.02924341030894,-0.0
1737437890.6763911,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.02924341030894,-0.0
1737437890.677632,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.02924341030894,-0.0
1737437890.6789086,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.02924341030894,-0.0
1737437890.68022,0.9967727168688487,136,1.11,0.11322728313115138,28.306820782787845,25.02924341030894,-0.0
1737437890.6814735,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.03010502953976,-0.0
1737437890.6827567,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.03010502953976,-0.0
1737437890.6840324,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.03010502953976,-0.0
1737437890.6853213,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.03010502953976,-0.0
1737437890.6865828,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.03010502953976,-0.0
1737437890.6878786,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.03010502953976,-0.0
1737437890.6891634,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.03010502953976,-0.0
1737437890.6903958,0.999995422293431,136,1.11,0.11000457770656913,28.306820782787845,25.03010502953976,-0.0
1737437890.6916718,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.030946566539292,-1.4217784596136267
1737437890.6929648,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.030946566539292,-1.4217784596136267
1737437890.694237,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.030946566539292,-1.4217784596136267
1737437890.6955056,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.030946566539292,-1.4217784596136267
1737437890.6967402,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.030946566539292,-1.4217784596136267
1737437890.6980448,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.030946566539292,-1.4217784596136267
1737437890.6992948,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.030946566539292,-1.4217784596136267
1737437890.7007718,0.999995422293431,130,1.11,0.11000457770656913,27.50114442664228,25.030946566539292,-1.4217784596136267
1737437890.7022505,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.031806767465504,-0.0
1737437890.703661,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.031806767465504,-0.0
1737437890.7049644,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.031806767465504,-0.0
1737437890.7062497,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.031806767465504,-0.0
1737437890.7075238,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.031806767465504,-0.0
1737437890.7088232,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.031806767465504,-0.0
1737437890.7101817,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.031806767465504,-0.0
1737437890.713119,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.032680387327613,-0.0
1737437890.7145548,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.032680387327613,-0.0
1737437890.7158198,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.032680387327613,-0.0
1737437890.7171006,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.032680387327613,-0.0
1737437890.7183404,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.032680387327613,-0.0
1737437890.7196426,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.032680387327613,-0.0
1737437890.7223551,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.033510580270097,-0.0
1737437890.7236624,0.999995422293431,133,1.11,0.11000457770656913,27.50114442664228,25.033510580270097,-0.0
