Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737425842.6669514,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6692195,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6730883,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.676337,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.679186,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.6812959,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.6835182,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.6857808,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6881475,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6902077,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6926734,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6948864,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.6974747,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.7003164,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.7026925,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7058995,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.708866,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7109659,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7137208,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7187757,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7208545,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.724042,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7269979,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7298102,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.732733,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7350574,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7375448,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.7397265,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.7419195,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.7440262,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7463417,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.7486677,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7508092,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7531552,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7553368,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7575884,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.7599134,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.7621121,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.7642922,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.7667413,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.7689753,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.7711892,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7733767,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7759542,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7785742,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7812955,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7838051,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.786412,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7886505,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7919466,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.7950652,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.797595,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.799735,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425842.801928,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425842.804049,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425842.8061812,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.808392,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8106005,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8130982,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8155951,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8179934,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8201668,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8222482,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8246543,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8273609,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8305273,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8351972,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8388786,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8418002,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8441312,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8463461,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8485897,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8507786,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8529384,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.855061,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.8571892,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.8592598,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.8613985,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.8635404,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.865744,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.8680298,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.8703454,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.8725617,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425842.874814,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425842.8775659,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425842.8801355,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.882695,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8850598,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8872612,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.8894188,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.8916285,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.8937101,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.8959038,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.8980703,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9001737,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.902564,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.90514,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9075806,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.9101584,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.9132864,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.915571,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.9178925,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.9210017,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9234664,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.9261613,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9285932,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.93185,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9380438,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9405289,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9447584,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9470067,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.9492285,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9514072,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425842.9537013,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425842.9559097,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.9580572,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.9602242,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.9624214,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9646153,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9667547,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9689608,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9710877,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9732242,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425842.97541,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.977677,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.9798381,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.9833913,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9874704,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.990049,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.9943042,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425842.9964738,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425842.9990218,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0015993,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0039308,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.006151,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0085273,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0106137,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0127532,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.014871,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.0180519,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0211127,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.0235012,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.0257115,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.0279055,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0308592,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.033862,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.0367591,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.0413935,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.04425,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0467398,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.050016,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0521743,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0545578,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0566852,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0588293,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0609112,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0630112,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.065075,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0672166,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.069293,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0713809,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0734818,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0756798,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0777864,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0798814,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0819376,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.084164,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.0874317,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0899704,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0921369,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.094237,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.09643,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.0985425,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.1006432,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.102752,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.105285,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.1074696,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.110255,1.7613092240787365,0,1.2,1.1,1.3,-0.5613092240787365,0,0.0,0
1737425843.1130333,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.1162953,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.1193924,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.121756,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1238804,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1266572,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.129346,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1317499,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.133948,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.136158,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1390502,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1424217,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1465816,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1489685,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1511967,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1534448,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.1556225,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.157867,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.1599615,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1621609,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1643271,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.1665022,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.1685996,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.1707356,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.1728528,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.1749325,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.1771808,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1797652,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1823416,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1854355,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1883993,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1913042,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.1942506,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.1970117,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.1999307,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.202247,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2053962,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2095745,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.211796,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2143974,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2170272,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2196078,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2219415,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.224458,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2272274,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.22976,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
1737425843.2321823,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.2342508,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.237699,1.7580865186541543,0,1.2,1.1,1.3,-0.5580865186541544,0,0.0,0
1737425843.240512,1.7645319295033186,0,1.2,1.1,1.3,-0.5645319295033187,0,0.0,0
