Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH,Error,P,I,D
1737427530.5171134,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5193055,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5222633,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5274518,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.531253,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5334592,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.5356445,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.5379088,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.540046,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5422413,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.5443468,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.5466537,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.548814,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5509741,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5531414,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5552895,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5575235,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.55974,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.561851,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.564109,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5662882,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.56854,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.5708485,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.5730112,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5758622,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5789566,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5812764,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.583751,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5867214,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5927527,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.595012,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5972555,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.5994384,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6016064,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.603754,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.605972,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6081738,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6118035,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.6179514,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.6203132,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.6225638,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.6252337,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6286893,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6311817,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6346965,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6371033,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6394367,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6417997,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6440232,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.6461937,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.648536,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.6506612,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.6527872,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.6549034,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.6571786,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6593091,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6615038,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.663634,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.6658273,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,0,0.0,0
1737427530.6691024,1.7645319295033186,0,1.25,1.0,1.4,-0.5145319295033186,0,0.0,0
1737427530.6748805,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6776438,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6802998,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.6827645,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.6851008,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.687487,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6899495,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.6923552,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6945384,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6968603,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.6993592,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.702255,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.7076535,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7103522,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7127147,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7151105,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7174,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7197948,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7235656,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.7259521,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7286127,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.7315018,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7340996,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.736856,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7391994,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.741613,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7438154,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.746057,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.7492068,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.75152,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7538607,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.7564058,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.7586968,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.7609897,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7631679,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.765524,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.767696,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7699583,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.772275,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7746491,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.777565,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7799947,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.7825186,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7853062,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7878842,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7904527,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7936072,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.797477,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.7998183,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.8020031,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.804216,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.806431,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.8086843,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.810856,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.8130357,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.816108,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.8185997,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.8217824,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.8242066,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.8287044,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.8318686,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.8368945,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.8401005,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.843188,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.8454976,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.8476667,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.8498669,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.852089,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.854357,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.8566408,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.85883,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.8610299,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.8632126,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.8653908,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.867547,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.8697412,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.871841,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.8741055,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.8770974,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.8834574,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.8890464,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.8914757,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.8937838,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.8959954,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.8985116,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.90065,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.903825,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.906733,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.911683,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.916364,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.9188907,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.9213576,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.923777,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.9268887,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.9292827,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.9315217,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.9342325,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.936856,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.9402354,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.9428713,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.9454916,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.9478862,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.9501498,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.9524019,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.954737,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.9570699,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.9593458,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.9616802,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.9638574,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.9661112,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.9683685,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.9708164,1.7580865186541543,0,1.25,1.0,1.4,-0.5080865186541543,0,0.0,0
1737427530.9730825,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.9753304,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.9777243,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.9798768,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.9821703,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
1737427530.9844515,1.7613092240787365,0,1.25,1.0,1.4,-0.5113092240787365,0,0.0,0
