Time_s,HallVoltage1,DutyCycle,Setpoint,HYST_LOW,HYST_HIGH
1737359211.14313,1.1193362325474936,82,1.16,1.1,1.2
1737359211.1452556,1.1193362325474936,82,1.16,1.1,1.2
1737359211.1474235,1.1161135271229115,82,1.16,1.1,1.2
1737359211.14958,1.112890821698329,82,1.16,1.1,1.2
1737359211.1517327,1.112890821698329,82,1.16,1.1,1.2
1737359211.153876,1.1096681162737467,82,1.16,1.1,1.2
1737359211.1559782,1.1096681162737467,102,1.16,1.1,1.2
1737359211.1581337,1.1064454108491646,102,1.16,1.1,1.2
1737359211.1602025,1.1032227054245822,102,1.16,1.1,1.2
1737359211.1623917,1.1032227054245822,102,1.16,1.1,1.2
1737359211.1645348,1.1,102,1.16,1.1,1.2
1737359211.16673,1.0967772945754177,122,1.16,1.1,1.2
1737359211.1687872,1.0935545891508354,255,1.16,1.1,1.2
1737359211.17085,1.0935545891508354,255,1.16,1.1,1.2
1737359211.1729028,1.0935545891508354,255,1.16,1.1,1.2
1737359211.175031,1.0935545891508354,255,1.16,1.1,1.2
1737359211.1771903,1.090331883726253,255,1.16,1.1,1.2
1737359211.1794274,1.090331883726253,255,1.16,1.1,1.2
1737359211.1815984,1.090331883726253,255,1.16,1.1,1.2
1737359211.1837234,1.090331883726253,255,1.16,1.1,1.2
1737359211.1857784,1.0871091783016709,255,1.16,1.1,1.2
1737359211.1878545,1.0871091783016709,255,1.16,1.1,1.2
1737359211.1900122,1.0871091783016709,255,1.16,1.1,1.2
1737359211.1921766,1.0871091783016709,255,1.16,1.1,1.2
1737359211.1943858,1.0871091783016709,255,1.16,1.1,1.2
1737359211.1965778,1.0871091783016709,255,1.16,1.1,1.2
1737359211.199021,1.0871091783016709,255,1.16,1.1,1.2
1737359211.2011359,1.0871091783016709,255,1.16,1.1,1.2
1737359211.2033324,1.0871091783016709,255,1.16,1.1,1.2
1737359211.2055042,1.0871091783016709,255,1.16,1.1,1.2
1737359211.2082548,1.0871091783016709,255,1.16,1.1,1.2
1737359211.2106292,1.0871091783016709,255,1.16,1.1,1.2
1737359211.2132215,1.0871091783016709,255,1.16,1.1,1.2
1737359211.2155223,1.0871091783016709,255,1.16,1.1,1.2
1737359211.2179124,1.0871091783016709,255,1.16,1.1,1.2
1737359211.220406,1.0871091783016709,255,1.16,1.1,1.2
1737359211.2227485,1.090331883726253,255,1.16,1.1,1.2
1737359211.2252238,1.090331883726253,255,1.16,1.1,1.2
1737359211.227629,1.0935545891508354,255,1.16,1.1,1.2
1737359211.2298837,1.0935545891508354,255,1.16,1.1,1.2
1737359211.232024,1.0935545891508354,255,1.16,1.1,1.2
1737359211.2342343,1.0967772945754177,255,1.16,1.1,1.2
1737359211.2364159,1.0967772945754177,255,1.16,1.1,1.2
1737359211.2385635,1.0967772945754177,255,1.16,1.1,1.2
1737359211.240635,1.1,255,1.16,1.1,1.2
1737359211.2427673,1.1032227054245822,122,1.16,1.1,1.2
1737359211.2448816,1.1032227054245822,122,1.16,1.1,1.2
1737359211.247052,1.1064454108491646,122,1.16,1.1,1.2
1737359211.249289,1.1096681162737467,122,1.16,1.1,1.2
1737359211.2514532,1.1096681162737467,122,1.16,1.1,1.2
1737359211.2535386,1.112890821698329,102,1.16,1.1,1.2
1737359211.25568,1.112890821698329,102,1.16,1.1,1.2
1737359211.257802,1.1161135271229115,102,1.16,1.1,1.2
1737359211.2599657,1.1193362325474936,102,1.16,1.1,1.2
1737359211.2620804,1.1193362325474936,102,1.16,1.1,1.2
1737359211.264297,1.122558937972076,82,1.16,1.1,1.2
1737359211.2664921,1.122558937972076,82,1.16,1.1,1.2
1737359211.268631,1.125781643396658,82,1.16,1.1,1.2
1737359211.2708082,1.1290043488212407,82,1.16,1.1,1.2
1737359211.2730365,1.1290043488212407,63,1.16,1.1,1.2
1737359211.2751768,1.1290043488212407,63,1.16,1.1,1.2
1737359211.2773252,1.1290043488212407,63,1.16,1.1,1.2
1737359211.2794454,1.1290043488212407,63,1.16,1.1,1.2
1737359211.2815251,1.1290043488212407,63,1.16,1.1,1.2
1737359211.2835743,1.1290043488212407,63,1.16,1.1,1.2
1737359211.2856522,1.1290043488212407,63,1.16,1.1,1.2
1737359211.2878468,1.125781643396658,63,1.16,1.1,1.2
1737359211.2899878,1.122558937972076,63,1.16,1.1,1.2
1737359211.2921581,1.122558937972076,63,1.16,1.1,1.2
1737359211.2943013,1.1193362325474936,63,1.16,1.1,1.2
1737359211.296448,1.1161135271229115,82,1.16,1.1,1.2
1737359211.2985528,1.112890821698329,82,1.16,1.1,1.2
1737359211.3006132,1.1096681162737467,82,1.16,1.1,1.2
1737359211.3027513,1.1064454108491646,82,1.16,1.1,1.2
1737359211.3048656,1.1032227054245822,82,1.16,1.1,1.2
1737359211.3070505,1.1,115,1.16,1.1,1.2
1737359211.30922,1.0967772945754177,115,1.16,1.1,1.2
1737359211.311345,1.0935545891508354,255,1.16,1.1,1.2
1737359211.31342,1.090331883726253,255,1.16,1.1,1.2
1737359211.315492,1.0871091783016709,255,1.16,1.1,1.2
1737359211.3175628,1.0871091783016709,255,1.16,1.1,1.2
1737359211.3196504,1.0838864728770885,255,1.16,1.1,1.2
1737359211.3218086,1.0838864728770885,255,1.16,1.1,1.2
1737359211.3245296,1.0838864728770885,255,1.16,1.1,1.2
1737359211.3266442,1.0838864728770885,255,1.16,1.1,1.2
1737359211.3288443,1.0838864728770885,255,1.16,1.1,1.2
1737359211.3309965,1.0838864728770885,255,1.16,1.1,1.2
1737359211.3332667,1.0838864728770885,255,1.16,1.1,1.2
1737359211.335466,1.0838864728770885,255,1.16,1.1,1.2
1737359211.3375897,1.0838864728770885,255,1.16,1.1,1.2
1737359211.3397877,1.0838864728770885,255,1.16,1.1,1.2
1737359211.341934,1.0838864728770885,255,1.16,1.1,1.2
1737359211.344167,1.0838864728770885,255,1.16,1.1,1.2
1737359211.3463593,1.0838864728770885,255,1.16,1.1,1.2
1737359211.3484883,1.0871091783016709,255,1.16,1.1,1.2
1737359211.3505945,1.0871091783016709,255,1.16,1.1,1.2
1737359211.352782,1.0871091783016709,255,1.16,1.1,1.2
1737359211.3548992,1.090331883726253,255,1.16,1.1,1.2
1737359211.3572104,1.090331883726253,255,1.16,1.1,1.2
1737359211.3593202,1.0935545891508354,255,1.16,1.1,1.2
1737359211.3614001,1.0935545891508354,255,1.16,1.1,1.2
1737359211.3634567,1.0935545891508354,255,1.16,1.1,1.2
1737359211.3655286,1.0935545891508354,255,1.16,1.1,1.2
1737359211.3676822,1.0967772945754177,255,1.16,1.1,1.2
1737359211.3698485,1.0967772945754177,255,1.16,1.1,1.2
1737359211.3720548,1.0967772945754177,255,1.16,1.1,1.2
1737359211.374238,1.1,255,1.16,1.1,1.2
1737359211.3763416,1.1032227054245822,122,1.16,1.1,1.2
1737359211.3784385,1.1032227054245822,122,1.16,1.1,1.2
1737359211.3805373,1.1064454108491646,122,1.16,1.1,1.2
1737359211.3827395,1.1064454108491646,122,1.16,1.1,1.2
1737359211.3848226,1.1096681162737467,122,1.16,1.1,1.2
1737359211.387097,1.1096681162737467,102,1.16,1.1,1.2
1737359211.389201,1.112890821698329,102,1.16,1.1,1.2
1737359211.3912883,1.112890821698329,102,1.16,1.1,1.2
1737359211.3933418,1.112890821698329,102,1.16,1.1,1.2
1737359211.3954144,1.1161135271229115,102,1.16,1.1,1.2
1737359211.397474,1.1161135271229115,89,1.16,1.1,1.2
1737359211.3996062,1.1193362325474936,89,1.16,1.1,1.2
1737359211.4017117,1.1193362325474936,89,1.16,1.1,1.2
1737359211.4037971,1.1193362325474936,89,1.16,1.1,1.2
1737359211.4059577,1.122558937972076,89,1.16,1.1,1.2
1737359211.4081254,1.122558937972076,76,1.16,1.1,1.2
1737359211.4102645,1.122558937972076,76,1.16,1.1,1.2
1737359211.4124138,1.122558937972076,76,1.16,1.1,1.2
1737359211.414597,1.122558937972076,76,1.16,1.1,1.2
1737359211.4167309,1.1193362325474936,76,1.16,1.1,1.2
1737359211.4189885,1.1193362325474936,76,1.16,1.1,1.2
1737359211.4211197,1.1193362325474936,76,1.16,1.1,1.2
1737359211.4232776,1.1161135271229115,76,1.16,1.1,1.2
1737359211.4254208,1.112890821698329,76,1.16,1.1,1.2
1737359211.427539,1.112890821698329,76,1.16,1.1,1.2
1737359211.430285,1.1096681162737467,96,1.16,1.1,1.2
1737359211.4329486,1.1064454108491646,96,1.16,1.1,1.2
1737359211.4352589,1.1032227054245822,96,1.16,1.1,1.2
1737359211.4374027,1.1,96,1.16,1.1,1.2
1737359211.4394855,1.0967772945754177,122,1.16,1.1,1.2
1737359211.4416833,1.0935545891508354,255,1.16,1.1,1.2
1737359211.4438446,1.0935545891508354,255,1.16,1.1,1.2
1737359211.446449,1.090331883726253,255,1.16,1.1,1.2
1737359211.44871,1.090331883726253,255,1.16,1.1,1.2
1737359211.450839,1.0871091783016709,255,1.16,1.1,1.2
1737359211.4529107,1.0871091783016709,255,1.16,1.1,1.2
1737359211.455001,1.0871091783016709,255,1.16,1.1,1.2
1737359211.4571068,1.0871091783016709,255,1.16,1.1,1.2
1737359211.4592106,1.0871091783016709,255,1.16,1.1,1.2
1737359211.4612749,1.0871091783016709,255,1.16,1.1,1.2
1737359211.4633615,1.0838864728770885,255,1.16,1.1,1.2
1737359211.4654272,1.0838864728770885,255,1.16,1.1,1.2
1737359211.467518,1.0838864728770885,255,1.16,1.1,1.2
1737359211.4695702,1.0838864728770885,255,1.16,1.1,1.2
1737359211.4716392,1.0838864728770885,255,1.16,1.1,1.2
1737359211.4736881,1.0838864728770885,255,1.16,1.1,1.2
1737359211.475752,1.0838864728770885,255,1.16,1.1,1.2
1737359211.4778352,1.0838864728770885,255,1.16,1.1,1.2
1737359211.4799213,1.0838864728770885,255,1.16,1.1,1.2
1737359211.4819815,1.0838864728770885,255,1.16,1.1,1.2
1737359211.4840577,1.0838864728770885,255,1.16,1.1,1.2
1737359211.4861877,1.0871091783016709,255,1.16,1.1,1.2
1737359211.4884632,1.0871091783016709,255,1.16,1.1,1.2
1737359211.4905999,1.0871091783016709,255,1.16,1.1,1.2
1737359211.492721,1.090331883726253,255,1.16,1.1,1.2
1737359211.4947848,1.090331883726253,255,1.16,1.1,1.2
1737359211.4968958,1.090331883726253,255,1.16,1.1,1.2
1737359211.4989588,1.0935545891508354,255,1.16,1.1,1.2
1737359211.5010388,1.0935545891508354,255,1.16,1.1,1.2
1737359211.5030951,1.0935545891508354,255,1.16,1.1,1.2
1737359211.5051706,1.0935545891508354,255,1.16,1.1,1.2
1737359211.5072446,1.0967772945754177,255,1.16,1.1,1.2
1737359211.5093343,1.0967772945754177,255,1.16,1.1,1.2
1737359211.5113854,1.1,255,1.16,1.1,1.2
1737359211.513526,1.1,122,1.16,1.1,1.2
1737359211.5155876,1.1032227054245822,122,1.16,1.1,1.2
1737359211.5176876,1.1064454108491646,122,1.16,1.1,1.2
1737359211.5197392,1.1064454108491646,122,1.16,1.1,1.2
1737359211.5218115,1.1096681162737467,122,1.16,1.1,1.2
1737359211.5241513,1.1096681162737467,102,1.16,1.1,1.2
1737359211.5263443,1.1096681162737467,102,1.16,1.1,1.2
1737359211.5284762,1.112890821698329,102,1.16,1.1,1.2
1737359211.5306282,1.1161135271229115,102,1.16,1.1,1.2
1737359211.5326893,1.1161135271229115,102,1.16,1.1,1.2
1737359211.534831,1.1193362325474936,89,1.16,1.1,1.2
1737359211.5369158,1.1193362325474936,89,1.16,1.1,1.2
1737359211.539015,1.122558937972076,89,1.16,1.1,1.2
1737359211.5410712,1.122558937972076,89,1.16,1.1,1.2
1737359211.54314,1.122558937972076,89,1.16,1.1,1.2
1737359211.5451922,1.122558937972076,76,1.16,1.1,1.2
1737359211.5472884,1.122558937972076,76,1.16,1.1,1.2
1737359211.5493488,1.122558937972076,76,1.16,1.1,1.2
1737359211.551431,1.122558937972076,76,1.16,1.1,1.2
1737359211.5534868,1.122558937972076,76,1.16,1.1,1.2
1737359211.555564,1.122558937972076,76,1.16,1.1,1.2
1737359211.55763,1.1193362325474936,76,1.16,1.1,1.2
1737359211.5597167,1.1161135271229115,76,1.16,1.1,1.2
1737359211.5617745,1.1161135271229115,76,1.16,1.1,1.2
1737359211.5638525,1.112890821698329,76,1.16,1.1,1.2
1737359211.5659153,1.112890821698329,76,1.16,1.1,1.2
1737359211.5681014,1.1096681162737467,96,1.16,1.1,1.2
1737359211.5701504,1.1064454108491646,96,1.16,1.1,1.2
1737359211.572322,1.1032227054245822,96,1.16,1.1,1.2
1737359211.574487,1.1,96,1.16,1.1,1.2
1737359211.576603,1.0967772945754177,96,1.16,1.1,1.2
1737359211.5786853,1.0935545891508354,255,1.16,1.1,1.2
1737359211.5807734,1.0935545891508354,255,1.16,1.1,1.2
1737359211.5828319,1.0871091783016709,255,1.16,1.1,1.2
1737359211.5849128,1.0871091783016709,255,1.16,1.1,1.2
1737359211.5870576,1.0838864728770885,255,1.16,1.1,1.2
1737359211.5891943,1.0838864728770885,255,1.16,1.1,1.2
1737359211.5912502,1.0838864728770885,255,1.16,1.1,1.2
1737359211.5933204,1.0838864728770885,255,1.16,1.1,1.2
1737359211.5953767,1.0838864728770885,255,1.16,1.1,1.2
1737359211.5974612,1.0838864728770885,255,1.16,1.1,1.2
1737359211.5995176,1.0806134126802471,255,1.16,1.1,1.2
1737359211.6015873,1.0806134126802471,255,1.16,1.1,1.2
1737359211.6036394,1.0806134126802471,255,1.16,1.1,1.2
1737359211.6057072,1.0806134126802471,255,1.16,1.1,1.2
1737359211.6077614,1.0838864728770885,255,1.16,1.1,1.2
1737359211.6098413,1.0838864728770885,255,1.16,1.1,1.2
1737359211.6118958,1.0838864728770885,255,1.16,1.1,1.2
1737359211.613967,1.0838864728770885,255,1.16,1.1,1.2
1737359211.6160254,1.0871091783016709,255,1.16,1.1,1.2
1737359211.618132,1.0871091783016709,255,1.16,1.1,1.2
1737359211.6201742,1.0871091783016709,255,1.16,1.1,1.2
1737359211.6222425,1.0871091783016709,255,1.16,1.1,1.2
1737359211.6242883,1.0871091783016709,255,1.16,1.1,1.2
1737359211.626416,1.0871091783016709,255,1.16,1.1,1.2
1737359211.6285372,1.090331883726253,255,1.16,1.1,1.2
1737359211.630667,1.090331883726253,255,1.16,1.1,1.2
1737359211.6327248,1.090331883726253,255,1.16,1.1,1.2
1737359211.6348035,1.0935545891508354,255,1.16,1.1,1.2
1737359211.6368847,1.0935545891508354,255,1.16,1.1,1.2
1737359211.638963,1.0935545891508354,255,1.16,1.1,1.2
1737359211.6414726,1.0935545891508354,255,1.16,1.1,1.2
1737359211.6436307,1.0967772945754177,255,1.16,1.1,1.2
1737359211.6458118,1.0967772945754177,255,1.16,1.1,1.2
1737359211.6479518,1.1,255,1.16,1.1,1.2
1737359211.6504455,1.1,122,1.16,1.1,1.2
1737359211.6526563,1.1032227054245822,122,1.16,1.1,1.2
1737359211.6547635,1.1032227054245822,122,1.16,1.1,1.2
1737359211.6581364,1.1064454108491646,122,1.16,1.1,1.2
1737359211.6605413,1.1064454108491646,109,1.16,1.1,1.2
1737359211.6626985,1.1096681162737467,109,1.16,1.1,1.2
1737359211.6648462,1.1096681162737467,109,1.16,1.1,1.2
1737359211.667684,1.1096681162737467,109,1.16,1.1,1.2
1737359211.669969,1.112890821698329,109,1.16,1.1,1.2
1737359211.6722705,1.112890821698329,96,1.16,1.1,1.2
1737359211.6744812,1.1161135271229115,96,1.16,1.1,1.2
1737359211.6765616,1.1193362325474936,96,1.16,1.1,1.2
1737359211.678669,1.1193362325474936,96,1.16,1.1,1.2
1737359211.680739,1.1193362325474936,96,1.16,1.1,1.2
1737359211.6832628,1.1193362325474936,82,1.16,1.1,1.2
1737359211.6854727,1.1193362325474936,82,1.16,1.1,1.2
1737359211.6878343,1.1193362325474936,82,1.16,1.1,1.2
1737359211.6899989,1.1161135271229115,82,1.16,1.1,1.2
1737359211.6924436,1.1161135271229115,89,1.16,1.1,1.2
1737359211.6946092,1.1161135271229115,89,1.16,1.1,1.2
1737359211.696791,1.112890821698329,89,1.16,1.1,1.2
1737359211.6988912,1.112890821698329,89,1.16,1.1,1.2
1737359211.7009923,1.1096681162737467,89,1.16,1.1,1.2
1737359211.703146,1.1096681162737467,102,1.16,1.1,1.2
1737359211.7052412,1.1064454108491646,102,1.16,1.1,1.2
1737359211.7074358,1.1064454108491646,102,1.16,1.1,1.2
1737359211.7095444,1.1032227054245822,102,1.16,1.1,1.2
1737359211.7116876,1.1,102,1.16,1.1,1.2
1737359211.7137923,1.0967772945754177,122,1.16,1.1,1.2
1737359211.7159045,1.0935545891508354,255,1.16,1.1,1.2
1737359211.718051,1.0935545891508354,255,1.16,1.1,1.2
1737359211.720144,1.090331883726253,255,1.16,1.1,1.2
1737359211.722258,1.090331883726253,255,1.16,1.1,1.2
1737359211.7243018,1.090331883726253,255,1.16,1.1,1.2
1737359211.7264194,1.090331883726253,255,1.16,1.1,1.2
1737359211.7285974,1.090331883726253,255,1.16,1.1,1.2
1737359211.7307177,1.090331883726253,255,1.16,1.1,1.2
1737359211.732768,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7348373,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7369723,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7390962,1.0871091783016709,255,1.16,1.1,1.2
1737359211.741149,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7432263,1.0838864728770885,255,1.16,1.1,1.2
1737359211.7452762,1.0871091783016709,255,1.16,1.1,1.2
1737359211.747341,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7493825,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7514544,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7535667,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7556827,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7577324,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7597961,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7618337,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7638972,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7659457,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7680235,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7700748,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7722402,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7743819,1.0871091783016709,255,1.16,1.1,1.2
1737359211.7765415,1.090331883726253,255,1.16,1.1,1.2
1737359211.7786503,1.090331883726253,255,1.16,1.1,1.2
1737359211.7807655,1.090331883726253,255,1.16,1.1,1.2
1737359211.7828114,1.090331883726253,255,1.16,1.1,1.2
1737359211.7848756,1.090331883726253,255,1.16,1.1,1.2
1737359211.7869716,1.0935545891508354,255,1.16,1.1,1.2
1737359211.7890677,1.0935545891508354,255,1.16,1.1,1.2
1737359211.7911851,1.0935545891508354,255,1.16,1.1,1.2
1737359211.7932942,1.0967772945754177,255,1.16,1.1,1.2
1737359211.7953472,1.0967772945754177,255,1.16,1.1,1.2
1737359211.7974455,1.0967772945754177,255,1.16,1.1,1.2
1737359211.7994955,1.0967772945754177,255,1.16,1.1,1.2
1737359211.801565,1.1,255,1.16,1.1,1.2
1737359211.8036013,1.1,122,1.16,1.1,1.2
1737359211.8056605,1.1032227054245822,122,1.16,1.1,1.2
1737359211.807711,1.1032227054245822,122,1.16,1.1,1.2
1737359211.8097777,1.1064454108491646,122,1.16,1.1,1.2
1737359211.8118212,1.1064454108491646,122,1.16,1.1,1.2
1737359211.813934,1.1096681162737467,109,1.16,1.1,1.2
1737359211.8170798,1.1096681162737467,109,1.16,1.1,1.2
1737359211.8191733,1.112890821698329,109,1.16,1.1,1.2
1737359211.8212624,1.112890821698329,109,1.16,1.1,1.2
1737359211.8233156,1.112890821698329,109,1.16,1.1,1.2
1737359211.8254392,1.1161135271229115,96,1.16,1.1,1.2
1737359211.8274965,1.1193362325474936,96,1.16,1.1,1.2
1737359211.829575,1.1193362325474936,96,1.16,1.1,1.2
