Time_s,HallVoltage1,DutyCycle,Setpoint,Error,P,I,D
1737436845.7888691,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.007759640936666,-0.0
1737436845.7902334,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.007759640936666,-0.0
1737436845.7915459,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.007759640936666,-0.0
1737436845.792864,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.008768448522734,-0.0
1737436845.7942264,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.008768448522734,-0.0
1737436845.795557,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.008768448522734,-0.0
1737436845.7968466,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.008768448522734,-0.0
1737436845.798206,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.008768448522734,-0.0
1737436845.7995555,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.008768448522734,-0.0
1737436845.8009336,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.008768448522734,-0.0
1737436845.802259,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.009744704034027,-0.0
1737436845.8036351,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.009744704034027,-0.0
1737436845.8049767,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.009744704034027,-0.0
1737436845.8062751,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.009744704034027,-0.0
1737436845.8076468,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.009744704034027,-0.0
1737436845.80901,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.009744704034027,-0.0
1737436845.8103507,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.009744704034027,-0.0
1737436845.8116562,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.009744704034027,-0.0
1737436845.813014,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01072109234596,-0.0
1737436845.8143528,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01072109234596,-0.0
1737436845.8156862,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01072109234596,-0.0
1737436845.8170211,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01072109234596,-0.0
1737436845.818326,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01072109234596,-0.0
1737436845.8196595,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01072109234596,-0.0
1737436845.8210008,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01072109234596,-0.0
1737436845.8223977,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.011694101758614,-0.0
1737436845.8236985,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.011694101758614,-0.0
1737436845.825037,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.011694101758614,-0.0
1737436845.8264089,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.011694101758614,-0.0
1737436845.8277545,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.011694101758614,-0.0
1737436845.8290923,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.011694101758614,-0.0
1737436845.8304288,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.011694101758614,-0.0
1737436845.8317854,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.011694101758614,-0.0
1737436845.8331225,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.012709176973974,-0.0
1737436845.8344898,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.012709176973974,-0.0
1737436845.835837,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.012709176973974,-0.0
1737436845.8371766,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.012709176973974,-0.0
1737436845.8385415,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.012709176973974,-0.0
1737436845.8398488,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.012709176973974,-0.0
1737436845.841227,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.012709176973974,-0.0
1737436845.842532,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.012709176973974,-0.0
1737436845.8438804,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01371600322046,-0.0
1737436845.8451838,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01371600322046,-0.0
1737436845.8465085,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01371600322046,-0.0
1737436845.8478944,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01371600322046,-0.0
1737436845.849237,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01371600322046,-0.0
1737436845.8505826,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01371600322046,-0.0
1737436845.851923,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01371600322046,-0.0
1737436845.8532765,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.014690174857314,-0.0
1737436845.8545728,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.014690174857314,-0.0
1737436845.8559499,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.014690174857314,-0.0
1737436845.857284,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.014690174857314,-0.0
1737436845.8586218,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.014690174857314,-0.0
1737436845.8599963,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.014690174857314,-0.0
1737436845.861295,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.014690174857314,-0.0
1737436845.8626533,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.014690174857314,-0.0
1737436845.8640106,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01566701589444,-0.0
1737436845.865345,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01566701589444,-0.0
1737436845.8666677,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01566701589444,-0.0
1737436845.8680108,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01566701589444,-0.0
1737436845.869324,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01566701589444,-0.0
1737436845.8706594,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01566701589444,-0.0
1737436845.8723302,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01566701589444,-0.0
1737436845.8736978,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01664543773495,-0.0
1737436845.8750746,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01664543773495,-0.0
1737436845.87642,0.9806591897459372,129,1.11,0.12934081025406285,25.868162050812572,25.01664543773495,-0.0
1737436845.877765,0.9838818951705195,129,1.11,0.1261181048294806,25.868162050812572,25.01664543773495,-0.0
1737436845.87911,0.9838818951705195,129,1.11,0.1261181048294806,25.868162050812572,25.01664543773495,-0.0
1737436845.880442,0.9838818951705195,129,1.11,0.1261181048294806,25.868162050812572,25.01664543773495,-0.0
1737436845.8818038,0.9838818951705195,129,1.11,0.1261181048294806,25.868162050812572,25.01664543773495,-0.0
1737436845.8831465,0.9838818951705195,129,1.11,0.1261181048294806,25.868162050812572,25.01664543773495,-0.0
1737436845.884536,0.9838818951705195,124,1.11,0.1261181048294806,25.22362096589612,25.01761104684779,-1.5784395640828366
1737436845.8859038,0.9838818951705195,124,1.11,0.1261181048294806,25.22362096589612,25.01761104684779,-1.5784395640828366
1737436845.8872502,0.9838818951705195,124,1.11,0.1261181048294806,25.22362096589612,25.01761104684779,-1.5784395640828366
1737436845.8886113,0.9838818951705195,124,1.11,0.1261181048294806,25.22362096589612,25.01761104684779,-1.5784395640828366
1737436845.889945,0.9838818951705195,124,1.11,0.1261181048294806,25.22362096589612,25.01761104684779,-1.5784395640828366
1737436845.8912823,0.9871046005951017,124,1.11,0.12289539940489835,25.22362096589612,25.01761104684779,-1.5784395640828366
1737436845.8926227,0.9871046005951017,124,1.11,0.12289539940489835,25.22362096589612,25.01761104684779,-1.5784395640828366
1737436845.8938873,0.9871046005951017,122,1.11,0.12289539940489835,24.57907988097967,25.018540632687632,-1.597710184514199
1737436845.8953764,0.9871046005951017,122,1.11,0.12289539940489835,24.57907988097967,25.018540632687632,-1.597710184514199
1737436845.8967605,0.9871046005951017,122,1.11,0.12289539940489835,24.57907988097967,25.018540632687632,-1.597710184514199
1737436845.8981338,0.9871046005951017,122,1.11,0.12289539940489835,24.57907988097967,25.018540632687632,-1.597710184514199
1737436845.899485,0.9871046005951017,122,1.11,0.12289539940489835,24.57907988097967,25.018540632687632,-1.597710184514199
1737436845.9007933,0.9903273060196841,122,1.11,0.11967269398031599,24.57907988097967,25.018540632687632,-1.597710184514199
1737436845.902129,0.9903273060196841,122,1.11,0.11967269398031599,24.57907988097967,25.018540632687632,-1.597710184514199
1737436845.9035008,0.9903273060196841,122,1.11,0.11967269398031599,24.57907988097967,25.018540632687632,-1.597710184514199
1737436845.9048522,0.9903273060196841,120,1.11,0.11967269398031599,23.934538796063197,25.019462592558114,-1.568682050650889
1737436845.9061556,0.9903273060196841,120,1.11,0.11967269398031599,23.934538796063197,25.019462592558114,-1.568682050650889
1737436845.9075289,0.9903273060196841,120,1.11,0.11967269398031599,23.934538796063197,25.019462592558114,-1.568682050650889
1737436845.9088752,0.9903273060196841,120,1.11,0.11967269398031599,23.934538796063197,25.019462592558114,-1.568682050650889
1737436845.910183,0.9903273060196841,120,1.11,0.11967269398031599,23.934538796063197,25.019462592558114,-1.568682050650889
1737436845.911521,0.9903273060196841,120,1.11,0.11967269398031599,23.934538796063197,25.019462592558114,-1.568682050650889
1737436845.9128964,0.9903273060196841,120,1.11,0.11967269398031599,23.934538796063197,25.019462592558114,-1.568682050650889
1737436845.9144106,0.9903273060196841,124,1.11,0.11967269398031599,23.934538796063197,25.02038342385527,-0.0
1737436845.915753,0.9903273060196841,124,1.11,0.11967269398031599,23.934538796063197,25.02038342385527,-0.0
1737436845.917092,0.9903273060196841,124,1.11,0.11967269398031599,23.934538796063197,25.02038342385527,-0.0
1737436845.9184318,0.9903273060196841,124,1.11,0.11967269398031599,23.934538796063197,25.02038342385527,-0.0
1737436845.919757,0.9935500114442664,124,1.11,0.11644998855573374,23.934538796063197,25.02038342385527,-0.0
1737436845.9211252,0.9935500114442664,124,1.11,0.11644998855573374,23.934538796063197,25.02038342385527,-0.0
1737436845.9224658,0.9935500114442664,124,1.11,0.11644998855573374,23.934538796063197,25.02038342385527,-0.0
1737436845.9237692,0.9935500114442664,124,1.11,0.11644998855573374,23.934538796063197,25.02038342385527,-0.0
1737436845.9254084,0.9935500114442664,119,1.11,0.11644998855573374,23.289997711146746,25.02127469797696,-1.578992368954098
1737436845.926782,0.9935500114442664,119,1.11,0.11644998855573374,23.289997711146746,25.02127469797696,-1.578992368954098
1737436845.9281528,0.9935500114442664,119,1.11,0.11644998855573374,23.289997711146746,25.02127469797696,-1.578992368954098
1737436845.929478,0.9967727168688487,119,1.11,0.11322728313115138,23.289997711146746,25.02127469797696,-1.578992368954098
1737436845.9308107,0.9967727168688487,119,1.11,0.11322728313115138,23.289997711146746,25.02127469797696,-1.578992368954098
1737436845.932187,0.9967727168688487,119,1.11,0.11322728313115138,23.289997711146746,25.02127469797696,-1.578992368954098
1737436845.933525,0.9967727168688487,119,1.11,0.11322728313115138,23.289997711146746,25.02127469797696,-1.578992368954098
1737436845.9349432,0.9967727168688487,117,1.11,0.11322728313115138,22.645456626230278,25.02213495474385,-1.5906508684452239
1737436845.9363208,0.999995422293431,117,1.11,0.11000457770656913,22.645456626230278,25.02213495474385,-1.5906508684452239
1737436845.9376276,0.999995422293431,117,1.11,0.11000457770656913,22.645456626230278,25.02213495474385,-1.5906508684452239
1737436845.9390373,0.999995422293431,117,1.11,0.11000457770656913,22.645456626230278,25.02213495474385,-1.5906508684452239
1737436845.9403431,0.999995422293431,117,1.11,0.11000457770656913,22.645456626230278,25.02213495474385,-1.5906508684452239
1737436845.941725,0.999995422293431,117,1.11,0.11000457770656913,22.645456626230278,25.02213495474385,-1.5906508684452239
1737436845.9430647,0.999995422293431,117,1.11,0.11000457770656913,22.645456626230278,25.02213495474385,-1.5906508684452239
1737436845.9443638,0.999995422293431,117,1.11,0.11000457770656913,22.645456626230278,25.02213495474385,-1.5906508684452239
1737436845.9458518,1.0032181277180132,115,1.11,0.10678187228198688,22.000915541313827,25.022999290907162,-1.5380836372730233
1737436845.947179,1.0032181277180132,115,1.11,0.10678187228198688,22.000915541313827,25.022999290907162,-1.5380836372730233
1737436845.94859,1.0032181277180132,115,1.11,0.10678187228198688,22.000915541313827,25.022999290907162,-1.5380836372730233
1737436845.9499388,1.0032181277180132,115,1.11,0.10678187228198688,22.000915541313827,25.022999290907162,-1.5380836372730233
1737436845.9512472,1.0032181277180132,115,1.11,0.10678187228198688,22.000915541313827,25.022999290907162,-1.5380836372730233
1737436845.952622,1.0032181277180132,115,1.11,0.10678187228198688,22.000915541313827,25.022999290907162,-1.5380836372730233
1737436845.9539297,1.0032181277180132,115,1.11,0.10678187228198688,22.000915541313827,25.022999290907162,-1.5380836372730233
1737436845.9553125,1.0032181277180132,114,1.11,0.10678187228198688,21.356374456397376,25.0238198485965,-1.5726797313695073
1737436845.95662,1.0064408331425954,114,1.11,0.10355916685740474,21.356374456397376,25.0238198485965,-1.5726797313695073
1737436845.95798,1.0064408331425954,114,1.11,0.10355916685740474,21.356374456397376,25.0238198485965,-1.5726797313695073
1737436845.9593706,1.0064408331425954,114,1.11,0.10355916685740474,21.356374456397376,25.0238198485965,-1.5726797313695073
1737436845.9606779,1.0064408331425954,114,1.11,0.10355916685740474,21.356374456397376,25.0238198485965,-1.5726797313695073
1737436845.9620392,1.0064408331425954,114,1.11,0.10355916685740474,21.356374456397376,25.0238198485965,-1.5726797313695073
1737436845.9634166,1.0064408331425954,114,1.11,0.10355916685740474,21.356374456397376,25.0238198485965,-1.5726797313695073
1737436845.9647696,1.0064408331425954,114,1.11,0.10355916685740474,21.356374456397376,25.0238198485965,-1.5726797313695073
1737436845.9665856,1.0064408331425954,112,1.11,0.10355916685740474,20.71183337148095,25.02462867844022,-1.5473311138343089
1737436845.967972,1.009663538567178,112,1.11,0.10033646143282215,20.71183337148095,25.02462867844022,-1.5473311138343089
1737436845.969377,1.009663538567178,112,1.11,0.10033646143282215,20.71183337148095,25.02462867844022,-1.5473311138343089
1737436845.9706936,1.009663538567178,112,1.11,0.10033646143282215,20.71183337148095,25.02462867844022,-1.5473311138343089
1737436845.972043,1.009663538567178,112,1.11,0.10033646143282215,20.71183337148095,25.02462867844022,-1.5473311138343089
1737436845.9734173,1.009663538567178,112,1.11,0.10033646143282215,20.71183337148095,25.02462867844022,-1.5473311138343089
1737436845.974759,1.009663538567178,112,1.11,0.10033646143282215,20.71183337148095,25.02462867844022,-1.5473311138343089
1737436845.976091,1.009663538567178,110,1.11,0.10033646143282215,20.06729228656443,25.02538851673001,-1.5958405042575297
1737436845.9774568,1.01288624399176,110,1.11,0.09711375600824002,20.06729228656443,25.02538851673001,-1.5958405042575297
1737436845.9788022,1.01288624399176,110,1.11,0.09711375600824002,20.06729228656443,25.02538851673001,-1.5958405042575297
1737436845.980148,1.01288624399176,110,1.11,0.09711375600824002,20.06729228656443,25.02538851673001,-1.5958405042575297
1737436845.981456,1.0161089494163424,110,1.11,0.09389105058365765,20.06729228656443,25.02538851673001,-1.5958405042575297
1737436845.9828298,1.0161089494163424,110,1.11,0.09389105058365765,20.06729228656443,25.02538851673001,-1.5958405042575297
1737436845.9841566,1.0161089494163424,110,1.11,0.09389105058365765,20.06729228656443,25.02538851673001,-1.5958405042575297
1737436845.9855347,1.0161089494163424,110,1.11,0.09389105058365765,20.06729228656443,25.02538851673001,-1.5958405042575297
1737436845.9868255,1.0161089494163424,103,1.11,0.09389105058365765,18.77821011673153,25.026107153455918,-3.157887571636572
1737436845.9881692,1.0193316548409246,103,1.11,0.09066834515907551,18.77821011673153,25.026107153455918,-3.157887571636572
1737436845.9895625,1.0193316548409246,103,1.11,0.09066834515907551,18.77821011673153,25.026107153455918,-3.157887571636572
1737436845.9909043,1.0193316548409246,103,1.11,0.09066834515907551,18.77821011673153,25.026107153455918,-3.157887571636572
1737436845.9922493,1.0193316548409246,103,1.11,0.09066834515907551,18.77821011673153,25.026107153455918,-3.157887571636572
1737436845.9935923,1.0193316548409246,103,1.11,0.09066834515907551,18.77821011673153,25.026107153455918,-3.157887571636572
1737436845.9949107,1.0193316548409246,103,1.11,0.09066834515907551,18.77821011673153,25.026107153455918,-3.157887571636572
1737436845.9963017,1.0193316548409246,106,1.11,0.09066834515907551,18.133669031815103,25.026805348629225,-1.56938943590095
1737436845.9976103,1.0193316548409246,106,1.11,0.09066834515907551,18.133669031815103,25.026805348629225,-1.56938943590095
1737436845.9990168,1.0193316548409246,106,1.11,0.09066834515907551,18.133669031815103,25.026805348629225,-1.56938943590095
1737436846.0003688,1.022554360265507,106,1.11,0.08744563973449315,18.133669031815103,25.026805348629225,-1.56938943590095
1737436846.001702,1.022554360265507,106,1.11,0.08744563973449315,18.133669031815103,25.026805348629225,-1.56938943590095
1737436846.0030384,1.0257770656900893,106,1.11,0.08422293430991079,18.133669031815103,25.026805348629225,-1.56938943590095
1737436846.0043786,1.0257770656900893,106,1.11,0.08422293430991079,18.133669031815103,25.026805348629225,-1.56938943590095
1737436846.0057151,1.0257770656900893,106,1.11,0.08422293430991079,18.133669031815103,25.026805348629225,-1.56938943590095
1737436846.0071294,1.0257770656900893,98,1.11,0.08422293430991079,16.844586861982158,25.027467703219976,-3.0734184272076797
1737436846.008508,1.0257770656900893,98,1.11,0.08422293430991079,16.844586861982158,25.027467703219976,-3.0734184272076797
1737436846.0098777,1.0289997711146714,98,1.11,0.08100022888532865,16.844586861982158,25.027467703219976,-3.0734184272076797
1737436846.011226,1.0289997711146714,98,1.11,0.08100022888532865,16.844586861982158,25.027467703219976,-3.0734184272076797
1737436846.0125735,1.0289997711146714,98,1.11,0.08100022888532865,16.844586861982158,25.027467703219976,-3.0734184272076797
1737436846.013875,1.0289997711146714,98,1.11,0.08100022888532865,16.844586861982158,25.027467703219976,-3.0734184272076797
1737436846.0152564,1.0289997711146714,98,1.11,0.08100022888532865,16.844586861982158,25.027467703219976,-3.0734184272076797
