Time (s),Hall Sensor Voltage (V)
0.2821640968322754,1.6838635843442435
0.2837257385253906,1.6838635843442435
0.28528785705566406,1.680640878919661
0.2868459224700928,1.6838635843442435
0.288407564163208,1.680640878919661
0.2899770736694336,1.6838635843442435
0.29154181480407715,1.6838635843442435
0.293102502822876,1.6838635843442435
0.2946641445159912,1.6838635843442435
0.2962229251861572,1.680640878919661
0.29778361320495605,1.6838635843442435
0.2993500232696533,1.680640878919661
0.30090856552124023,1.680640878919661
0.3024890422821045,1.6000228885328451
0.3040459156036377,1.5322453650720989
0.3056004047393799,1.4902998397802698
0.30715179443359375,1.467740901808194
0.308743953704834,1.4548500801098647
0.3103930950164795,1.4484046692607004
0.31197285652160645,1.445181963836118
0.3135342597961426,1.4419089036392767
0.31511998176574707,1.445181963836118
0.3166944980621338,1.445181963836118
0.318251371383667,1.445181963836118
0.3198258876800537,1.4419089036392767
0.3213825225830078,1.445181963836118
0.3229358196258545,1.445181963836118
0.32448816299438477,1.445181963836118
0.32604217529296875,1.445181963836118
0.3275935649871826,1.445181963836118
0.3291656970977783,1.445181963836118
0.3307175636291504,1.445181963836118
0.33226943016052246,1.445181963836118
0.3338205814361572,1.4419089036392767
0.3353707790374756,1.4419089036392767
0.33692336082458496,1.445181963836118
0.33847475051879883,1.4419089036392767
0.34009552001953125,1.4419089036392767
0.34165501594543457,1.4419089036392767
0.34320807456970215,1.4419089036392767
0.3447592258453369,1.445181963836118
0.34630703926086426,1.445181963836118
0.3478555679321289,1.445181963836118
0.3494136333465576,1.4419089036392767
0.3509659767150879,1.4419089036392767
0.3525252342224121,1.522577248798352
0.3540821075439453,1.5741908903639275
0.35563230514526367,1.6096910048065918
0.3571808338165283,1.6290272373540855
0.3587484359741211,1.6483634699015792
0.360309362411499,1.6613046463721675
0.3618786334991455,1.6709727626459143
0.3634340763092041,1.6774181734950788
0.3649876117706299,1.6838635843442435
0.36653995513916016,1.680640878919661
0.3680884838104248,1.680640878919661
0.3696444034576416,1.6838635843442435
0.37119340896606445,1.680640878919661
0.3727443218231201,1.680640878919661
0.37429308891296387,1.680640878919661
0.37584400177001953,1.6838635843442435
0.377392053604126,1.680640878919661
0.37894773483276367,1.6838635843442435
0.380504846572876,1.680640878919661
0.38206052780151367,1.6838635843442435
0.38361501693725586,1.680640878919661
0.38516831398010254,1.680640878919661
0.3867228031158447,1.680640878919661
0.3882768154144287,1.680640878919661
0.3898336887359619,1.680640878919661
0.3913869857788086,1.6838635843442435
0.3929424285888672,1.680640878919661
0.3945126533508301,1.6838635843442435
0.3960692882537842,1.6838635843442435
0.39762139320373535,1.6838635843442435
0.3991966247558594,1.6838635843442435
0.40075039863586426,1.6838635843442435
0.40230441093444824,1.6193591210803386
0.4038574695587158,1.5419134813458455
0.405411958694458,1.4967956054016938
0.4069650173187256,1.4709636072327763
0.40851831436157227,1.458072785534447
0.41007089614868164,1.4484046692607004
0.4116241931915283,1.445181963836118
0.413177490234375,1.445181963836118
0.4147312641143799,1.445181963836118
0.41628336906433105,1.4419089036392767
0.41783833503723145,1.445181963836118
0.41939353942871094,1.4419089036392767
0.42094850540161133,1.4419089036392767
0.422501802444458,1.445181963836118
0.4240562915802002,1.445181963836118
0.4256246089935303,1.445181963836118
0.42743396759033203,1.445181963836118
0.42926836013793945,1.445181963836118
0.4310722351074219,1.4419089036392767
0.4328761100769043,1.4419089036392767
0.434678316116333,1.445181963836118
0.4364805221557617,1.4419089036392767
0.43828296661376953,1.4419089036392767
0.44008755683898926,1.4419089036392767
0.44189000129699707,1.4419089036392767
0.4436922073364258,1.4419089036392767
0.4454939365386963,1.445181963836118
0.4472973346710205,1.4419089036392767
0.44910216331481934,1.4419089036392767
0.4509012699127197,1.445181963836118
0.452711820602417,1.5257999542229341
0.4545168876647949,1.5870817120622567
0.45631837844848633,1.6193591210803386
0.45812344551086426,1.6419180590524145
0.4599277973175049,1.654859235523003
0.4617326259613037,1.6709727626459143
0.4635343551635742,1.6774181734950788
0.46533632278442383,1.680640878919661
0.46713924407958984,1.6838635843442435
0.4689464569091797,1.6838635843442435
0.47074413299560547,1.680640878919661
0.4725463390350342,1.680640878919661
0.4743475914001465,1.6838635843442435
0.4761478900909424,1.6838635843442435
0.4779517650604248,1.680640878919661
0.47978830337524414,1.680640878919661
0.4816296100616455,1.680640878919661
0.48343563079833984,1.680640878919661
0.48523998260498047,1.680640878919661
0.4870436191558838,1.6838635843442435
0.4888486862182617,1.680640878919661
0.49065351486206055,1.680640878919661
0.4924583435058594,1.6838635843442435
0.4942641258239746,1.680640878919661
0.4960670471191406,1.680640878919661
0.49787139892578125,1.680640878919661
0.4996762275695801,1.680640878919661
0.5014784336090088,1.6709727626459143
0.5032896995544434,1.5709681849393453
0.5050921440124512,1.5064637216754404
0.5068950653076172,1.4709636072327763
0.5089209079742432,1.4548500801098647
0.5108518600463867,1.4484046692607004
0.5126786231994629,1.445181963836118
0.5144960880279541,1.445181963836118
0.5163140296936035,1.445181963836118
0.5181276798248291,1.445181963836118
0.519942045211792,1.445181963836118
0.5217516422271729,1.445181963836118
0.5235564708709717,1.4419089036392767
0.5253958702087402,1.445181963836118
0.5272321701049805,1.445181963836118
0.5292496681213379,1.4419089036392767
0.5312526226043701,1.445181963836118
0.5332458019256592,1.4419089036392767
0.5352835655212402,1.4419089036392767
0.5372779369354248,1.4419089036392767
0.539273738861084,1.445181963836118
0.5412662029266357,1.445181963836118
0.5432567596435547,1.445181963836118
0.5452463626861572,1.4419089036392767
0.5472345352172852,1.445181963836118
0.5492339134216309,1.445181963836118
0.5512833595275879,1.445181963836118
0.5533359050750732,1.5516319523918516
0.5553991794586182,1.6000228885328451
0.5574467182159424,1.6354726482032502
0.5595049858093262,1.6516365300984206
0.5615565776824951,1.6677500572213322
0.5636105537414551,1.680640878919661
0.5656564235687256,1.680640878919661
0.5677089691162109,1.6838635843442435
0.5697593688964844,1.6838635843442435
0.5718088150024414,1.6838635843442435
0.573861837387085,1.6838635843442435
0.5759091377258301,1.680640878919661
0.5779545307159424,1.680640878919661
0.5800132751464844,1.680640878919661
0.5820612907409668,1.680640878919661
0.5841155052185059,1.6838635843442435
0.5861649513244629,1.680640878919661
0.5882177352905273,1.680640878919661
0.5902678966522217,1.680640878919661
0.5923171043395996,1.680640878919661
0.5943701267242432,1.680640878919661
0.5964193344116211,1.6838635843442435
0.5984740257263184,1.6838635843442435
0.6005258560180664,1.6838635843442435
0.602574348449707,1.612913710231174
0.6046290397644043,1.522577248798352
0.6066770553588867,1.4741863126573584
0.6087679862976074,1.4548500801098647
0.6107816696166992,1.4484046692607004
0.6128275394439697,1.445181963836118
0.6148824691772461,1.445181963836118
0.6169297695159912,1.445181963836118
0.6189873218536377,1.445181963836118
0.6210355758666992,1.4419089036392767
0.6230826377868652,1.4419089036392767
0.6251327991485596,1.445181963836118
0.6271963119506836,1.445181963836118
0.6292393207550049,1.445181963836118
0.6312351226806641,1.445181963836118
0.6331522464752197,1.445181963836118
0.6350419521331787,1.4419089036392767
0.6370077133178711,1.4419089036392767
0.638970136642456,1.445181963836118
0.6409366130828857,1.4419089036392767
0.6428971290588379,1.445181963836118
0.6447844505310059,1.445181963836118
0.6466705799102783,1.445181963836118
0.6485557556152344,1.4419089036392767
0.6505095958709717,1.4419089036392767
0.6524169445037842,1.500018310826276
0.6543049812316895,1.5741908903639275
0.6562635898590088,1.612913710231174
0.6582300662994385,1.6386953536278324
0.6601989269256592,1.658081940947585
0.6621618270874023,1.6709727626459143
0.664048433303833,1.680640878919661
0.6659340858459473,1.680640878919661
0.667823314666748,1.680640878919661
0.6697719097137451,1.680640878919661
0.6717307567596436,1.6838635843442435
0.6736741065979004,1.6838635843442435
0.6755609512329102,1.680640878919661
0.6775212287902832,1.680640878919661
0.6795101165771484,1.680640878919661
0.6814796924591064,1.680640878919661
0.683448314666748,1.6838635843442435
0.6853365898132324,1.680640878919661
0.687222957611084,1.680640878919661
0.6891095638275146,1.6870862897688257
0.6910481452941895,1.680640878919661
0.6930139064788818,1.6838635843442435
0.694957971572876,1.6838635843442435
0.6968462467193604,1.6838635843442435
0.6988081932067871,1.6838635843442435
0.7007675170898438,1.680640878919661
0.7027332782745361,1.612913710231174
0.7046933174133301,1.522577248798352
0.7065789699554443,1.4806317235065232
0.7084648609161377,1.4612954909590294
0.7103683948516846,1.4484046692607004
0.7123401165008545,1.445181963836118
0.7143042087554932,1.445181963836118
0.7162408828735352,1.445181963836118
0.7181308269500732,1.4419089036392767
0.7200944423675537,1.4419089036392767
0.7220556735992432,1.445181963836118
0.7240209579467773,1.4419089036392767
0.7259740829467773,1.445181963836118
0.7278645038604736,1.4419089036392767
0.7297508716583252,1.445181963836118
0.7316346168518066,1.445181963836118
0.7335879802703857,1.445181963836118
0.7355737686157227,1.445181963836118
0.7375178337097168,1.4419089036392767
0.739504337310791,1.445181963836118
0.7413911819458008,1.4419089036392767
0.7436387538909912,1.445181963836118
0.7455856800079346,1.445181963836118
0.7474777698516846,1.4419089036392767
0.7494769096374512,1.445181963836118
0.75144362449646,1.4419089036392767
0.753406286239624,1.5419134813458455
0.7553739547729492,1.5967498283360038
0.7573256492614746,1.6258045319295031
0.7592089176177979,1.6483634699015792
0.7610964775085449,1.6613046463721675
0.7629802227020264,1.6741954680704967
0.7649369239807129,1.6838635843442435
0.767230749130249,1.680640878919661
0.7693767547607422,1.6870862897688257
0.7713336944580078,1.680640878919661
0.7732505798339844,1.680640878919661
0.7751502990722656,1.6838635843442435
0.7770485877990723,1.680640878919661
0.7789480686187744,1.6838635843442435
0.780846118927002,1.680640878919661
0.7827420234680176,1.6838635843442435
0.7846357822418213,1.680640878919661
0.7865324020385742,1.6838635843442435
0.7884299755096436,1.680640878919661
0.7903256416320801,1.6838635843442435
0.7922194004058838,1.680640878919661
0.794111967086792,1.6838635843442435
0.7960019111633301,1.6838635843442435
0.7978916168212891,1.680640878919661
0.7997860908508301,1.680640878919661
0.8016736507415771,1.6838635843442435
0.8035645484924316,1.5774135957885098
0.8054537773132324,1.5064637216754404
0.8073418140411377,1.4741863126573584
0.8092312812805176,1.4548500801098647
0.8111200332641602,1.4516273746852826
0.8130085468292236,1.445181963836118
0.8148951530456543,1.4419089036392767
0.8167824745178223,1.445181963836118
0.8186707496643066,1.4419089036392767
0.8205595016479492,1.445181963836118
0.8224446773529053,1.445181963836118
0.8243300914764404,1.4419089036392767
0.8262166976928711,1.445181963836118
0.828118085861206,1.4419089036392767
0.830113410949707,1.4419089036392767
0.8321068286895752,1.445181963836118
0.8340985774993896,1.445181963836118
0.8360865116119385,1.445181963836118
0.8380818367004395,1.4419089036392767
0.8400740623474121,1.445181963836118
0.8420639038085938,1.445181963836118
0.8440535068511963,1.4419089036392767
0.8460447788238525,1.445181963836118
0.8480417728424072,1.445181963836118
0.8500356674194336,1.445181963836118
0.8520267009735107,1.4612954909590294
0.8540165424346924,1.554854657816434
0.8560051918029785,1.6032455939574273
0.857994556427002,1.6354726482032502
0.8599867820739746,1.654859235523003
0.861976146697998,1.6677500572213322
0.8639688491821289,1.6774181734950788
0.8659577369689941,1.680640878919661
0.8679494857788086,1.6838635843442435
0.8699431419372559,1.680640878919661
0.8719420433044434,1.6838635843442435
0.873945951461792,1.680640878919661
0.8759386539459229,1.680640878919661
0.8779699802398682,1.6838635843442435
0.8799724578857422,1.680640878919661
0.8819632530212402,1.680640878919661
0.883953332901001,1.6838635843442435
0.8859434127807617,1.6838635843442435
0.8879396915435791,1.6838635843442435
0.8899328708648682,1.680640878919661
0.8919246196746826,1.680640878919661
0.8939118385314941,1.6838635843442435
0.8958995342254639,1.680640878919661
0.8978900909423828,1.6838635843442435
0.8998782634735107,1.680640878919661
0.9018657207489014,1.680640878919661
0.9038543701171875,1.5709681849393453
0.9058420658111572,1.500018310826276
0.9078352451324463,1.467740901808194
0.9098527431488037,1.4548500801098647
0.9119396209716797,1.445181963836118
0.9139699935913086,1.445181963836118
0.9159896373748779,1.445181963836118
0.9179897308349609,1.4419089036392767
0.9199979305267334,1.4419089036392767
0.9219913482666016,1.445181963836118
0.9239835739135742,1.4419089036392767
0.9260010719299316,1.4419089036392767
0.9279947280883789,1.4419089036392767
0.9299924373626709,1.445181963836118
0.9319827556610107,1.4419089036392767
0.9339988231658936,1.4419089036392767
0.9359891414642334,1.4419089036392767
0.9379770755767822,1.4419089036392767
0.9399840831756592,1.445181963836118
0.941974401473999,1.445181963836118
0.9439635276794434,1.4419089036392767
0.9459495544433594,1.4419089036392767
0.9479360580444336,1.4419089036392767
0.9499266147613525,1.4419089036392767
0.9519138336181641,1.4419089036392767
0.9539010524749756,1.545136186770428
0.9558868408203125,1.6000228885328451
0.9578759670257568,1.6290272373540855
0.9598655700683594,1.6516365300984206
0.9618511199951172,1.6645273517967496
0.9638354778289795,1.6741954680704967
0.9658210277557373,1.680640878919661
0.9678046703338623,1.6838635843442435
0.969794511795044,1.6870862897688257
0.9717807769775391,1.680640878919661
0.9737706184387207,1.6838635843442435
0.9757504463195801,1.680640878919661
0.9777402877807617,1.680640878919661
0.9797425270080566,1.6838635843442435
0.9817383289337158,1.680640878919661
0.983731746673584,1.6838635843442435
0.985720157623291,1.6838635843442435
0.9877164363861084,1.6838635843442435
0.9897112846374512,1.680640878919661
0.991706132888794,1.680640878919661
0.9937024116516113,1.680640878919661
0.9957165718078613,1.680640878919661
0.9977211952209473,1.6838635843442435
0.999718427658081,1.6838635843442435
1.001709222793579,1.6838635843442435
1.003715991973877,1.590304417486839
1.0057096481323242,1.5096864271000228
1.0077083110809326,1.4741863126573584
1.0097029209136963,1.4548500801098647
1.0116944313049316,1.4484046692607004
1.0136845111846924,1.445181963836118
1.0156762599945068,1.445181963836118
1.017672061920166,1.445181963836118
1.0196664333343506,1.445181963836118
1.021655797958374,1.4419089036392767
1.0236475467681885,1.445181963836118
1.0256378650665283,1.4419089036392767
1.027662992477417,1.445181963836118
1.029656171798706,1.4419089036392767
1.0316481590270996,1.4419089036392767
1.0336415767669678,1.4419089036392767
1.0356354713439941,1.4419089036392767
1.037628173828125,1.445181963836118
1.039654016494751,1.445181963836118
1.041644811630249,1.445181963836118
1.0436367988586426,1.445181963836118
1.0456280708312988,1.445181963836118
1.0476219654083252,1.4419089036392767
1.0496444702148438,1.4419089036392767
1.051635980606079,1.445181963836118
1.0536282062530518,1.5257999542229341
1.0556230545043945,1.5870817120622567
1.0576176643371582,1.6258045319295031
1.0596418380737305,1.6451407644769969
1.061669111251831,1.6613046463721675
1.0636663436889648,1.6741954680704967
1.065664291381836,1.6838635843442435
1.067662000656128,1.6838635843442435
1.0696582794189453,1.680640878919661
1.071652889251709,1.6838635843442435
1.0736474990844727,1.680640878919661
1.0756444931030273,1.6838635843442435
1.077650785446167,1.6838635843442435
1.079641342163086,1.680640878919661
1.0816373825073242,1.6838635843442435
1.0836341381072998,1.6838635843442435
1.0856268405914307,1.680640878919661
1.0876193046569824,1.6838635843442435
1.0896930694580078,1.680640878919661
1.0916857719421387,1.6838635843442435
1.093674898147583,1.680640878919661
1.0956637859344482,1.6838635843442435
1.0978434085845947,1.680640878919661
1.0998539924621582,1.680640878919661
1.1018517017364502,1.680640878919661
1.1038439273834229,1.590304417486839
1.105837106704712,1.5129091325246051
1.107832431793213,1.4741863126573584
1.1098310947418213,1.4548500801098647
1.1119134426116943,1.4484046692607004
1.1139147281646729,1.445181963836118
1.11590576171875,1.445181963836118
1.1178979873657227,1.4419089036392767
1.1199021339416504,1.4419089036392767
1.121894359588623,1.445181963836118
1.12388277053833,1.4419089036392767
1.1258704662322998,1.445181963836118
1.127884864807129,1.445181963836118
1.129887342453003,1.445181963836118
1.1319036483764648,1.445181963836118
1.1338934898376465,1.4419089036392767
1.1359038352966309,1.445181963836118
1.137892484664917,1.4419089036392767
1.139885425567627,1.4419089036392767
1.141876220703125,1.445181963836118
1.143862009048462,1.445181963836118
1.1458477973937988,1.445181963836118
1.1478385925292969,1.445181963836118
1.1498425006866455,1.4419089036392767
1.1518361568450928,1.445181963836118
1.1538283824920654,1.5257999542229341
1.1558187007904053,1.590304417486839
1.1578164100646973,1.6258045319295031
1.1598091125488281,1.6483634699015792
1.1617999076843262,1.6613046463721675
1.1637911796569824,1.6741954680704967
1.165783405303955,1.680640878919661
1.1677782535552979,1.680640878919661
1.1697726249694824,1.6838635843442435
1.1717658042907715,1.6870862897688257
1.1737518310546875,1.680640878919661
1.175741195678711,1.6838635843442435
1.1777350902557373,1.680640878919661
1.179725170135498,1.6870862897688257
1.1817171573638916,1.680640878919661
1.1837069988250732,1.6838635843442435
1.1856977939605713,1.6838635843442435
1.187692642211914,1.6838635843442435
1.1896836757659912,1.6838635843442435
1.1916751861572266,1.680640878919661
1.1936650276184082,1.680640878919661
1.1956555843353271,1.680640878919661
1.1976566314697266,1.6870862897688257
1.199648380279541,1.680640878919661
1.2016379833221436,1.680640878919661
1.2036306858062744,1.6096910048065918
1.205622911453247,1.5257999542229341
1.2076115608215332,1.4806317235065232
1.209639310836792,1.4548500801098647
1.2116308212280273,1.4484046692607004
1.213620901107788,1.445181963836118
1.2156107425689697,1.445181963836118
1.2176008224487305,1.445181963836118
1.219620943069458,1.4419089036392767
1.2216157913208008,1.445181963836118
1.223611831665039,1.445181963836118
1.2256064414978027,1.4419089036392767
1.227599859237671,1.445181963836118
1.229623794555664,1.445181963836118
1.231616497039795,1.445181963836118
1.2336070537567139,1.4419089036392767
1.2355968952178955,1.445181963836118
1.2375850677490234,1.4419089036392767
1.2396082878112793,1.4419089036392767
1.2416057586669922,1.445181963836118
1.2435979843139648,1.4419089036392767
1.245589256286621,1.445181963836118
1.2475848197937012,1.445181963836118
1.249603509902954,1.445181963836118
1.251598596572876,1.4419089036392767
1.253594160079956,1.5064637216754404
1.2555878162384033,1.5774135957885098
1.2575788497924805,1.6193591210803386
1.2596015930175781,1.6451407644769969
1.2615926265716553,1.6613046463721675
1.2635831832885742,1.6741954680704967
1.2655742168426514,1.680640878919661
1.2675669193267822,1.6838635843442435
1.2695965766906738,1.680640878919661
1.2715907096862793,1.680640878919661
1.273582935333252,1.6870862897688257
1.27557373046875,1.680640878919661
1.2775626182556152,1.6838635843442435
1.2795863151550293,1.680640878919661
1.2815792560577393,1.6838635843442435
1.2835700511932373,1.680640878919661
1.2855587005615234,1.6838635843442435
1.2875487804412842,1.680640878919661
1.2895662784576416,1.680640878919661
1.2915599346160889,1.680640878919661
1.2935504913330078,1.680640878919661
1.2955400943756104,1.680640878919661
1.2975294589996338,1.680640878919661
1.2995495796203613,1.680640878919661
1.3015377521514893,1.6870862897688257
1.303527593612671,1.6258045319295031
1.3055150508880615,1.5322453650720989
1.3075098991394043,1.4838544289311055
1.3097782135009766,1.458072785534447
1.3118631839752197,1.4484046692607004
1.313873052597046,1.445181963836118
1.315871000289917,1.445181963836118
1.3178651332855225,1.4419089036392767
1.3198680877685547,1.4419089036392767
1.321859359741211,1.4419089036392767
1.3238487243652344,1.445181963836118
1.3258388042449951,1.4419089036392767
1.3278262615203857,1.4419089036392767
1.3298230171203613,1.4419089036392767
1.3318109512329102,1.445181963836118
1.3337986469268799,1.445181963836118
1.3357868194580078,1.445181963836118
1.337799072265625,1.445181963836118
1.3398058414459229,1.4419089036392767
1.3417994976043701,1.445181963836118
1.3437886238098145,1.4419089036392767
1.3457756042480469,1.4419089036392767
1.3477630615234375,1.4419089036392767
1.3497636318206787,1.4419089036392767
1.3517589569091797,1.445181963836118
1.3537497520446777,1.5064637216754404
1.3557446002960205,1.5774135957885098
1.357743263244629,1.6193591210803386
1.359736680984497,1.6419180590524145
1.3617274761199951,1.6613046463721675
1.3637192249298096,1.6741954680704967
1.3657126426696777,1.680640878919661
1.367706537246704,1.680640878919661
1.3697013854980469,1.680640878919661
1.3716959953308105,1.6870862897688257
1.3736810684204102,1.680640878919661
1.3756754398345947,1.6838635843442435
1.3776683807373047,1.680640878919661
1.3796606063842773,1.6838635843442435
1.3816494941711426,1.6838635843442435
1.3836417198181152,1.6838635843442435
1.3856756687164307,1.6870862897688257
1.3876779079437256,1.6838635843442435
1.3896691799163818,1.6838635843442435
1.3916592597961426,1.680640878919661
1.3936498165130615,1.680640878919661
1.3956429958343506,1.680640878919661
1.397658348083496,1.680640878919661
1.3996589183807373,1.680640878919661
1.4016544818878174,1.680640878919661
1.4036502838134766,1.6290272373540855
1.4056425094604492,1.535468070496681
1.4076566696166992,1.4870771343556877
1.4096596240997314,1.458072785534447
1.4116551876068115,1.4484046692607004
1.4136507511138916,1.445181963836118
1.4156441688537598,1.445181963836118
1.4176599979400635,1.445181963836118
1.4196600914001465,1.4419089036392767
1.4216527938842773,1.4419089036392767
1.4236478805541992,1.4419089036392767
1.4256420135498047,1.445181963836118
1.4276325702667236,1.4419089036392767
1.4296963214874268,1.4419089036392767
1.431685209274292,1.4419089036392767
1.4336762428283691,1.4419089036392767
1.4356696605682373,1.445181963836118
1.4376647472381592,1.445181963836118
1.4396581649780273,1.445181963836118
1.441650390625,1.4419089036392767
1.4436440467834473,1.445181963836118
1.4456367492675781,1.4419089036392767
1.4476301670074463,1.4419089036392767
1.449652910232544,1.4419089036392767
1.451643705368042,1.445181963836118
1.4536352157592773,1.4902998397802698
1.4556233882904053,1.5709681849393453
1.4576139450073242,1.612913710231174
1.4596338272094727,1.6386953536278324
1.461625099182129,1.658081940947585
1.4636166095733643,1.6741954680704967
1.465609073638916,1.680640878919661
