Time (s),Hall Sensor Voltage (V),Magnet State
0.08442854881286621,1.9193728542000457,1
0.08509325981140137,1.9193728542000457,1
0.08575701713562012,1.9193728542000457,1
0.08641886711120605,1.9193728542000457,1
0.08707952499389648,1.9193728542000457,1
0.08774232864379883,1.9193728542000457,1
0.08840250968933105,1.9193728542000457,1
0.08906269073486328,1.9193728542000457,1
0.08972454071044922,1.9193728542000457,1
0.09038543701171875,1.9193728542000457,1
0.09104633331298828,1.9193728542000457,1
0.09170722961425781,1.9193728542000457,1
0.09236669540405273,1.9193728542000457,1
0.09302806854248047,1.9193728542000457,1
0.0936887264251709,1.9290409704737925,1
0.09434914588928223,1.9193728542000457,1
0.09500980377197266,1.9193728542000457,1
0.09566974639892578,1.9290409704737925,1
0.09633088111877441,1.9193728542000457,1
0.09699201583862305,1.9225955596246278,1
0.09765291213989258,1.9193728542000457,1
0.0983126163482666,1.9193728542000457,1
0.09897398948669434,1.9193728542000457,1
0.09963488578796387,1.9193728542000457,1
0.1002960205078125,1.9290409704737925,1
0.10095858573913574,1.9225955596246278,1
0.10161781311035156,1.9290409704737925,1
0.1022787094116211,1.9193728542000457,1
0.10294294357299805,1.9193728542000457,1
0.10360884666442871,1.9193728542000457,1
0.10427021980285645,1.9225955596246278,1
0.10493063926696777,1.9193728542000457,1
0.1055905818939209,1.9193728542000457,1
0.10625267028808594,1.9193728542000457,1
0.10691285133361816,1.9193728542000457,1
0.1075737476348877,1.9193728542000457,1
0.10823440551757812,1.9193728542000457,1
0.10889482498168945,1.9193728542000457,1
0.10955381393432617,1.9193728542000457,1
0.11021280288696289,1.9193728542000457,1
0.11087250709533691,1.9193728542000457,1
0.11153316497802734,1.9193728542000457,1
0.11218905448913574,1.9193728542000457,1
0.11284852027893066,1.9290409704737925,1
0.11350703239440918,1.9193728542000457,1
0.1141653060913086,1.9193728542000457,1
0.11482620239257812,1.9193728542000457,1
0.11548662185668945,1.9193728542000457,1
0.11614632606506348,1.9290409704737925,1
0.1168055534362793,1.9193728542000457,1
0.11748051643371582,1.9193728542000457,1
0.11813998222351074,1.9193728542000457,1
0.11879873275756836,1.9290409704737925,1
0.11945796012878418,1.9193728542000457,1
0.1201181411743164,1.9193728542000457,1
0.12077856063842773,1.9193728542000457,1
0.12143683433532715,1.9193728542000457,1
0.12209653854370117,1.9193728542000457,1
0.1227560043334961,1.9193728542000457,1
0.12341833114624023,1.9193728542000457,1
0.12407708168029785,1.9290409704737925,1
0.12473511695861816,1.9193728542000457,1
0.1253950595855713,1.9193728542000457,1
0.12605547904968262,1.9193728542000457,1
0.12671542167663574,1.9193728542000457,1
0.12737560272216797,1.9290409704737925,1
0.12803959846496582,1.9193728542000457,1
0.12869977951049805,1.9193728542000457,1
0.12935876846313477,1.9193728542000457,1
0.1300346851348877,1.9193728542000457,1
0.13069820404052734,1.9193728542000457,1
0.13135910034179688,1.9193728542000457,1
0.1320192813873291,1.9193728542000457,1
0.13268041610717773,1.9193728542000457,1
0.13333821296691895,1.9193728542000457,1
0.13399815559387207,1.9290409704737925,1
0.1346583366394043,1.9193728542000457,1
0.13531923294067383,1.9193728542000457,1
0.13598108291625977,1.9193728542000457,1
0.1366407871246338,1.9193728542000457,1
0.13730406761169434,1.9193728542000457,1
0.13796496391296387,1.9193728542000457,1
0.13862299919128418,1.9193728542000457,1
0.1392831802368164,1.9193728542000457,1
0.13994264602661133,1.9290409704737925,1
0.14060258865356445,1.9193728542000457,1
0.14126324653625488,1.9225955596246278,1
0.14192414283752441,1.9193728542000457,1
0.14258527755737305,1.9193728542000457,1
0.14324712753295898,1.9193728542000457,1
0.14390826225280762,1.9193728542000457,1
0.14456844329833984,1.9193728542000457,1
0.14522933959960938,1.9225955596246278,1
0.145890474319458,1.9193728542000457,1
0.14654922485351562,1.9193728542000457,1
0.14720988273620605,1.9193728542000457,1
0.14789032936096191,1.9290409704737925,1
0.14855122566223145,1.9193728542000457,1
0.14921188354492188,1.9290409704737925,1
0.1498713493347168,1.9290409704737925,1
0.1505296230316162,1.9193728542000457,0
0.15118980407714844,1.9483772030212863,0
0.15185093879699707,1.9645410849164568,0
0.1525108814239502,1.9838773174639506,0
0.1531693935394287,2.01293202105745,0
0.15382885932922363,2.0226001373311973,0
0.15448760986328125,2.0387136644541086,0
0.15514826774597168,2.0612726024261843,0
0.15581011772155762,2.067768368047608,0
0.15647077560424805,2.0838818951705194,0
0.15713024139404297,2.090327306019684,0
0.1578071117401123,2.109663538567178,0
0.15846800804138184,2.11288624399176,0
0.15912914276123047,2.1193820096131835,0
0.1597898006439209,2.1258274204623486,0
0.16044926643371582,2.14194094758526,0
0.16110849380493164,2.14194094758526,0
0.16176724433898926,2.154831769283589,0
0.16242718696594238,2.154831769283589,0
0.1630861759185791,2.1644998855573356,0
0.16374683380126953,2.1644998855573356,0
0.16440773010253906,2.1644998855573356,0
0.1650683879852295,2.1644998855573356,0
0.16572976112365723,2.1644998855573356,0
0.16638898849487305,2.1644998855573356,0
0.16704940795898438,2.1644998855573356,0
0.1677253246307373,2.1644998855573356,0
0.16839218139648438,2.1644998855573356,0
0.1690530776977539,2.167772945754177,0
0.16971373558044434,2.1644998855573356,0
0.17037320137023926,2.1644998855573356,0
0.1710338592529297,2.1644998855573356,0
0.17169499397277832,2.1644998855573356,0
0.17235350608825684,2.1644998855573356,0
0.17301321029663086,2.1644998855573356,0
0.1736738681793213,2.1644998855573356,0
0.17433428764343262,2.1644998855573356,0
0.17499446868896484,2.1644998855573356,0
0.17565560340881348,2.1644998855573356,0
0.1763157844543457,2.1644998855573356,0
0.17697620391845703,2.1644998855573356,0
0.17763876914978027,2.1644998855573356,0
0.17829632759094238,2.1644998855573356,0
0.17895770072937012,2.1644998855573356,0
0.17961883544921875,2.1644998855573356,0
0.1802806854248047,2.1644998855573356,0
0.1809399127960205,2.1644998855573356,0
0.18160223960876465,2.1644998855573356,0
0.18226408958435059,2.1644998855573356,0
0.18292522430419922,2.1644998855573356,0
0.18358635902404785,2.1644998855573356,0
0.184248685836792,2.1644998855573356,0
0.18491196632385254,2.1644998855573356,0
0.18557310104370117,2.1644998855573356,0
0.1862328052520752,2.1644998855573356,0
0.18689346313476562,2.1644998855573356,0
0.18755507469177246,2.1644998855573356,0
0.18821287155151367,2.1644998855573356,0
0.1888725757598877,2.1644998855573356,0
0.18953323364257812,2.1644998855573356,0
0.19019293785095215,2.1644998855573356,0
0.19085288047790527,2.1644998855573356,0
0.1915128231048584,2.1644998855573356,0
0.19217324256896973,2.1644998855573356,0
0.19283175468444824,2.1644998855573356,0
0.19349145889282227,2.1644998855573356,0
0.19414949417114258,2.1644998855573356,0
0.194810152053833,2.1644998855573356,0
0.19547033309936523,2.1644998855573356,0
0.19612932205200195,2.1644998855573356,0
0.19681501388549805,2.1644998855573356,0
0.1974947452545166,2.1644998855573356,0
0.19816112518310547,2.1644998855573356,0
0.1988234519958496,2.1644998855573356,0
0.19948339462280273,2.1644998855573356,0
0.20014381408691406,2.1644998855573356,0
0.2008042335510254,2.1644998855573356,0
0.20146656036376953,2.1644998855573356,0
0.20212912559509277,2.1644998855573356,0
0.20279526710510254,2.1644998855573356,0
0.20345687866210938,2.1644998855573356,0
0.2041175365447998,2.1644998855573356,0
0.20477890968322754,2.1644998855573356,0
0.20543837547302246,2.1644998855573356,0
0.2061002254486084,2.1644998855573356,0
0.20676207542419434,2.1644998855573356,0
0.20742321014404297,2.1644998855573356,0
0.20808887481689453,2.1644998855573356,0
0.20874953269958496,2.1644998855573356,0
0.2094130516052246,2.1644998855573356,0
0.21007466316223145,2.1644998855573356,0
0.21073508262634277,2.1644998855573356,0
0.21139740943908691,2.1644998855573356,0
0.21205711364746094,2.1644998855573356,0
0.21271681785583496,2.1644998855573356,0
0.2133774757385254,2.1644998855573356,0
0.21403765678405762,2.1644998855573356,0
0.21469664573669434,2.1644998855573356,0
0.21535658836364746,2.1644998855573356,0
0.21601605415344238,2.1644998855573356,0
0.2166762351989746,2.1644998855573356,0
0.21733903884887695,2.1644998855573356,0
0.21799969673156738,2.1644998855573356,0
0.2186594009399414,2.1644998855573356,0
0.21931886672973633,2.1644998855573356,0
0.2202136516571045,2.1644998855573356,0
0.22095060348510742,2.1644998855573356,0
0.2216191291809082,2.1644998855573356,0
0.2222754955291748,2.1644998855573356,0
0.22292828559875488,2.1644998855573356,0
0.22357964515686035,2.1644998855573356,0
0.22423005104064941,2.1644998855573356,0
0.22488117218017578,2.1644998855573356,0
0.22552967071533203,2.1644998855573356,0
0.2261795997619629,2.1644998855573356,0
0.22682952880859375,2.1644998855573356,0
0.22751164436340332,2.1644998855573356,0
0.2281644344329834,2.1644998855573356,0
0.22881174087524414,2.1644998855573356,0
0.2294614315032959,2.1644998855573356,0
0.23011016845703125,2.1644998855573356,0
0.2307577133178711,2.1644998855573356,0
0.23140478134155273,2.1644998855573356,0
0.23205041885375977,2.1644998855573356,0
0.2326958179473877,2.1644998855573356,0
0.23334288597106934,2.1644998855573356,0
0.23398971557617188,2.1644998855573356,0
0.23463845252990723,2.1644998855573356,0
0.23528432846069336,2.1644998855573356,0
0.2359333038330078,2.1644998855573356,0
0.23658108711242676,2.1644998855573356,0
0.2372288703918457,2.1644998855573356,0
0.23789668083190918,2.1644998855573356,0
0.23854541778564453,2.1644998855573356,0
0.23919129371643066,2.1644998855573356,0
0.2398381233215332,2.1644998855573356,0
0.24048447608947754,2.1644998855573356,0
0.24113154411315918,2.1644998855573356,0
0.24177765846252441,2.1644998855573356,0
0.24242329597473145,2.167772945754177,0
0.24307012557983398,2.1644998855573356,0
0.24371719360351562,2.1644998855573356,0
0.24436402320861816,2.1644998855573356,0
0.245011568069458,2.1644998855573356,0
0.24565863609313965,2.1644998855573356,0
0.24630498886108398,2.1644998855573356,0
0.24695062637329102,2.1644998855573356,0
0.24759840965270996,2.1644998855573356,0
0.24825334548950195,2.1644998855573356,0
0.2489004135131836,2.1644998855573356,0
0.24954652786254883,2.1644998855573356,0
0.2501950263977051,2.1644998855573356,0
0.2508409023284912,2.1644998855573356,0
0.25150418281555176,2.1644998855573356,0
0.25215649604797363,2.1644998855573356,0
0.2528038024902344,2.1644998855573356,0
0.253450870513916,2.1644998855573356,0
0.25409674644470215,2.1644998855573356,0
0.2547414302825928,2.1644998855573356,0
0.2553884983062744,2.1644998855573356,0
0.25603389739990234,2.1644998855573356,0
0.2566795349121094,2.1644998855573356,0
0.2572946548461914,2.1644998855573356,0
0.2579491138458252,2.1644998855573356,0
0.25860071182250977,2.1644998855573356,0
0.25925350189208984,2.1644998855573356,0
0.2599046230316162,2.1644998855573356,0
0.2605550289154053,2.1644998855573356,0
0.26120615005493164,2.1644998855573356,0
0.2618587017059326,2.1644998855573356,0
0.2625091075897217,2.1644998855573356,0
0.26317739486694336,2.1644998855573356,0
0.26382946968078613,2.1644998855573356,0
0.2644810676574707,2.1644998855573356,0
0.26513099670410156,2.1644998855573356,0
0.26578187942504883,2.1644998855573356,0
0.2664313316345215,2.1644998855573356,0
0.26708364486694336,2.1644998855573356,0
0.26773691177368164,2.1644998855573356,0
0.2683846950531006,2.1644998855573356,0
0.26903438568115234,2.1644998855573356,0
0.2696840763092041,2.1644998855573356,0
0.27033162117004395,2.1644998855573356,0
0.2709822654724121,2.1644998855573356,0
0.27163171768188477,2.1644998855573356,0
0.2722814083099365,2.1644998855573356,0
0.27292943000793457,2.1644998855573356,0
0.2735788822174072,2.1644998855573356,0
0.2742273807525635,2.1644998855573356,0
0.27487826347351074,2.1644998855573356,0
0.2755293846130371,2.1644998855573356,0
0.27617764472961426,2.1644998855573356,0
0.2768263816833496,2.1644998855573356,0
0.27749013900756836,2.1644998855573356,0
0.27814173698425293,2.1644998855573356,0
0.2787892818450928,2.1644998855573356,0
0.27943944931030273,2.1644998855573356,0
0.2800881862640381,2.1644998855573356,0
0.28073859214782715,2.1644998855573356,0
0.2813866138458252,2.1644998855573356,0
0.28203558921813965,2.1644998855573356,0
0.2826852798461914,2.1644998855573356,0
0.28333401679992676,2.1644998855573356,0
0.2839827537536621,2.1644998855573356,0
0.28463149070739746,2.1644998855573356,0
0.2852802276611328,2.1644998855573356,0
0.2859303951263428,2.1644998855573356,0
0.2865791320800781,2.1644998855573356,0
0.2872276306152344,2.1644998855573356,0
0.28789186477661133,2.1644998855573356,0
0.2885410785675049,2.1644998855573356,0
0.28934788703918457,2.1644998855573356,0
0.29001665115356445,2.1644998855573356,0
0.29067230224609375,2.1644998855573356,0
0.29132604598999023,2.1644998855573356,0
0.2919795513153076,2.1644998855573356,0
0.2926313877105713,2.1644998855573356,0
0.29328179359436035,2.1644998855573356,0
0.2939338684082031,2.1644998855573356,0
0.294583797454834,2.1644998855573356,0
0.29523491859436035,2.1644998855573356,0
0.2958846092224121,2.1644998855573356,0
0.2965357303619385,2.1644998855573356,0
0.29718780517578125,2.1644998855573356,0
0.29785895347595215,2.1644998855573356,0
0.29851293563842773,2.1644998855573356,0
0.299163818359375,2.1644998855573356,0
0.29981493949890137,2.1644998855573356,0
0.30046606063842773,2.1644998855573356,0
0.301116943359375,2.14194094758526,1
0.3018028736114502,2.0742137788967727,1
0.3024566173553467,2.0226001373311973,1
0.30310750007629395,1.9645410849164568,1
0.3037598133087158,1.9129274433508812,1
0.3044102191925049,1.8774273289082168,1
0.30506110191345215,1.8322590981918059,1
0.3057112693786621,1.8032043945983063,1
0.30636119842529297,1.7645319295033186,1
0.30701375007629395,1.7483680476081482,1
0.307664155960083,1.7290318150606545,1
0.30831360816955566,1.72258640421149,1
0.30896425247192383,1.7129182879377431,1
0.3096132278442383,1.72258640421149,1
0.31026220321655273,1.7290318150606545,1
0.3109118938446045,1.7419226367589837,1
0.31156229972839355,1.754863813229572,1
0.3122117519378662,1.7774227512016478,1
0.31286096572875977,1.7999816891737237,1
0.3135087490081787,1.8161455710688943,1
0.31415820121765137,1.8451499198901349,1
0.3148074150085449,1.8613138017853055,1
0.3154571056365967,1.8806500343327992,1
0.31610560417175293,1.9064316777294577,1
0.316756010055542,1.9193728542000457,1
0.31740522384643555,1.9387090867475394,1
0.3180577754974365,1.9580453192950331,1
0.3187062740325928,1.9709864957656213,1
0.3193542957305908,1.9806546120393682,1
0.32000207901000977,1.9838773174639506,1
0.3206508159637451,1.9903227283131149,1
0.3213012218475342,1.999990844586862,1
0.3219492435455322,1.999990844586862,1
0.3227875232696533,1.9903227283131149,1
0.3234872817993164,1.9871000228885327,1
0.3241610527038574,1.9838773174639506,1
0.32483768463134766,1.9838773174639506,1
0.3254964351654053,1.9742092011902035,1
0.3261535167694092,1.9645410849164568,1
0.3268094062805176,1.9613183794918745,1
0.32747673988342285,1.9580453192950331,1
0.32813191413879395,1.9483772030212863,1
0.32878637313842773,1.935486381322957,1
0.32946133613586426,1.9290409704737925,1
0.33011651039123535,1.9193728542000457,1
0.33077049255371094,1.909704737926299,1
0.3314239978790283,1.9064316777294577,1
0.3320755958557129,1.9064316777294577,1
0.33272838592529297,1.903208972304875,1
0.33337855339050293,1.903208972304875,1
0.3340301513671875,1.8967635614557106,1
0.33469295501708984,1.8967635614557106,1
0.33534932136535645,1.8967635614557106,1
0.3360018730163574,1.8967635614557106,1
0.3366518020629883,1.8967635614557106,1
0.33730602264404297,1.903208972304875,1
0.33795833587646484,1.903208972304875,1
0.3386099338531494,1.9064316777294577,1
0.3392603397369385,1.9064316777294577,1
0.33990955352783203,1.9064316777294577,1
0.3405601978302002,1.909704737926299,1
0.34121012687683105,1.9129274433508812,1
0.3418600559234619,1.9193728542000457,1
0.3425116539001465,1.9193728542000457,1
0.34316110610961914,1.9193728542000457,1
0.3438115119934082,1.9290409704737925,1
0.34446239471435547,1.9322636758983749,1
0.34511375427246094,1.9322636758983749,1
0.3457653522491455,1.9322636758983749,1
0.34641528129577637,1.935486381322957,1
0.347064733505249,1.935486381322957,1
0.34771728515625,1.935486381322957,1
0.34836602210998535,1.935486381322957,1
0.3490159511566162,1.935486381322957,1
0.3496668338775635,1.935486381322957,1
0.35031723976135254,1.9322636758983749,1
0.3509678840637207,1.935486381322957,1
0.35161662101745605,1.935486381322957,1
0.3522655963897705,1.9290409704737925,1
0.35291409492492676,1.9322636758983749,1
0.3535637855529785,1.9290409704737925,1
0.3542134761810303,1.9290409704737925,1
0.35486340522766113,1.9225955596246278,1
0.3555119037628174,1.9290409704737925,1
0.35616207122802734,1.9225955596246278,1
0.3568103313446045,1.9193728542000457,1
0.35747504234313965,1.9193728542000457,1
0.35812926292419434,1.9193728542000457,1
0.3587794303894043,1.9193728542000457,1
0.35943031311035156,1.9193728542000457,1
0.3600797653198242,1.9193728542000457,1
0.36072850227355957,1.9193728542000457,1
0.36137962341308594,1.9193728542000457,1
0.3620283603668213,1.9193728542000457,1
0.36267757415771484,1.9193728542000457,1
0.3633260726928711,1.9193728542000457,1
0.36397504806518555,1.9193728542000457,1
0.3646240234375,1.9193728542000457,1
0.36527323722839355,1.9193728542000457,1
0.365922212600708,1.9193728542000457,1
0.36657166481018066,1.9193728542000457,1
0.3672211170196533,1.9193728542000457,1
0.3678891658782959,1.9193728542000457,1
0.36853933334350586,1.9193728542000457,1
0.3691892623901367,1.9225955596246278,1
0.3698391914367676,1.9290409704737925,1
0.37048768997192383,1.9290409704737925,1
0.37113523483276367,1.9225955596246278,1
0.3717834949493408,1.9193728542000457,1
0.3724327087402344,1.9290409704737925,1
0.37308239936828613,1.9290409704737925,1
0.3737320899963379,1.9290409704737925,1
0.37438154220581055,1.9290409704737925,1
0.3750307559967041,1.9290409704737925,1
0.37567949295043945,1.9290409704737925,1
0.3763284683227539,1.9193728542000457,1
0.37697815895080566,1.9290409704737925,1
0.3776273727416992,1.9290409704737925,1
0.37827420234680176,1.9290409704737925,1
0.3789238929748535,1.9193728542000457,1
0.37957143783569336,1.9290409704737925,1
0.3802201747894287,1.9193728542000457,1
0.38086986541748047,1.9193728542000457,1
0.3815186023712158,1.9290409704737925,1
0.38216733932495117,1.9193728542000457,1
0.382814884185791,1.9193728542000457,1
0.3834662437438965,1.9193728542000457,1
0.38411569595336914,1.9290409704737925,1
0.3847649097442627,1.9290409704737925,1
0.38541388511657715,1.9193728542000457,1
0.3860626220703125,1.9193728542000457,1
0.38671159744262695,1.9193728542000457,1
0.3873634338378906,1.9290409704737925,1
0.3880124092102051,1.9193728542000457,1
0.38866305351257324,1.9290409704737925,1
0.3893134593963623,1.9193728542000457,1
0.38996434211730957,1.9290409704737925,1
0.39061403274536133,1.9193728542000457,1
0.3912630081176758,1.9193728542000457,1
0.39191341400146484,1.9193728542000457,1
0.3925614356994629,1.9193728542000457,1
0.39320945739746094,1.9193728542000457,1
0.3938581943511963,1.9290409704737925,1
0.3945045471191406,1.9290409704737925,1
0.39517974853515625,1.9290409704737925,1
0.39583253860473633,1.9225955596246278,1
0.3964817523956299,1.9193728542000457,1
0.39713168144226074,1.9193728542000457,1
0.39780521392822266,1.9290409704737925,1
0.39845848083496094,1.9193728542000457,1
0.3991091251373291,1.9290409704737925,1
0.39975833892822266,1.9290409704737925,1
0.4004073143005371,1.9193728542000457,1
0.40105652809143066,1.9193728542000457,1
0.4017033576965332,1.9193728542000457,1
0.40235161781311035,1.9290409704737925,1
0.4030017852783203,1.9290409704737925,1
0.40365052223205566,1.9193728542000457,1
0.4042990207672119,1.9225955596246278,1
0.40494704246520996,1.9290409704737925,1
0.4055957794189453,1.9193728542000457,1
0.40624499320983887,1.9193728542000457,1
0.4068920612335205,1.9193728542000457,1
0.4075438976287842,1.9193728542000457,1
0.4081900119781494,1.9225955596246278,1
0.40883827209472656,1.9193728542000457,1
0.4094882011413574,1.9290409704737925,1
0.41013622283935547,1.9193728542000457,1
0.4107859134674072,1.9193728542000457,1
0.41143226623535156,1.9193728542000457,1
0.412078857421875,1.9193728542000457,1
0.41272664070129395,1.9225955596246278,1
0.4133756160736084,1.9193728542000457,1
0.41402244567871094,1.9193728542000457,1
0.4146709442138672,1.9290409704737925,1
0.41531991958618164,1.9193728542000457,1
0.4159674644470215,1.9193728542000457,1
0.41661572456359863,1.9193728542000457,1
0.41727781295776367,1.9193728542000457,1
0.4179267883300781,1.9193728542000457,1
0.41857337951660156,1.9290409704737925,1
0.4192216396331787,1.9193728542000457,1
0.41986894607543945,1.9193728542000457,1
0.420654296875,1.9193728542000457,1
0.42137694358825684,1.9193728542000457,1
0.42203760147094727,1.9193728542000457,1
0.42268848419189453,1.9225955596246278,1
0.4233403205871582,1.9193728542000457,1
0.42398977279663086,1.9193728542000457,1
0.4246401786804199,1.9193728542000457,1
0.4252910614013672,1.9193728542000457,1
0.42593979835510254,1.9225955596246278,1
0.426588773727417,1.9193728542000457,1
0.42723584175109863,1.9290409704737925,1
0.4279322624206543,1.9193728542000457,1
0.42858314514160156,1.9193728542000457,1
0.4292306900024414,1.9225955596246278,1
0.42987728118896484,1.9225955596246278,1
0.430525541305542,1.9290409704737925,1
0.43117213249206543,1.9193728542000457,1
0.4318211078643799,1.9193728542000457,1
0.4324684143066406,1.9193728542000457,1
0.43311572074890137,1.9290409704737925,1
0.433762788772583,1.9225955596246278,1
0.43441033363342285,1.9193728542000457,1
0.4350566864013672,1.9193728542000457,1
0.43570423126220703,1.9193728542000457,1
0.43634915351867676,1.9193728542000457,1
0.4369969367980957,1.9290409704737925,1
0.43764448165893555,1.9193728542000457,1
0.4382956027984619,1.9193728542000457,1
0.43894338607788086,1.9193728542000457,1
0.4395906925201416,1.9193728542000457,1
0.44023776054382324,1.9193728542000457,1
0.4408860206604004,1.9193728542000457,1
0.4415321350097656,1.9193728542000457,1
0.44217944145202637,1.9193728542000457,1
0.4428248405456543,1.9290409704737925,1
0.44347047805786133,1.9290409704737925,1
0.44411730766296387,1.9193728542000457,1
0.4447622299194336,1.9193728542000457,1
0.4454081058502197,1.9193728542000457,1
0.44605469703674316,1.9193728542000457,1
0.446699857711792,1.9193728542000457,1
0.447345495223999,1.9193728542000457,1
0.4479987621307373,1.9193728542000457,1
0.44864702224731445,1.9193728542000457,1
0.4492936134338379,1.9193728542000457,1
0.44994020462036133,1.9290409704737925,1
0.45058655738830566,1.9193728542000457,1
0.45123291015625,1.9322636758983749,0
0.45187878608703613,1.9580453192950331,0
0.45252513885498047,1.9709864957656213,0
0.4531705379486084,1.9903227283131149,0
0.45381641387939453,2.01293202105745,0
0.45446181297302246,2.0322682536049435,0
0.4551067352294922,2.0419363698786905,0
0.455751895904541,2.0612726024261843,0
0.45639705657958984,2.067768368047608,0
0.457042932510376,2.0871046005951017,0
0.45769429206848145,2.0935500114442664,0
0.45834994316101074,2.109663538567178,0
0.45900392532348633,2.11288624399176,0
0.4596564769744873,2.1193820096131835,0
0.4603080749511719,2.135495536736095,0
0.460979700088501,2.14194094758526,0
