Time (s),Hall Sensor Voltage (V),Magnet State
0.06539535522460938,2.0226001373311973,1
0.06605005264282227,2.0226001373311973,1
0.06670737266540527,2.0226001373311973,1
0.06738638877868652,2.0226001373311973,1
0.06808829307556152,2.0226001373311973,1
0.06878471374511719,2.0226001373311973,1
0.06946825981140137,2.0226001373311973,1
0.07013106346130371,2.0226001373311973,1
0.07079219818115234,2.0226001373311973,1
0.07145524024963379,2.0226001373311973,1
0.07211780548095703,2.0226001373311973,1
0.07277917861938477,2.0226001373311973,1
0.07343769073486328,2.0226001373311973,1
0.07409477233886719,2.0226001373311973,1
0.0747535228729248,2.0226001373311973,1
0.07541084289550781,2.0226001373311973,1
0.07606863975524902,2.0226001373311973,1
0.07672619819641113,2.0226001373311973,1
0.07738327980041504,2.0226001373311973,1
0.07804179191589355,2.0226001373311973,1
0.07869863510131836,2.0226001373311973,1
0.07935500144958496,2.0226001373311973,1
0.08001136779785156,2.0226001373311973,1
0.0807027816772461,2.0322682536049435,1
0.08150553703308105,2.0226001373311973,1
0.08222532272338867,2.0226001373311973,1
0.08289289474487305,2.0226001373311973,1
0.0835561752319336,2.0226001373311973,1
0.08421874046325684,2.0322682536049435,1
0.08489584922790527,2.0226001373311973,1
0.08555960655212402,2.0226001373311973,1
0.08622527122497559,2.0226001373311973,1
0.08688807487487793,2.0322682536049435,1
0.08754968643188477,2.0226001373311973,1
0.08820939064025879,2.0226001373311973,1
0.08886885643005371,2.0226001373311973,1
0.08952832221984863,2.0226001373311973,1
0.09018802642822266,2.0226001373311973,1
0.09084677696228027,2.0226001373311973,1
0.09152412414550781,2.0322682536049435,1
0.09218406677246094,2.0226001373311973,1
0.09284377098083496,2.0226001373311973,1
0.09350204467773438,2.0322682536049435,1
0.09415960311889648,2.0226001373311973,1
0.0948190689086914,2.0226001373311973,1
0.09547805786132812,2.0226001373311973,1
0.09613680839538574,2.0226001373311973,1
0.09679365158081055,2.0226001373311973,1
0.09745192527770996,2.0226001373311973,1
0.09811115264892578,2.0226001373311973,1
0.0987696647644043,2.0226001373311973,1
0.09942841529846191,2.0226001373311973,1
0.10008764266967773,2.0226001373311973,1
0.10074758529663086,2.0226001373311973,1
0.1014091968536377,2.0322682536049435,1
0.10206985473632812,2.0226001373311973,1
0.10272717475891113,2.0226001373311973,1
0.10338568687438965,2.0226001373311973,1
0.10404419898986816,2.0226001373311973,1
0.10470199584960938,2.0226001373311973,1
0.10535955429077148,2.0226001373311973,1
0.10601687431335449,2.0226001373311973,1
0.1066744327545166,2.0226001373311973,1
0.10733246803283691,2.0226001373311973,1
0.10798907279968262,2.0226001373311973,1
0.10864567756652832,2.0226001373311973,1
0.10930323600769043,2.0226001373311973,1
0.10995960235595703,2.0226001373311973,1
0.11061668395996094,2.0226001373311973,1
0.11127328872680664,2.0226001373311973,1
0.11193108558654785,2.0226001373311973,1
0.11258912086486816,2.0226001373311973,1
0.11324477195739746,2.0226001373311973,1
0.11390042304992676,2.0226001373311973,1
0.11455798149108887,2.0226001373311973,1
0.11521410942077637,2.0226001373311973,1
0.11587023735046387,2.0226001373311973,1
0.11652779579162598,2.0322682536049435,1
0.11718463897705078,2.0226001373311973,1
0.1178441047668457,2.0226001373311973,1
0.11850309371948242,2.0226001373311973,1
0.11916112899780273,2.0226001373311973,1
0.11981987953186035,2.0226001373311973,1
0.12047743797302246,2.0226001373311973,1
0.12113642692565918,2.0322682536049435,1
0.1217951774597168,2.0322682536049435,1
0.12245345115661621,2.0226001373311973,1
0.12311315536499023,2.0226001373311973,1
0.12377190589904785,2.0226001373311973,1
0.12443017959594727,2.0226001373311973,1
0.12508916854858398,2.0226001373311973,1
0.1257479190826416,2.0226001373311973,1
0.1264052391052246,2.0226001373311973,1
0.12706470489501953,2.0226001373311973,1
0.12772154808044434,2.025822842755779,1
0.12838053703308105,2.0226001373311973,1
0.12903857231140137,2.0226001373311973,1
0.12969636917114258,2.0322682536049435,1
0.13035368919372559,2.0226001373311973,1
0.1310114860534668,2.0322682536049435,1
0.1316697597503662,2.0226001373311973,1
0.13232851028442383,2.0226001373311973,1
0.13298535346984863,2.0226001373311973,1
0.13364338874816895,2.025822842755779,1
0.13430023193359375,2.0226001373311973,1
0.13495850563049316,2.0226001373311973,1
0.1356351375579834,2.0322682536049435,1
0.1362919807434082,2.0226001373311973,1
0.13694977760314941,2.0226001373311973,1
0.13760638236999512,2.0226001373311973,1
0.13826298713684082,2.0226001373311973,1
0.1389329433441162,2.0226001373311973,1
0.13960766792297363,2.0226001373311973,1
0.14027023315429688,2.0226001373311973,1
0.1409287452697754,2.0322682536049435,1
0.14161014556884766,2.0322682536049435,1
0.14227008819580078,2.0226001373311973,1
0.142927885055542,2.0226001373311973,1
0.14358758926391602,2.0226001373311973,1
0.14424610137939453,2.0226001373311973,1
0.14490413665771484,2.0322682536049435,1
0.14556145668029785,2.0226001373311973,1
0.14622044563293457,2.0226001373311973,1
0.14687776565551758,2.0226001373311973,1
0.1475369930267334,2.0226001373311973,1
0.14819717407226562,2.0322682536049435,1
0.14885401725769043,2.0226001373311973,1
0.14951181411743164,2.0226001373311973,1
0.15017127990722656,2.0226001373311973,1
0.15082740783691406,2.0354909590295263,0
0.15151643753051758,2.064545662623026,0
0.15218067169189453,2.0871046005951017,0
0.15291380882263184,2.11288624399176,0
0.1535940170288086,2.1258274204623486,0
0.15425705909729004,2.14194094758526,0
0.15491652488708496,2.14194094758526,0
0.1555769443511963,2.154831769283589,0
0.1562361717224121,2.1612771801327533,0
0.15689587593078613,2.1612771801327533,0
0.15755605697631836,2.1612771801327533,0
0.15821337699890137,2.1644998855573356,0
0.15887069702148438,2.1612771801327533,0
0.1595289707183838,2.1644998855573356,0
0.1601870059967041,2.1644998855573356,0
0.1608448028564453,2.1644998855573356,0
0.16151642799377441,2.1644998855573356,0
0.16217303276062012,2.1644998855573356,0
0.1628265380859375,2.1644998855573356,0
0.1634814739227295,2.1644998855573356,0
0.16413569450378418,2.1644998855573356,0
0.16479134559631348,2.1644998855573356,0
0.16544461250305176,2.1612771801327533,0
0.16609930992126465,2.1644998855573356,0
0.16675281524658203,2.1644998855573356,0
0.16740632057189941,2.1612771801327533,0
0.168060302734375,2.1644998855573356,0
0.16872882843017578,2.1644998855573356,0
0.1693859100341797,2.1644998855573356,0
0.1700425148010254,2.1644998855573356,0
0.17069625854492188,2.1644998855573356,0
0.1713566780090332,2.1644998855573356,0
0.17202234268188477,2.1644998855573356,0
0.172682523727417,2.1644998855573356,0
0.1733393669128418,2.1644998855573356,0
0.173997163772583,2.1644998855573356,0
0.17465567588806152,2.1644998855573356,0
0.17531299591064453,2.1644998855573356,0
0.17597126960754395,2.1644998855573356,0
0.17663025856018066,2.1644998855573356,0
0.17728710174560547,2.1612771801327533,0
0.17794442176818848,2.1644998855573356,0
0.1786022186279297,2.1612771801327533,0
0.1792604923248291,2.1644998855573356,0
0.17991900444030762,2.1644998855573356,0
0.18057680130004883,2.1644998855573356,0
0.18123602867126465,2.1644998855573356,0
0.18188929557800293,2.1612771801327533,0
0.1825425624847412,2.1644998855573356,0
0.1831958293914795,2.1644998855573356,0
0.18384909629821777,2.1612771801327533,0
0.18450212478637695,2.1644998855573356,0
0.18515634536743164,2.1612771801327533,0
0.18580865859985352,2.1644998855573356,0
0.1864607334136963,2.1644998855573356,0
0.18711447715759277,2.1644998855573356,0
0.18776631355285645,2.1612771801327533,0
0.18841958045959473,2.1612771801327533,0
0.189072847366333,2.1612771801327533,0
0.18972206115722656,2.1612771801327533,0
0.19037294387817383,2.1612771801327533,0
0.191054105758667,2.1644998855573356,0
0.19171881675720215,2.1612771801327533,0
0.19237899780273438,2.1612771801327533,0
0.19303464889526367,2.1644998855573356,0
0.19369244575500488,2.1612771801327533,0
0.194350004196167,2.1612771801327533,0
0.1950063705444336,2.1644998855573356,0
0.1956632137298584,2.1612771801327533,0
0.196319580078125,2.1612771801327533,0
0.1969764232635498,2.1612771801327533,0
0.19763398170471191,2.1612771801327533,0
0.1982898712158203,2.154831769283589,0
0.1989459991455078,2.1612771801327533,0
0.1996021270751953,2.1644998855573356,0
0.2002575397491455,2.1612771801327533,0
0.200913667678833,2.1612771801327533,0
0.20158624649047852,2.1644998855573356,0
0.2022702693939209,2.1612771801327533,0
0.20293164253234863,2.1644998855573356,0
0.20358991622924805,2.1644998855573356,0
0.20424652099609375,2.1644998855573356,0
0.20490598678588867,2.1612771801327533,0
0.20556354522705078,2.1612771801327533,0
0.20621991157531738,2.1612771801327533,0
0.20687627792358398,2.1612771801327533,0
0.207533597946167,2.1644998855573356,0
0.2081921100616455,2.1644998855573356,0
0.20885038375854492,2.1644998855573356,0
0.20950698852539062,2.1612771801327533,0
0.21016454696655273,2.1644998855573356,0
0.21082234382629395,2.1644998855573356,0
0.21147942543029785,2.1644998855573356,0
0.21213459968566895,2.1644998855573356,0
0.21278953552246094,2.1644998855573356,0
0.21344542503356934,2.1644998855573356,0
0.21410202980041504,2.1644998855573356,0
0.21475815773010254,2.1612771801327533,0
0.21541094779968262,2.1644998855573356,0
0.21606016159057617,2.1644998855573356,0
0.2167067527770996,2.1612771801327533,0
0.21735358238220215,2.1612771801327533,0
0.21799993515014648,2.1644998855573356,0
0.21864676475524902,2.1612771801327533,0
0.21929335594177246,2.1612771801327533,0
0.2199382781982422,2.1612771801327533,0
0.22058725357055664,2.1612771801327533,0
0.2212352752685547,2.1612771801327533,0
0.2218794822692871,2.1612771801327533,0
0.22252655029296875,2.1644998855573356,0
0.22317194938659668,2.1612771801327533,0
0.2238171100616455,2.1644998855573356,0
0.22446155548095703,2.1644998855573356,0
0.22510695457458496,2.1612771801327533,0
0.2257518768310547,2.1612771801327533,0
0.22639727592468262,2.1644998855573356,0
0.22704434394836426,2.1644998855573356,0
0.2276909351348877,2.1644998855573356,0
0.22833681106567383,2.1612771801327533,0
0.22898244857788086,2.1644998855573356,0
0.2296280860900879,2.1612771801327533,0
0.23027300834655762,2.1644998855573356,0
0.23091959953308105,2.1612771801327533,0
0.23157906532287598,2.1612771801327533,0
0.23222661018371582,2.1644998855573356,0
0.23287224769592285,2.1612771801327533,0
0.23351788520812988,2.1644998855573356,0
0.23416352272033691,2.1644998855573356,0
0.23480987548828125,2.1644998855573356,0
0.23545551300048828,2.1644998855573356,0
0.23610353469848633,2.1644998855573356,0
0.23675012588500977,2.1644998855573356,0
0.2373964786529541,2.1644998855573356,0
0.23804140090942383,2.1644998855573356,0
0.23868703842163086,2.1612771801327533,0
0.23933196067810059,2.1612771801327533,0
0.23997712135314941,2.1644998855573356,0
0.24062442779541016,2.1612771801327533,0
0.2412717342376709,2.1644998855573356,0
0.24191737174987793,2.1612771801327533,0
0.24256372451782227,2.1644998855573356,0
0.2432081699371338,2.1612771801327533,0
0.24385452270507812,2.1644998855573356,0
0.24450063705444336,2.1612771801327533,0
0.2451462745666504,2.1612771801327533,0
0.24579262733459473,2.1644998855573356,0
0.24643826484680176,2.1644998855573356,0
0.2470836639404297,2.1612771801327533,0
0.2477281093597412,2.1644998855573356,0
0.24837183952331543,2.1644998855573356,0
0.24901700019836426,2.1612771801327533,0
0.24966049194335938,2.1644998855573356,0
0.2503066062927246,2.1612771801327533,0
0.25095081329345703,2.1612771801327533,0
0.25162553787231445,2.1644998855573356,0
0.2522766590118408,2.1644998855573356,0
0.25292277336120605,2.1644998855573356,0
0.2535715103149414,2.1644998855573356,0
0.25421833992004395,2.1644998855573356,0
0.25486326217651367,2.1612771801327533,0
0.2555086612701416,2.1644998855573356,0
0.25615477561950684,2.1612771801327533,0
0.25680041313171387,2.1644998855573356,0
0.2574472427368164,2.1612771801327533,0
0.25809335708618164,2.1644998855573356,0
0.258739709854126,2.1644998855573356,0
0.2593865394592285,2.1644998855573356,0
0.26003265380859375,2.1612771801327533,0
0.2606792449951172,2.1612771801327533,0
0.26132965087890625,2.1644998855573356,0
0.2619795799255371,2.1612771801327533,0
0.26262593269348145,2.1612771801327533,0
0.2632715702056885,2.1644998855573356,0
0.2639169692993164,2.1644998855573356,0
0.26456308364868164,2.1644998855573356,0
0.26520800590515137,2.1612771801327533,0
0.2658545970916748,2.1612771801327533,0
0.26650118827819824,2.1612771801327533,0
0.267148494720459,2.1612771801327533,0
0.26781129837036133,2.1644998855573356,0
0.268507719039917,2.1644998855573356,0
0.26917409896850586,2.1644998855573356,0
0.26984453201293945,2.1644998855573356,0
0.2704925537109375,2.1644998855573356,0
0.27114152908325195,2.1644998855573356,0
0.27179527282714844,2.1644998855573356,0
0.2724430561065674,2.1612771801327533,0
0.2730894088745117,2.1644998855573356,0
0.27373456954956055,2.1644998855573356,0
0.2743813991546631,2.1644998855573356,0
0.2750270366668701,2.1644998855573356,0
0.27567148208618164,2.1644998855573356,0
0.2763190269470215,2.1644998855573356,0
0.2769646644592285,2.1644998855573356,0
0.27760958671569824,2.1644998855573356,0
0.27825379371643066,2.1644998855573356,0
0.278897762298584,2.1612771801327533,0
0.2795441150665283,2.1612771801327533,0
0.28019046783447266,2.1612771801327533,0
0.2808356285095215,2.1612771801327533,0
0.28150272369384766,2.1644998855573356,0
0.2821505069732666,2.1612771801327533,0
0.2827949523925781,2.1644998855573356,0
0.28343987464904785,2.1644998855573356,0
0.2840850353240967,2.1644998855573356,0
0.2847309112548828,2.1612771801327533,0
0.28537726402282715,2.1612771801327533,0
0.2860219478607178,2.1612771801327533,0
0.2866687774658203,2.1612771801327533,0
0.28731536865234375,2.1644998855573356,0
0.2879598140716553,2.1644998855573356,0
0.2886049747467041,2.1612771801327533,0
0.2893984317779541,2.1612771801327533,0
0.29006028175354004,2.1644998855573356,0
0.2907097339630127,2.1612771801327533,0
0.29135894775390625,2.1612771801327533,0
0.2920095920562744,2.1644998855573356,0
0.29265713691711426,2.1644998855573356,0
0.293304443359375,2.1612771801327533,0
0.29395294189453125,2.1612771801327533,0
0.2945992946624756,2.1612771801327533,0
0.2952456474304199,2.1612771801327533,0
0.2958948612213135,2.1644998855573356,0
0.2965402603149414,2.1644998855573356,0
0.29718589782714844,2.1612771801327533,0
0.29783082008361816,2.1644998855573356,0
0.298475980758667,2.1644998855573356,0
0.29912352561950684,2.1644998855573356,0
0.2997705936431885,2.1644998855573356,0
0.3004183769226074,2.1612771801327533,0
0.30106449127197266,2.14194094758526,1
0.3017456531524658,2.0935500114442664,1
0.3024005889892578,2.0612726024261843,1
0.30304908752441406,2.0387136644541086,1
0.3036985397338867,2.01293202105745,1
0.30434703826904297,2.0064362554360264,1
0.3049938678741455,1.9871000228885327,1
0.30564093589782715,1.9838773174639506,1
0.3062889575958252,1.9709864957656213,1
0.30693721771240234,1.9709864957656213,1
0.3075847625732422,1.9838773174639506,1
0.3082294464111328,1.9838773174639506,1
0.30887699127197266,1.9903227283131149,1
0.3095226287841797,1.999990844586862,1
0.3101668357849121,2.0064362554360264,1
0.31081223487854004,2.01293202105745,1
0.3114626407623291,2.016154726482032,1
0.3121068477630615,2.0226001373311973,1
0.31275343894958496,2.0226001373311973,1
0.3134002685546875,2.0322682536049435,1
0.31404757499694824,2.0354909590295263,1
0.31469225883483887,2.0387136644541086,1
0.3153388500213623,2.0387136644541086,1
0.31598353385925293,2.0354909590295263,1
0.31662917137145996,2.0387136644541086,1
0.3172757625579834,2.0354909590295263,1
0.31792259216308594,2.0354909590295263,1
0.31856822967529297,2.0322682536049435,1
0.3192148208618164,2.0354909590295263,1
0.31985998153686523,2.0226001373311973,1
0.32050609588623047,2.0226001373311973,1
0.3211524486541748,2.0226001373311973,1
0.32180237770080566,2.0226001373311973,1
0.3224499225616455,2.0226001373311973,1
0.32309699058532715,2.0226001373311973,1
0.3237435817718506,2.0226001373311973,1
0.3243894577026367,2.0226001373311973,1
0.32503366470336914,2.0226001373311973,1
0.3256807327270508,2.0226001373311973,1
0.3263285160064697,2.0226001373311973,1
0.32697248458862305,2.0226001373311973,1
0.3276190757751465,2.0226001373311973,1
0.3282637596130371,2.0226001373311973,1
0.32891035079956055,2.0226001373311973,1
0.3295557498931885,2.0226001373311973,1
0.3302013874053955,2.0226001373311973,1
0.33084678649902344,2.0226001373311973,1
0.3315086364746094,2.0226001373311973,1
0.3321540355682373,2.0226001373311973,1
0.33280181884765625,2.0226001373311973,1
0.3334674835205078,2.0226001373311973,1
0.3341248035430908,2.0226001373311973,1
0.3347742557525635,2.0226001373311973,1
0.3354196548461914,2.0322682536049435,1
0.33606696128845215,2.0226001373311973,1
0.3367118835449219,2.0226001373311973,1
0.337357759475708,2.0226001373311973,1
0.33800411224365234,2.0226001373311973,1
0.33864855766296387,2.0226001373311973,1
0.3392951488494873,2.0322682536049435,1
0.33994007110595703,2.0226001373311973,1
0.34058499336242676,2.0226001373311973,1
0.3412327766418457,2.0226001373311973,1
0.3418757915496826,2.0322682536049435,1
0.34252142906188965,2.0226001373311973,1
0.3431673049926758,2.0226001373311973,1
0.3438127040863037,2.0226001373311973,1
0.34445929527282715,2.0226001373311973,1
0.3451046943664551,2.0226001373311973,1
0.3457512855529785,2.0226001373311973,1
0.34639692306518555,2.0226001373311973,1
0.3470423221588135,2.0226001373311973,1
0.3476903438568115,2.0226001373311973,1
0.34833693504333496,2.0226001373311973,1
0.3489816188812256,2.0226001373311973,1
0.349628210067749,2.0226001373311973,1
0.35027360916137695,2.0322682536049435,1
0.3509190082550049,2.0226001373311973,1
0.3516194820404053,2.0226001373311973,1
0.3522663116455078,2.0226001373311973,1
0.35291314125061035,2.0226001373311973,1
0.3535597324371338,2.0226001373311973,1
0.3542053699493408,2.0226001373311973,1
0.35485267639160156,2.0226001373311973,1
0.35553407669067383,2.0226001373311973,1
0.35619020462036133,2.0226001373311973,1
0.35683774948120117,2.0226001373311973,1
0.3574850559234619,2.0226001373311973,1
0.35813283920288086,2.0226001373311973,1
0.3587794303894043,2.0226001373311973,1
0.3594248294830322,2.0226001373311973,1
0.36007094383239746,2.0226001373311973,1
0.3607168197631836,2.0322682536049435,1
0.36136722564697266,2.0226001373311973,1
0.3620166778564453,2.0322682536049435,1
0.36266207695007324,2.0226001373311973,1
0.3633096218109131,2.0226001373311973,1
0.3639545440673828,2.0226001373311973,1
0.36460065841674805,2.0226001373311973,1
0.3652470111846924,2.0226001373311973,1
0.3658919334411621,2.0226001373311973,1
0.36653757095336914,2.0226001373311973,1
0.3671839237213135,2.0226001373311973,1
0.3678295612335205,2.0226001373311973,1
0.36847567558288574,2.0226001373311973,1
0.3691213130950928,2.0226001373311973,1
0.3697667121887207,2.0226001373311973,1
0.37041401863098145,2.0226001373311973,1
0.3710603713989258,2.0226001373311973,1
0.3717074394226074,2.0226001373311973,1
0.37235188484191895,2.0226001373311973,1
0.3729972839355469,2.0226001373311973,1
0.3736433982849121,2.0226001373311973,1
0.37428903579711914,2.0226001373311973,1
0.3749353885650635,2.0226001373311973,1
0.3755807876586914,2.0226001373311973,1
0.37622570991516113,2.0226001373311973,1
0.37687039375305176,2.0226001373311973,1
0.37751340866088867,2.0322682536049435,1
0.3781576156616211,2.0226001373311973,1
0.3788027763366699,2.0226001373311973,1
0.37944698333740234,2.0226001373311973,1
0.38009190559387207,2.0226001373311973,1
0.3807361125946045,2.0322682536049435,1
0.3813815116882324,2.0322682536049435,1
0.38202738761901855,2.0226001373311973,1
0.3826720714569092,2.0226001373311973,1
0.383317232131958,2.0226001373311973,1
0.38396167755126953,2.0226001373311973,1
0.38460612297058105,2.0226001373311973,1
0.3852500915527344,2.0226001373311973,1
0.38591814041137695,2.0226001373311973,1
0.3865828514099121,2.0226001373311973,1
0.3872358798980713,2.0226001373311973,1
0.38788652420043945,2.0226001373311973,1
0.3885376453399658,2.0226001373311973,1
0.3891899585723877,2.0322682536049435,1
0.38983988761901855,2.0226001373311973,1
0.3904902935028076,2.0226001373311973,1
0.3911411762237549,2.0226001373311973,1
0.39178919792175293,2.0226001373311973,1
0.3924391269683838,2.0226001373311973,1
0.39308810234069824,2.0226001373311973,1
0.3937370777130127,2.0226001373311973,1
0.39440011978149414,2.0226001373311973,1
0.3950495719909668,2.0226001373311973,1
0.39569759368896484,2.0226001373311973,1
0.3963446617126465,2.0226001373311973,1
0.39701390266418457,2.0226001373311973,1
0.39766502380371094,2.0226001373311973,1
0.3983125686645508,2.0322682536049435,1
0.3989737033843994,2.0226001373311973,1
0.39962172508239746,2.0226001373311973,1
0.4002714157104492,2.0226001373311973,1
0.4009222984313965,2.0226001373311973,1
0.4015977382659912,2.0226001373311973,1
0.40224790573120117,2.0226001373311973,1
0.40289783477783203,2.0226001373311973,1
0.4035470485687256,2.0226001373311973,1
0.40419816970825195,2.0226001373311973,1
0.4048464298248291,2.0226001373311973,1
0.40549349784851074,2.0226001373311973,1
0.4061434268951416,2.0226001373311973,1
0.40679311752319336,2.0226001373311973,1
0.4074423313140869,2.0322682536049435,1
0.40809130668640137,2.0226001373311973,1
0.4087393283843994,2.0226001373311973,1
0.4093894958496094,2.0322682536049435,1
0.410036563873291,2.0226001373311973,1
0.41068363189697266,2.0226001373311973,1
0.4113328456878662,2.0226001373311973,1
0.41197967529296875,2.0322682536049435,1
0.4126272201538086,2.0226001373311973,1
0.41327404975891113,2.0226001373311973,1
0.4139213562011719,2.0322682536049435,1
0.41457343101501465,2.0226001373311973,1
0.4152209758758545,2.0226001373311973,1
0.41586828231811523,2.0226001373311973,1
0.41652917861938477,2.0226001373311973,1
0.41718006134033203,2.0226001373311973,1
0.4178290367126465,2.0322682536049435,1
0.41847872734069824,2.0226001373311973,1
0.4191298484802246,2.0226001373311973,1
0.4198160171508789,2.0226001373311973,1
0.4207172393798828,2.0226001373311973,1
0.4216141700744629,2.0226001373311973,1
0.42250871658325195,2.0226001373311973,1
0.4234044551849365,2.0322682536049435,1
0.4242990016937256,2.0226001373311973,1
0.42519402503967285,2.0226001373311973,1
0.4260904788970947,2.0226001373311973,1
0.4269874095916748,2.0322682536049435,1
0.4278841018676758,2.0226001373311973,1
0.4287834167480469,2.0322682536049435,1
0.42968058586120605,2.0322682536049435,1
0.43057751655578613,2.0226001373311973,1
0.4314734935760498,2.0226001373311973,1
0.4323713779449463,2.0226001373311973,1
0.4332695007324219,2.0226001373311973,1
0.43416523933410645,2.0226001373311973,1
0.4350621700286865,2.0226001373311973,1
0.4359598159790039,2.0226001373311973,1
0.436856746673584,2.0226001373311973,1
0.43775129318237305,2.0226001373311973,1
0.4386453628540039,2.0226001373311973,1
0.4395408630371094,2.0226001373311973,1
0.44043588638305664,2.0226001373311973,1
0.441333532333374,2.0226001373311973,1
0.4422280788421631,2.0226001373311973,1
0.44312429428100586,2.0226001373311973,1
0.4440195560455322,2.0226001373311973,1
0.4449121952056885,2.0226001373311973,1
0.44580841064453125,2.0226001373311973,1
0.4467043876647949,2.0322682536049435,1
0.4475991725921631,2.0226001373311973,1
0.44849348068237305,2.0226001373311973,1
0.4493896961212158,2.0322682536049435,1
0.4502856731414795,2.0322682536049435,1
0.45120835304260254,2.0387136644541086,0
0.4521360397338867,2.0742137788967727,0
0.4530355930328369,2.109663538567178,0
0.4539318084716797,2.1258274204623486,0
0.45482826232910156,2.14194094758526,0
0.45572543144226074,2.154831769283589,0
0.4566226005554199,2.1612771801327533,0
0.4575185775756836,2.1612771801327533,0
0.4584157466888428,2.1644998855573356,0
0.45931196212768555,2.1644998855573356,0
0.4602065086364746,2.1644998855573356,0
0.4611070156097412,2.1644998855573356,0
0.4620037078857422,2.1644998855573356,0
0.46289920806884766,2.1644998855573356,0
0.46379566192626953,2.1612771801327533,0
0.4646930694580078,2.1644998855573356,0
0.4655897617340088,2.1644998855573356,0
0.46648573875427246,2.1612771801327533,0
0.46738266944885254,2.1644998855573356,0
0.46828222274780273,2.1612771801327533,0
0.4692223072052002,2.1644998855573356,0
0.47012972831726074,2.1644998855573356,0
0.47103095054626465,2.1644998855573356,0
0.47192978858947754,2.1644998855573356,0
0.4728245735168457,2.1644998855573356,0
0.4737212657928467,2.1612771801327533,0
