glat	glng	gmap_color	gaddress	current_rent	current_assessment	assessment_to_rent_ratio	BaseValue_Year	lagov	screenshot
34.1938905	-118.3045042	#ccd9ed	613 N Bel Aire Dr, Burbank, CA 91501, USA	4000.0	735474.0	183.87	2002	https://portal.assessor.lacounty.gov/parceldetail/5620017022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/613_N_Bel_Aire_Dr,_Burbank,_CA_91501,_USA.png
34.1451804	-117.8930215	#82a6fb	775 Lilac Way, Azusa, CA 91702, USA	3900.0	619760.0	158.91	2013	https://portal.assessor.lacounty.gov/parceldetail/8625036005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/775_Lilac_Way,_Azusa,_CA_91702,_USA.png
33.7570985	-118.1202415	#536edd	5812 Appian Way, Long Beach, CA 90803, USA	8995.0	1751962.0	194.77	2020	https://portal.assessor.lacounty.gov/parceldetail/7243003004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/5812_Appian_Way,_Long_Beach,_CA_90803,_USA.png
33.7640932	-118.1646036	#465ecf	2303 E Ocean Blvd, Long Beach, CA 90803, USA	9995.0	706035.0	70.64	2022	https://portal.assessor.lacounty.gov/parceldetail/7264022022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/2303_E_Ocean_Blvd,_Long_Beach,_CA_90803,_USA.png
34.024138	-118.3854322	#6c8ff1	3621 Wesley St, Culver City, CA 90232, USA	6250.0	1093203.0	174.91	2016	https://portal.assessor.lacounty.gov/parceldetail/4206008030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-02/3621_Wesley_St,_Culver_City,_CA_90232,_USA.png
34.1451804	-117.8930215	#82a6fb	775 Lilac Way, Azusa, CA 91702, USA	3900.0	619760.0	158.91	2013	https://portal.assessor.lacounty.gov/parceldetail/8625036005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/775_Lilac_Way,_Azusa,_CA_91702,_USA.png
34.0876285	-117.7255624	#ccd9ed	458 Geneva Ave, Claremont, CA 91711, USA	2950.0	269809.0	91.46	2002	https://portal.assessor.lacounty.gov/parceldetail/8316005016	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/458_Geneva_Ave,_Claremont,_CA_91711,_USA.png
34.1199956	-118.1618812	#adc9fd	526 Floral Park Terrace, S Pasadena, CA 91030, USA	5500.0	1069336.0	194.42	2007	https://portal.assessor.lacounty.gov/parceldetail/5317037006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/526_Floral_Park_Terrace,_S_Pasadena,_CA_91030,_USA.png
34.2628166	-118.3464309	#e2dad5	9873 McBroom St, Sunland, CA 91040, USA	3000.0	421287.0	140.43	1998	https://portal.assessor.lacounty.gov/parceldetail/2549009002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/9873_McBroom_St,_Sunland,_CA_91040,_USA.png
34.2167539	-118.3502624	#ccd9ed	10045 W Chardonnay Ct, Sun Valley, CA 91352, USA	4800.0	531483.0	110.73	2002	https://portal.assessor.lacounty.gov/parceldetail/2403029006	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/10045_W_Chardonnay_Ct,_Sun_Valley,_CA_91352,_USA.png
34.1906618	-118.6416767	#97b8ff	6627 Birchton Ave, Canoga Park, CA 91307, USA	6350.0	583847.0	91.94	2010	https://portal.assessor.lacounty.gov/parceldetail/2036026028	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/6627_Birchton_Ave,_Canoga_Park,_CA_91307,_USA.png
34.2094205	-118.5110114	#e16751	17328 Keswick St, Northridge, CA 91325, USA	4800.0	229484.0	47.81	1981	https://portal.assessor.lacounty.gov/parceldetail/2202009015	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/17328_Keswick_St,_Northridge,_CA_91325,_USA.png
33.9898067	-118.4648644	#7b9ff9	1523 Cabrillo Ave, Venice, CA 90291, USA	18000.0	2128371.0	118.24	2014	https://portal.assessor.lacounty.gov/parceldetail/4238005022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/1523_Cabrillo_Ave,_Venice,_CA_90291,_USA.png
34.0955314	-118.3500259	#5f7fe8	1337 N Fuller Ave, Los Angeles, CA 90046, USA	11950.0	1801296.0	150.74	2018	https://portal.assessor.lacounty.gov/parceldetail/5550019103	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/1337_N_Fuller_Ave,_Los_Angeles,_CA_90046,_USA.png
34.0631993	-118.460336	#465ecf	11368 Berwick St, Los Angeles, CA 90049, USA	10000.0	172058.0	17.21	2022	https://portal.assessor.lacounty.gov/parceldetail/4365015020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/11368_Berwick_St,_Los_Angeles,_CA_90049,_USA.png
34.0363833	-118.4597203	#adc9fd	1722 Amherst Ave, Los Angeles, CA 90025, USA	6495.0	1201899.0	185.05	2007	https://portal.assessor.lacounty.gov/parceldetail/4259011022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/1722_Amherst_Ave,_Los_Angeles,_CA_90025,_USA.png
34.1590706	-118.5885267	#4c66d6	20901 Dumetz Rd, Woodland Hills, CA 91364, USA	6000.0	841500.0	140.25	2021	https://portal.assessor.lacounty.gov/parceldetail/2167014014	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/20901_Dumetz_Rd,_Woodland_Hills,_CA_91364,_USA.png
34.0737215	-118.437387	#4055c8	414 Hilgard Ave, Los Angeles, CA 90024, USA	9750.0	250158.0	25.66	2023	https://portal.assessor.lacounty.gov/parceldetail/4360023002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/414_Hilgard_Ave,_Los_Angeles,_CA_90024,_USA.png
34.0635542	-118.4341538	#4055c8	10563 Lindbrook Dr, Los Angeles, CA 90024, USA	9750.0	276500.0	28.36	2023	https://portal.assessor.lacounty.gov/parceldetail/4360017022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/10563_Lindbrook_Dr,_Los_Angeles,_CA_90024,_USA.png
34.0445047	-118.4225874	#82a6fb	2342 Parnell Ave, Los Angeles, CA 90064, USA	7900.0	1537524.0	194.62	2013	https://portal.assessor.lacounty.gov/parceldetail/4320013010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/2342_Parnell_Ave,_Los_Angeles,_CA_90064,_USA.png
34.0543135	-118.419993	#4055c8	10342 Mississippi Ave, Los Angeles, CA 90025, USA	8900.0	1896241.0	213.06	2023	https://portal.assessor.lacounty.gov/parceldetail/4319012025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/10342_Mississippi_Ave,_Los_Angeles,_CA_90025,_USA.png
34.0364939	-118.3909098	#465ecf	9107 Hargis St, Los Angeles, CA 90034, USA	7500.0	1134360.0	151.25	2022	https://portal.assessor.lacounty.gov/parceldetail/4301004036	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/9107_Hargis_St,_Los_Angeles,_CA_90034,_USA.png
34.035061	-118.4235063	#e2dad5	2713 Glendon Ave, Los Angeles, CA 90064, USA	7500.0	492293.0	65.64	1998	https://portal.assessor.lacounty.gov/parceldetail/4255015025	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/2713_Glendon_Ave,_Los_Angeles,_CA_90064,_USA.png
34.0128084	-118.4417524	#bb1b2c	12424 Brooklake St, Los Angeles, CA 90066, USA	7500.0	92582.0	12.34	1975	https://portal.assessor.lacounty.gov/parceldetail/4247025002	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/12424_Brooklake_St,_Los_Angeles,_CA_90066,_USA.png
33.9847503	-118.4158347	#d0473d	12456 Sanford St, Los Angeles, CA 90066, USA	7150.0	230067.0	32.18	1978	https://portal.assessor.lacounty.gov/parceldetail/4221011034	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/12456_Sanford_St,_Los_Angeles,_CA_90066,_USA.png
33.9828615	-118.4132679	#bb1b2c	12444 Aneta St, Los Angeles, CA 90066, USA	6800.0	111428.0	16.39	1975	https://portal.assessor.lacounty.gov/parceldetail/4211002018	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/12444_Aneta_St,_Los_Angeles,_CA_90066,_USA.png
34.0297194	-118.4524315	#bb1b2c	2313 Amherst Ave, Los Angeles, CA 90064, USA	6500.0	221656.0	34.1	1975	https://portal.assessor.lacounty.gov/parceldetail/4259029019	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/2313_Amherst_Ave,_Los_Angeles,_CA_90064,_USA.png
34.0310874	-118.4217223	#4c66d6	2935 Westwood Blvd, Los Angeles, CA 90064, USA	6485.0	1275000.0	196.61	2021	https://portal.assessor.lacounty.gov/parceldetail/4254003004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/2935_Westwood_Blvd,_Los_Angeles,_CA_90064,_USA.png
34.0348285	-118.4198112	#6687ed	2825 Overland Ave, Los Angeles, CA 90064, USA	6250.0	1203007.0	192.48	2017	https://portal.assessor.lacounty.gov/parceldetail/4255011005	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/2825_Overland_Ave,_Los_Angeles,_CA_90064,_USA.png
34.0304381	-118.4279249	#bb1b2c	2816 Tilden Ave, Los Angeles, CA 90064, USA	5600.0	119381.0	21.32	1975	https://portal.assessor.lacounty.gov/parceldetail/4251005007	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/2816_Tilden_Ave,_Los_Angeles,_CA_90064,_USA.png
34.1300089	-118.3510116	#4c66d6	3322 Oak Glen Dr, Los Angeles, CA 90068, USA	8995.0	981947.0	109.17	2021	https://portal.assessor.lacounty.gov/parceldetail/2425026020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/3322_Oak_Glen_Dr,_Los_Angeles,_CA_90068,_USA.png
34.1875401	-118.610462	#4c66d6	22201 Gilmore St, Woodland Hills, CA 91303, USA	4200.0	780300.0	185.79	2021	https://portal.assessor.lacounty.gov/parceldetail/2139021003	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/22201_Gilmore_St,_Woodland_Hills,_CA_91303,_USA.png
34.1061806	-118.2822818	#5977e3	4241 Newdale Dr, Los Angeles, CA 90027, USA	13000.0	1964650.0	151.13	2019	https://portal.assessor.lacounty.gov/parceldetail/5591013040	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/4241_Newdale_Dr,_Los_Angeles,_CA_90027,_USA.png
34.024138	-118.3854322	#6c8ff1	3621 Wesley St, Culver City, CA 90232, USA	6250.0	1093203.0	174.91	2016	https://portal.assessor.lacounty.gov/parceldetail/4206008030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/3621_Wesley_St,_Culver_City,_CA_90232,_USA.png
33.7570985	-118.1202415	#536edd	5812 Appian Way, Long Beach, CA 90803, USA	8995.0	1751962.0	194.77	2020	https://portal.assessor.lacounty.gov/parceldetail/7243003004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/5812_Appian_Way,_Long_Beach,_CA_90803,_USA.png
33.7640932	-118.1646036	#465ecf	2303 E Ocean Blvd, Long Beach, CA 90803, USA	9995.0	706035.0	70.64	2022	https://portal.assessor.lacounty.gov/parceldetail/7264022022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/2303_E_Ocean_Blvd,_Long_Beach,_CA_90803,_USA.png
34.1938905	-118.3045042	#ccd9ed	613 N Bel Aire Dr, Burbank, CA 91501, USA	4000.0	735474.0	183.87	2002	https://portal.assessor.lacounty.gov/parceldetail/5620017022	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/613_N_Bel_Aire_Dr,_Burbank,_CA_91501,_USA.png
33.8294313	-118.3695927	#bb1b2c	21917 Palos Verdes Blvd, Torrance, CA 90503, USA	3700.0	125626.0	33.95	1975	https://portal.assessor.lacounty.gov/parceldetail/7516015017	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/21917_Palos_Verdes_Blvd,_Torrance,_CA_90503,_USA.png
33.9194659	-118.4215339	#4c66d6	316 Loma Vista St, El Segundo, CA 90245, USA	7500.0	1492260.0	198.97	2021	https://portal.assessor.lacounty.gov/parceldetail/4136020011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-03/316_Loma_Vista_St,_El_Segundo,_CA_90245,_USA.png
34.024138	-118.3854322	#6c8ff1	3621 Wesley St, Culver City, CA 90232, USA	6250.0	1093203.0	174.91	2016	https://portal.assessor.lacounty.gov/parceldetail/4206008030	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-04/3621_Wesley_St,_Culver_City,_CA_90232,_USA.png
34.0646136	-117.7436136	#c0d4f5	660 N Eleanor St, Pomona, CA 91767, USA	1500.0	384503.0	256.34	2004	https://portal.assessor.lacounty.gov/parceldetail/8337011013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-04/660_N_Eleanor_St,_Pomona,_CA_91767,_USA.png
34.1155163	-118.0319884	#6c8ff1	22 W Las Flores Ave, Arcadia, CA 91007, USA	2300.0	890180.0	387.03	2016	https://portal.assessor.lacounty.gov/parceldetail/5788003054	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-04/22_W_Las_Flores_Ave,_Arcadia,_CA_91007,_USA.png
33.8008052	-118.3538479	#90b2fe	3838 Newton St, Torrance, CA 90505, USA	4800.0	627777.0	130.79	2011	https://portal.assessor.lacounty.gov/parceldetail/7534027013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-04/3838_Newton_St,_Torrance,_CA_90505,_USA.png
33.9194659	-118.4215339	#4c66d6	316 Loma Vista St, El Segundo, CA 90245, USA	7500.0	1492260.0	198.97	2021	https://portal.assessor.lacounty.gov/parceldetail/4136020011	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-04/316_Loma_Vista_St,_El_Segundo,_CA_90245,_USA.png
34.4359931	-118.5282239	#536edd	22219 Barbacoa Dr, Santa Clarita, CA 91350, USA	4195.0	608033.0	144.94	2020	https://portal.assessor.lacounty.gov/parceldetail/2808008020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-05/22219_Barbacoa_Dr,_Santa_Clarita,_CA_91350,_USA.png
34.383651	-118.544163	#a5c3fe	23401 Vía Boscana, Santa Clarita, CA 91355, USA	3995.0	569356.0	142.52	2008	https://portal.assessor.lacounty.gov/parceldetail/2856014013	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-05/23401_Vía_Boscana,_Santa_Clarita,_CA_91355,_USA.png
33.785809	-118.1777949	#d65244	1472 Cerritos Ave #2, Long Beach, CA 90813, USA	1600.0	60969.0	38.11	1979	https://portal.assessor.lacounty.gov/parceldetail/7268020040	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-06/1472_Cerritos_Ave_#2,_Long_Beach,_CA_90813,_USA.png
33.7899739	-118.1164512	#d0473d	1849 Fanwood Ave, Long Beach, CA 90815, USA	3350.0	120769.0	36.05	1978	https://portal.assessor.lacounty.gov/parceldetail/7225015020	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-06/1849_Fanwood_Ave,_Long_Beach,_CA_90815,_USA.png
33.876073	-118.1841017	#ca3b37	6675 Lime Ave, Long Beach, CA 90805, USA	2695.0	66554.0	24.7	1977	https://portal.assessor.lacounty.gov/parceldetail/7115003031	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-06/6675_Lime_Ave,_Long_Beach,_CA_90805,_USA.png
33.8142889	-118.3701862	#6c8ff1	5240 Doris Way, Torrance, CA 90505, USA	6200.0	992808.0	160.13	2016	https://portal.assessor.lacounty.gov/parceldetail/7530006004	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-07/5240_Doris_Way,_Torrance,_CA_90505,_USA.png
33.8445019	-118.1615713	#bb1b2c	4760 Pixie Ave, Lakewood, CA 90712, USA	2995.0	72704.0	24.28	1975	https://portal.assessor.lacounty.gov/parceldetail/7152010027	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-07/4760_Pixie_Ave,_Lakewood,_CA_90712,_USA.png
33.7883538	-118.3659847	#465ecf	5005 Willow Wood Rd, Rolling Hills Estates, CA 90274, USA	7000.0	1330000.0	190.0	2022	https://portal.assessor.lacounty.gov/parceldetail/7576009010	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-07/5005_Willow_Wood_Rd,_Rolling_Hills_Estates,_CA_90274,_USA.png
34.6682181	-118.166506	#465ecf	2026 Krystal Ave, Lancaster, CA 93536, USA	3850.0	248318.0	64.5	2022	https://portal.assessor.lacounty.gov/parceldetail/3112058037	https://rycpt-crawls.s3.us-west-2.amazonaws.com/padmapper-data/2023-04-07/2026_Krystal_Ave,_Lancaster,_CA_93536,_USA.png
